race_id,field_size,winner_rank,winner_probability,predicted_runner_number,winner_runner_number,race_logloss
10633870,7,1,0.4258083701133728,1,1,0.8537658693336865
10633615,11,1,0.5769200325012207,3,3,0.5500516139310795
10637161,12,5,0.07978973537683487,6,2,2.5283604121628116
10633696,6,2,0.2919275760650635,1,4,1.231249534652122
10633867,7,3,0.1892576515674591,3,8,1.664645956478143
10633617,9,1,0.31440383195877075,1,1,1.1570770303373314
10637162,12,1,0.31574782729148865,7,7,1.1528113988789688
10633871,8,4,0.1476273536682129,4,8,1.9130640610305707
10637160,7,3,0.1809384822845459,9,8,1.7095981823685107
10633619,11,3,0.12577658891677856,1,13,2.0732480496749814
10633699,10,1,0.16911235451698303,10,10,1.7771919653266153
10637158,12,5,0.09452137351036072,2,3,2.3589292953432723
10633698,9,2,0.20634329319000244,8,6,1.5782140254198083
10633864,7,1,0.3091992437839508,8,8,1.1737694079900018
10637165,9,8,0.0373058021068573,4,2,3.2886064119667346
10633693,9,1,0.3635615408420563,5,5,1.0118066955348706
10637159,10,2,0.23107698559761047,6,7,1.465004352997456
10633866,9,3,0.18402846157550812,11,4,1.6926648508596644
10637163,10,5,0.10063110291957855,5,1,2.296293894950097
10633695,9,1,0.28968533873558044,7,7,1.238959983925244
10633869,12,1,0.35419541597366333,10,10,1.0379064956322746
10636993,7,5,0.12724177539348602,8,9,2.061666259090348
10636971,10,5,0.0431487150490284,6,10,3.143102640597638
10636968,8,3,0.1968439817428589,2,3,1.6253438348671707
10637192,12,3,0.15000887215137482,11,8,1.897060838959204
10636972,10,3,0.16406777501106262,6,5,1.8074756742646914
10636985,11,2,0.19574548304080963,6,11,1.6309400195201946
10637191,11,5,0.07340557128190994,7,6,2.6117554432188594
10637186,9,5,0.05998761206865311,11,12,2.8136172035994247
10636990,9,8,0.06269129365682602,4,12,2.7695326981327186
10636973,8,3,0.18586969375610352,3,5,1.6827094219873597
10637187,12,5,0.053538303822278976,3,14,2.9273579219618306
10636987,14,11,0.0180707685649395,5,12,4.013459642635033
10636969,10,2,0.13010002672672272,4,6,2.0394516880315487
10637190,11,4,0.12397231161594391,2,5,2.087697031730595
10636992,9,4,0.12633298337459564,5,10,2.0688341326935915
10636966,11,3,0.14821237325668335,11,2,1.9091090793442471
10637188,11,3,0.14738622307777405,2,4,1.9146987698246252
10636986,9,2,0.17912474274635315,9,8,1.7196728290031331
10636967,8,1,0.24528977274894714,9,9,1.4053150214162677
10637189,10,4,0.1446487009525299,1,7,1.9334472282257604
10636970,12,1,0.2013310045003891,7,7,1.602804936833378
10647805,8,3,0.14124156534671783,3,7,1.9572836250980798
10647806,9,2,0.30441656708717346,9,1,1.1893582290906812
10647807,14,1,0.28962263464927673,1,1,1.2391764632054523
10647808,11,1,0.2316775918006897,2,2,1.4624085643455003
10647802,10,5,0.08630506694316864,5,1,2.449866969485728
10647887,6,6,0.04169958829879761,1,3,3.177264023156632
10647835,8,2,0.29732152819633484,7,4,1.2129411392339928
10647875,11,2,0.2000061571598053,3,8,1.609407127108947
10647803,12,12,0.019251076504588127,3,12,3.950188297495672
10647824,7,2,0.2843126952648163,9,3,1.257680606855698
10647833,9,4,0.13774123787879944,4,2,1.9823784418375827
10647804,7,6,0.0814225897192955,6,7,2.5081025294947414
10647825,10,2,0.21615388989448547,6,10,1.5317646717570732
10647831,7,6,0.07581906765699387,7,8,2.579405465764676
10647809,12,6,0.08674121648073196,10,6,2.4448261162239624
10647819,7,1,0.30254065990448,3,3,1.1955395976364744
10647884,11,1,0.2546592950820923,7,7,1.3678287249153969
10647834,11,1,0.4627925455570221,11,11,0.7704763910589291
10647820,10,5,0.10471958667039871,6,2,2.2564691043860026
10647890,12,5,0.09137513488531113,15,5,2.3927818847402484
10647832,9,2,0.2649162709712982,1,4,1.328341461520224
10647941,11,1,0.27281031012535095,11,11,1.298978560012365
10647821,10,4,0.09649679809808731,2,7,2.3382454515183775
10647883,10,2,0.18334020674228668,13,19,1.6964117988049485
10647828,8,2,0.18589867651462555,7,6,1.6825535036204495
10647940,12,2,0.3439834713935852,1,4,1.0671616710375555
10647823,9,9,0.01664743572473526,2,16,4.095499084942934
10647886,13,4,0.10334761440753937,3,4,2.2696570757764105
10647829,11,3,0.12647302448749542,7,1,2.0677262387126825
10647822,9,1,0.2963537871837616,1,1,1.2162013114010222
10647885,13,8,0.06606495380401611,14,12,2.717116872366695
10647830,11,8,0.060620322823524475,1,12,2.8031250820033393
10647936,9,7,0.08915858715772629,3,2,2.417338616734858
10647937,9,7,0.051951128989458084,7,5,2.9574518294409327
10647938,12,2,0.1562347710132599,7,3,1.8563954606308348
10647939,14,2,0.2569851279258728,8,2,1.358737063754047
10634228,7,1,0.28689834475517273,1,1,1.248627325425289
10651037,7,5,0.10345594584941864,4,7,2.2686094008557895
10634230,9,2,0.23999683558940887,4,3,1.4271295407711988
10634231,7,1,0.2882339358329773,1,1,1.2439828513669398
10651036,11,3,0.16315005719661713,2,1,1.813084905365994
10634227,5,2,0.28439807891845703,2,3,1.2573803359336113
10651032,8,5,0.12258363515138626,1,7,2.09896174602582
10634229,6,5,0.08274637907743454,5,3,2.4919750230547386
10651029,9,1,0.19308066368103027,2,2,1.6446472308587405
10650709,8,4,0.13683490455150604,5,9,1.9889801561086637
10634234,8,5,0.09591355919837952,5,7,2.3443079181572952
10651030,8,1,0.27252236008644104,7,7,1.300034612882109
10650711,8,2,0.3151364326477051,6,2,1.1547496144091631
10634232,11,4,0.11240588128566742,4,5,2.185639018285849
10650752,9,2,0.15719319880008698,3,2,1.850279664553462
10650690,7,2,0.34018567204475403,2,1,1.078263716177855
10651034,13,9,0.03981896489858627,2,1,3.223411975194591
10650704,9,1,0.3691580295562744,9,9,0.9965304622404777
10650756,10,7,0.02301083877682686,12,7,3.7717899228905605
10634233,11,9,0.045198388397693634,2,11,3.096693847697886
10650686,7,1,0.3290916085243225,6,6,1.1114191216127982
10651033,9,1,0.26755020022392273,8,8,1.3184480658643383
10650754,9,2,0.26940372586250305,1,7,1.3115441848769256
10650705,12,3,0.2008868306875229,12,5,1.6050135608901215
10634235,8,1,0.18444576859474182,2,2,1.690399795865419
10650687,6,3,0.22823044657707214,1,4,1.477399429870758
10650751,10,3,0.205503448843956,4,9,1.582292462491026
10650706,9,3,0.1630144566297531,6,2,1.8139163911281067
10648678,8,1,0.47443753480911255,6,6,0.745625313835926
10650691,8,5,0.0816778764128685,1,5,2.5049721043267237
10650755,10,8,0.02136908285319805,5,7,3.845810128063965
10650707,12,1,0.47554710507392883,2,2,0.7432893376047522
10648672,10,1,0.4004901051521301,7,7,0.9150662190158059
10650749,6,3,0.22446785867214203,6,7,1.4940227505476695
10650692,8,6,0.08961445838212967,3,7,2.412238606147341
10648673,7,5,0.09106676280498505,1,4,2.3961623842625324
10650710,10,2,0.20371446013450623,3,7,1.5910359708633348
10650750,7,6,0.11797551065683365,9,2,2.13727821286171
10650689,8,4,0.18118754029273987,10,6,1.7082226499188327
10650753,12,2,0.12010399997234344,1,14,2.119397245102405
10650708,11,5,0.09921198338270187,6,15,2.3104964717582206
10648674,7,5,0.12081777304410934,2,6,2.1134718764550757
10648675,15,2,0.22448250651359558,13,9,1.4939574968243423
10648677,11,5,0.10891423374414444,6,11,2.2171945528630874
10648676,11,1,0.276459664106369,1,1,1.285690348927605
10650696,8,2,0.18528278172016144,5,6,1.685872071108302
10650697,9,3,0.13916775584220886,1,3,1.9720751969788812
10655676,5,1,0.2560119926929474,1,1,1.3625309891430097
10655777,8,2,0.24395743012428284,12,2,1.41076153561378
10650701,11,2,0.17327666282653809,3,1,1.7528657547645292
10655710,6,5,0.03745432570576668,4,3,3.2846330695272377
10655673,9,1,0.26157906651496887,3,3,1.341018683568186
10655773,12,1,0.36876344680786133,6,6,0.997599906073349
10655639,9,1,0.4342900216579437,5,5,0.8340427153950511
10650699,7,1,0.3505048453807831,1,1,1.0483807484068028
10655711,6,1,0.49017786979675293,2,2,0.7129869541606645
10655576,7,3,0.23229339718818665,5,4,1.459754063250772
10655771,10,3,0.1378827691078186,1,8,1.9813514540725765
10655633,8,3,0.15014873445034027,9,5,1.8961289131574808
10650700,9,1,0.2523554265499115,4,4,1.3769167623656065
10655571,11,2,0.3208562731742859,6,10,1.136762003241399
10655674,9,4,0.1488487869501114,7,2,1.9048243410321521
10655775,12,3,0.19753111898899078,14,2,1.6218591425517235
10655634,7,2,0.2753849923610687,7,3,1.289585188140956
10655714,9,2,0.24129390716552734,6,7,1.4217395567091953
10655574,10,1,0.2915247082710266,6,6,1.2326305142759184
10655675,13,6,0.08724778890609741,3,13,2.439003060271175
10655778,12,1,0.22164463996887207,5,5,1.5066799004932545
10655635,10,3,0.10739392787218094,3,5,2.2312516360086483
10655568,7,1,0.20671668648719788,7,7,1.576406087506314
10655669,13,1,0.19082273542881012,3,3,1.6564103686348342
10655772,10,3,0.1437782198190689,13,6,1.939483306786487
10655637,10,5,0.12230536341667175,7,13,2.101234382658021
10655569,13,7,0.04461228847503662,2,11,3.1097459315604192
10655677,11,1,0.2533877491950989,2,2,1.372834357981632
10655774,11,2,0.20604084432125092,13,1,1.5796808564419988
10655636,11,1,0.4404311180114746,2,2,0.820001218111473
10655573,12,1,0.2260783463716507,5,5,1.486873674423118
10655670,12,3,0.15352004766464233,2,8,1.8739241168043514
10655779,12,1,0.21986523270606995,3,3,1.5147404989414837
10655638,12,6,0.07212384045124054,2,3,2.629370631215649
10655572,8,3,0.15103846788406372,1,3,1.8902207204124561
10655671,10,2,0.24855102598667145,2,9,1.3921071185615363
10655776,12,3,0.15183277428150177,1,2,1.88497553296688
10655611,11,10,0.007691542152315378,3,21,4.867633975607047
10655610,12,2,0.19876720011234283,1,14,1.6156209877464405
10655612,8,4,0.050066400319337845,7,6,2.9944051481878016
10655606,11,1,0.22331872582435608,3,3,1.4991552641609647
10655607,10,4,0.10693614184856415,2,9,2.2355234278329204
10655609,12,8,0.06417804211378098,4,5,2.7460941499393083
10655590,9,4,0.12265147268772125,1,4,2.0984085011118836
10655588,12,1,0.275991827249527,1,1,1.287384025118171
10655593,13,4,0.16408300399780273,9,3,1.8073828572566255
10655539,10,3,0.1593364179134369,2,1,1.8367374760568265
10655586,13,1,0.2843788266181946,5,5,1.2574480331276514
10655682,11,7,0.07169356197118759,6,13,2.635354326604859
10655535,7,1,0.21492324769496918,5,5,1.537474302054928
10655587,11,1,0.16314716637134552,8,8,1.8131026243354667
10655725,7,1,0.37491554021835327,4,4,0.981054504463321
10659061,7,3,0.054191187024116516,3,7,2.915236984788578
10658863,10,2,0.35236886143684387,4,2,1.0430767502406602
10655624,13,1,0.2488035261631012,1,1,1.3910917455362692
10655592,9,1,0.3053412139415741,4,4,1.186325393456868
10655684,8,1,0.2388731837272644,1,1,1.431822479894816
10655839,11,9,0.0481485053896904,19,16,3.033465181932332
10655721,8,2,0.21694807708263397,1,2,1.528097230189669
10659067,9,4,0.16146963834762573,7,5,1.823438151840755
10655541,7,3,0.16532543301582336,2,7,1.7998394262455073
10658864,7,2,0.28262805938720703,6,7,1.2636235235431421
10655589,10,2,0.15033037960529327,1,2,1.8949198761989496
10655683,8,1,0.3396591246128082,1,1,1.079812738954291
10655818,6,2,0.25927677750587463,4,3,1.3498591488519889
10655841,14,1,0.2618316113948822,6,6,1.3400536864438641
10658792,8,1,0.6529172658920288,9,9,0.42630485621345
10655724,10,1,0.27272024750709534,4,4,1.2993087436026836
10659068,9,5,0.10815318673849106,8,5,2.22420666110418
10655542,12,6,0.08404004573822021,5,6,2.4764618587620273
10658857,9,2,0.20808884501457214,6,4,1.5697901509857886
10655626,8,1,0.311444491147995,2,2,1.1665341551956931
10655591,14,4,0.0964382141828537,2,8,2.338852743231183
10655685,7,2,0.19906912744045258,9,4,1.6141031405054231
10655816,9,7,0.04384737089276314,1,9,3.127040518796932
10655840,13,1,0.19349314272403717,4,4,1.6425132052589164
10658791,8,1,0.333697110414505,8,8,1.0975215524936306
10655723,15,3,0.0931818038225174,14,5,2.3732028143078243
10659062,11,3,0.17253953218460083,1,2,1.757128896681991
10655537,8,2,0.19896094501018524,1,9,1.6146467297486435
10658859,10,6,0.07046789675951004,4,1,2.6525980379874254
10655622,10,1,0.23176227509975433,3,3,1.4620431089496428
10655594,11,5,0.07468583434820175,3,5,2.594464838719027
10655678,11,2,0.16709144413471222,3,5,1.7892140467580138
10655824,12,6,0.07747409492731094,10,9,2.5578116575022674
10658787,11,5,0.11105562746524811,3,4,2.197724054867123
10655720,9,3,0.13599246740341187,2,3,1.9951557815196057
10659063,9,3,0.1541554182767868,9,3,1.8697939758886122
10655540,14,4,0.10213729739189148,1,10,2.2814373179532055
10658858,10,2,0.21853415668010712,2,4,1.520812953184983
10655629,14,4,0.08241038024425507,6,13,2.4960438761627017
10655681,17,7,0.04812704771757126,6,4,3.0339109373039066
10655815,6,3,0.1734447330236435,2,1,1.751896271990861
10655837,16,1,0.14257369935512543,2,2,1.947896224512266
10658788,12,3,0.1408020704984665,2,5,1.9604001301215257
10655722,10,8,0.058339301496744156,2,10,2.8414792875874273
10659065,12,2,0.1712990403175354,11,6,1.7643444760172282
10655871,6,5,0.12140044569969177,1,6,2.1086607290315857
10658860,10,4,0.13911385834217072,8,4,1.9724625563872276
10655628,11,5,0.0819227546453476,9,1,2.5019784922144415
10655679,12,11,0.01730375736951828,5,4,4.056831612071022
10655817,6,6,0.03670758008956909,5,6,3.304772003298353
10656111,9,2,0.19794081151485443,6,3,1.6197872247197609
10655843,14,6,0.08010392636060715,4,5,2.524430407874382
10658789,11,1,0.2933041453361511,9,9,1.2265451696647478
10655726,13,8,0.052325230091810226,3,4,2.9502766133007317
10659064,11,3,0.16204462945461273,1,3,1.8198834912297095
10658861,11,4,0.14322026073932648,7,4,1.943371548853915
10655872,5,2,0.19493331015110016,4,3,1.6350977781385898
10655623,11,1,0.2942034602165222,6,6,1.2234837094409936
10655680,12,1,0.20494650304317474,1,1,1.5850062946649155
10656112,9,4,0.09904565662145615,4,7,2.312174357162928
10655819,5,3,0.2164551466703415,4,2,1.5303719277360757
10655838,13,2,0.12046921253204346,4,5,2.116361056355905
10658790,12,7,0.0704726129770279,3,5,2.6525311130482656
10655728,14,3,0.11787188798189163,13,2,2.138156939379008
10659066,11,3,0.18062403798103333,1,2,1.7113375461861868
10658862,14,4,0.11420013755559921,4,7,2.1698027772460735
10655873,8,1,0.3729141354560852,1,1,0.9864070856880114
10655621,10,1,0.2104051560163498,7,7,1.5587202926377137
10655686,10,7,0.04997219517827034,5,15,2.9962885246675532
10655820,6,1,0.35110965371131897,5,5,1.0466567005682061
10656113,15,7,0.06131748482584953,1,12,2.791690243010725
10655727,12,1,0.24833713471889496,1,1,1.3929680417949817
10655845,17,10,0.041430387645959854,8,21,3.183740666287798
10655874,8,5,0.08494877815246582,1,2,2.465706814105176
10655625,16,1,0.15586668252944946,6,6,1.8587542362808493
10655821,7,5,0.12237413972616196,4,7,2.1006722079730302
10656114,16,3,0.12542416155338287,15,16,2.07605399347863
10655844,16,5,0.07502083480358124,2,6,2.5899894066432916
10655875,8,3,0.2036706656217575,6,4,1.591250973867365
10655822,11,5,0.09056829661130905,5,6,2.401651054199446
10656116,12,1,0.21612583100795746,2,2,1.5318944899521476
10655870,6,6,0.10867787897586823,2,7,2.219367010846784
10656118,13,1,0.2682400643825531,1,1,1.3158729368057276
10656117,15,1,0.14474891126155853,13,13,1.9327546840664138
10655577,11,1,0.2153877168893814,12,12,1.5353155405404988
10655579,11,2,0.29539135098457336,4,2,1.2194541883095236
10655660,8,3,0.17110075056552887,2,5,1.7655027113868378
10658913,8,1,0.3935272991657257,8,8,0.9326048382687042
10655578,10,3,0.1401510238647461,11,9,1.965034695905723
10655664,10,1,0.3087141811847687,3,3,1.1753394101269286
10658911,7,7,0.010338558815419674,5,8,4.57187479916931
10655663,11,1,0.36078545451164246,3,3,1.0194718061527672
10658908,8,4,0.1321006417274475,13,12,2.0241912095743055
10659000,7,1,0.334394633769989,1,1,1.0954334452389
10658839,7,2,0.209156796336174,4,5,1.5646710865887763
10658981,10,1,0.21780653297901154,1,1,1.5241480736208612
10655581,10,7,0.06517139077186584,5,8,2.7307346981893894
10655659,8,5,0.06205001473426819,1,2,2.7798145298735606
10658848,11,2,0.15341876447200775,3,1,1.8745840737228372
10658909,6,2,0.27513670921325684,4,9,1.2904871804291265
10659006,11,1,0.6845574975013733,3,3,0.37898263850982866
10658843,11,3,0.1414789855480194,11,8,1.9556040849559793
10655582,10,5,0.03263223543763161,5,10,3.4224546620618086
10658979,4,2,0.2600197196006775,4,3,1.3469978062246766
10655665,12,3,0.18552811443805695,4,8,1.6845488481057758
10658854,12,3,0.13485628366470337,5,6,2.003545633042623
10658910,12,8,0.04907038062810898,2,17,3.014499672071017
10659002,11,4,0.11080176383256912,3,1,2.2000125857291524
10658840,11,2,0.2569752335548401,2,6,1.358775566221457
10655583,14,14,0.007499703671783209,3,14,4.892891769649335
10659024,7,4,0.11155298352241516,5,1,2.193255612406445
10658980,5,5,0.09046170860528946,2,5,2.4028286271460857
10655666,12,1,0.16401055455207825,4,4,1.8078244962038958
10658849,11,6,0.09193382412195206,4,9,2.386686263777898
10658912,14,9,0.05432342365384102,2,16,2.9127997702170907
10659001,13,8,0.02010614611208439,3,10,3.9067297339366642
10658836,9,1,0.38325420022010803,1,1,0.9590568018118388
10659021,7,2,0.2658082842826843,1,4,1.3249799658347174
10658975,11,4,0.14646849036216736,8,3,1.9209449565107488
10655662,14,5,0.08997368812561035,8,5,2.4082380055555657
10658850,15,1,0.2270740121603012,1,1,1.48247926988274
10658915,9,3,0.16779391467571259,8,5,1.7850187509480375
10659007,9,4,0.13361775875091553,4,3,2.012772101931006
10658837,10,10,0.005689234938472509,3,11,5.169179497094534
10659022,7,2,0.3122652471065521,2,6,1.1639023013637755
10658976,9,3,0.13559888303279877,7,2,1.998054140731016
10655667,8,3,0.11856307089328766,1,7,2.132310216173245
10658853,12,5,0.07042594254016876,1,13,2.65319358170729
10658914,12,1,0.25453901290893555,8,8,1.3683011623666073
10659004,13,4,0.12187162786722183,3,8,2.104787018828683
10658842,11,4,0.14415739476680756,8,6,1.9368495571027793
10659023,8,3,0.17106203734874725,1,5,1.7657289967592642
10658977,11,6,0.06394534558057785,1,12,2.7497265357705727
10655661,9,6,0.09332955628633499,8,7,2.3716184336605597
10658847,11,3,0.19192838668823242,6,4,1.6506329625297238
10658907,11,2,0.21512499451637268,3,10,1.5365360499408571
10658999,11,3,0.1662469208240509,3,7,1.7942811209767884
10658841,12,2,0.1696622669696808,1,2,1.7739454828523686
10659018,11,5,0.07022492587566376,3,7,2.656051961518713
10658978,8,3,0.13452447950839996,8,9,2.0060090927209964
10658838,12,3,0.16156348586082458,13,3,1.822857112258086
10659005,13,1,0.2023485004901886,4,4,1.5977638181636846
10659019,10,3,0.1287287324666977,1,3,2.0500479378074687
10659025,12,6,0.058502353727817535,4,3,2.838688290890171
10659020,13,6,0.04022838920354843,3,10,3.213182333505161
10658810,7,4,0.10782842338085175,7,6,2.2272139875355688
10662594,12,1,0.21737200021743774,8,8,1.5261451064377003
10659035,6,6,0.02377018891274929,2,5,3.739323050113249
10662600,12,1,0.33227118849754333,10,10,1.1018038106680972
10658806,8,3,0.13655103743076324,3,4,1.9910568336488577
10662598,12,5,0.07797493785619736,8,3,2.5513678134594455
10659029,7,1,0.38475704193115234,1,1,0.9551432038155584
10658809,12,2,0.2990308403968811,3,4,1.2072085657704743
10659030,9,1,0.3031739592552185,2,2,1.1934485152637817
