race_id,start_time_iso,is_validation,runner_number,distance_m,active_field_size,draw_number,weight_kg,win_percentage,place_percentage,career_starts,career_wins,career_seconds,career_thirds,freshWinner,secondUpWinner,winningPartnership,hotStreak,recentPodium,trackFamiliarity,distanceFamiliarity,recent_weighted_avg_place,recent_weighted_avg_margin,recent_weighted_win_rate,recent_weighted_top3_rate,recent_avg_weight_kg,weight_change_from_last_run,weight_change_vs_recent_avg,weight_change_vs_recent_weighted_avg,large_weight_drop_flag,weight_drop_after_close_run_flag,last3_win_percentage,last3_place_percentage,win_percentage_rank,place_percentage_rank,last3_win_percentage_rank,last3_place_percentage_rank,open_price,fluc1,fluc2,top3_mask,market_fluc2_baseline
10680506,2026-07-11T03:30:00+00:00,0,11,1800,10,2,52.0,18.18,36.36,11,2,2,0,,,,40.0,,,,4.39625,4.567749,0.340586,0.42886,56.4,-4.0,-4.4,-4.297237,1,1,33.33333333333333,33.33333333333333,4,7,1,4,19.0,51.0,46.0,0,46.0
10680503,2026-07-11T04:05:00+00:00,0,1,1000,7,8,62.5,22.58,54.84,31,7,6,4,40.0,20.0,,,100.0,,66.67,2.090484,1.079139,0.176682,1.0,55.0,,7.5,7.776654,0,0,0.0,100.0,4,4,2,1,15.0,8.5,8.0,0,8.0
10680503,2026-07-11T04:05:00+00:00,0,3,1000,7,3,58.0,27.78,61.11,18,5,4,2,75.0,,,40.0,60.0,33.33,83.33,4.149031,3.118149,0.247885,0.513264,55.3,4.0,2.7,2.923039,0,0,0.0,33.33333333333333,2,3,2,3,4.6,3.0,3.1,1,3.1
10680503,2026-07-11T04:05:00+00:00,0,4,1000,7,4,58.0,45.45,63.64,11,5,1,1,75.0,,,,,83.33,66.67,4.682539,1.66834,0.174563,0.325363,56.75,,1.25,1.182676,0,0,33.33333333333333,33.33333333333333,1,2,1,3,6.5,3.6,3.5,1,3.5
10680503,2026-07-11T04:05:00+00:00,0,7,1000,7,5,56.0,17.65,35.29,17,3,2,1,20.0,25.0,,,,,,5.364759,2.808415,0.0,0.348875,58.5,1.0,-2.5,-2.034956,0,0,0.0,33.33333333333333,5,5,2,3,12.0,4.5,4.4,1,4.4
10680503,2026-07-11T04:05:00+00:00,0,9,1000,7,2,54.0,14.29,71.43,14,2,3,5,,25.0,,,80.0,,50.0,3.055473,1.597142,0.136332,0.703324,60.166667,-4.0,-6.166667,-6.002027,1,1,0.0,66.66666666666666,6,1,2,2,10.0,7.0,6.5,0,6.5
10680503,2026-07-11T04:05:00+00:00,0,10,1000,7,6,52.0,25.0,33.33,12,3,1,0,,33.33,,,,,66.67,5.588614,3.527965,0.067641,0.325987,54.375,-3.5,-2.375,-2.850401,1,0,0.0,33.33333333333333,3,6,2,3,20.0,23.0,21.0,0,21.0
10680503,2026-07-11T04:05:00+00:00,0,11,1000,7,7,52.0,10.0,26.67,30,3,2,3,,,,,,,,4.970973,4.246336,0.0,0.280626,56.5,1.0,-4.5,-3.85533,0,0,0.0,33.33333333333333,7,7,2,3,151.0,101.0,126.0,0,126.0
10680504,2026-07-11T04:40:00+00:00,0,1,1800,11,7,62.5,12.82,41.03,39,5,5,6,,,,40.0,,33.33,,4.724395,3.517724,0.414214,0.414214,54.5,9.0,8.0,7.988031,0,0,0.0,0.0,8,7,3,6,18.0,13.0,14.0,0,14.0
10680504,2026-07-11T04:40:00+00:00,0,2,1800,11,6,61.0,20.0,26.67,30,6,2,0,25.0,42.86,,,,50.0,,9.174659,6.343055,0.0,0.151025,58.166667,8.0,2.833333,3.541403,0,0,0.0,0.0,5,11,3,6,35.0,91.0,101.0,0,101.0
10680504,2026-07-11T04:40:00+00:00,0,3,1800,11,8,60.5,8.0,32.0,25,2,2,4,33.33,,,,,,,6.495316,3.405664,0.0,0.150185,56.625,2.5,3.875,3.193185,0,0,0.0,0.0,11,9,3,6,35.0,16.0,17.0,0,17.0
10680504,2026-07-11T04:40:00+00:00,0,4,1800,11,10,60.5,38.46,76.92,13,5,1,4,,33.33,75.0,40.0,60.0,50.0,50.0,3.585819,2.283872,0.522124,0.679406,56.0,5.0,4.5,4.788394,0,0,66.66666666666666,66.66666666666666,2,1,1,1,5.5,3.9,4.0,1,4.0
10680504,2026-07-11T04:40:00+00:00,0,6,1800,11,4,59.0,30.0,45.0,20,6,1,2,25.0,66.67,,,,33.33,,4.033164,2.21683,0.15258,0.363431,56.6,0.5,2.4,2.27189,0,0,0.0,33.33333333333333,3,6,3,4,5.5,9.5,10.0,0,10.0
10680504,2026-07-11T04:40:00+00:00,0,7,1800,11,15,58.0,12.24,28.57,49,6,5,3,30.0,,,,,66.67,,10.226008,6.796832,0.0,0.0,55.5,4.0,2.5,2.564743,0,0,0.0,0.0,9,10,3,6,81.0,101.0,91.0,0,91.0
10680504,2026-07-11T04:40:00+00:00,0,8,1800,11,13,56.5,17.24,48.28,29,5,5,4,20.0,,,,,66.67,,7.787405,5.8362,0.0,0.159898,55.25,-1.0,1.25,1.146197,0,0,0.0,0.0,6,4,3,6,67.0,71.0,81.0,0,81.0
10680504,2026-07-11T04:40:00+00:00,0,9,1800,11,14,56.0,42.86,71.43,7,3,1,1,33.33,33.33,,,,,,3.464022,2.36141,0.025,0.424988,56.3,1.0,-0.3,0.846729,0,0,0.0,33.33333333333333,1,2,3,4,6.5,5.0,5.5,1,5.5
10680504,2026-07-11T04:40:00+00:00,0,10,1800,11,9,54.5,24.0,52.0,25,6,4,3,,40.0,22.22,,,,50.0,6.521079,3.438367,0.0,0.420981,58.5,-1.5,-4.0,-3.941933,0,0,0.0,66.66666666666666,4,3,3,1,11.0,7.0,7.5,0,7.5
10680504,2026-07-11T04:40:00+00:00,0,11,1800,11,1,54.5,16.0,40.0,25,4,2,4,,33.33,,,,33.33,,4.984666,3.285444,0.117014,0.117014,56.75,-0.5,-2.25,-2.192142,0,0,0.0,0.0,7,8,3,6,5.5,4.8,5.0,1,5.0
10680504,2026-07-11T04:40:00+00:00,0,12,1800,11,2,54.0,12.24,46.94,49,6,11,6,,25.0,66.67,,60.0,,,4.671217,2.494674,0.209139,0.567024,57.583333,-3.0,-3.583333,-3.516426,1,1,33.33333333333333,66.66666666666666,9,5,2,1,7.0,6.0,5.5,0,5.5
10680505,2026-07-11T05:20:00+00:00,0,1,1600,12,10,60.5,16.13,38.71,31,5,5,2,,25.0,,,,33.33,100.0,6.000287,2.707784,0.0,0.161322,56.083333,1.0,4.416667,4.448098,0,0,0.0,0.0,11,9,5,8,15.0,11.0,12.0,0,12.0
10680505,2026-07-11T05:20:00+00:00,0,2,1600,12,1,60.5,29.17,45.83,24,7,2,2,,40.0,25.0,,,,100.0,4.27121,2.930648,0.215362,0.401407,58.166667,7.0,2.333333,2.077301,0,0,33.33333333333333,66.66666666666666,4,7,1,1,7.0,12.0,11.0,1,11.0
10680505,2026-07-11T05:20:00+00:00,0,3,1600,12,7,60.0,40.0,80.0,10,4,4,0,,66.67,,,,,,3.913392,2.181556,0.25446,0.25446,58.5,2.0,1.5,1.553703,0,0,33.33333333333333,33.33333333333333,1,1,1,4,5.5,4.6,4.5,1,4.5
10680505,2026-07-11T05:20:00+00:00,0,5,1600,12,4,59.0,30.43,47.83,23,7,2,2,20.0,60.0,,,,66.67,50.0,5.945113,2.015138,0.293559,0.293559,56.833333,1.0,2.166667,1.434232,0,0,33.33333333333333,33.33333333333333,3,6,1,4,13.0,10.0,9.5,0,9.5
10680505,2026-07-11T05:20:00+00:00,0,7,1600,12,16,59.0,18.18,36.36,11,2,1,1,33.33,33.33,,,,66.67,,8.092808,4.325119,0.0,0.183051,59.0,-1.0,0.0,-0.211844,0,0,0.0,33.33333333333333,10,11,5,4,41.0,21.0,20.0,0,20.0
10680505,2026-07-11T05:20:00+00:00,0,8,1600,12,11,58.0,25.0,50.0,16,4,1,3,50.0,25.0,,,,,50.0,3.94289,1.789608,0.0,0.368033,56.375,5.0,1.625,1.896139,0,0,0.0,66.66666666666666,6,4,5,1,8.5,4.6,4.5,1,4.5
10680505,2026-07-11T05:20:00+00:00,0,9,1600,12,13,57.5,23.08,53.85,13,3,3,1,,25.0,,,,33.33,,3.948806,2.799758,0.094327,0.306084,58.625,-2.5,-1.125,-1.57733,0,1,0.0,33.33333333333333,7,2,5,4,7.0,8.5,9.0,0,9.0
10680505,2026-07-11T05:20:00+00:00,0,10,1600,12,12,56.5,29.17,50.0,24,7,1,4,,25.0,,,,,,8.510033,4.754467,0.045294,0.223702,56.1,1.0,0.4,0.717801,0,0,0.0,0.0,4,4,5,8,126.0,151.0,101.0,0,101.0
10680505,2026-07-11T05:20:00+00:00,0,11,1600,12,9,55.5,30.77,53.85,13,4,2,1,25.0,25.0,33.33,,,,,4.279137,3.011299,0.218495,0.394606,57.5,0.0,-2.0,-1.865625,0,0,33.33333333333333,66.66666666666666,2,2,1,1,9.0,6.0,5.5,0,5.5
10680505,2026-07-11T05:20:00+00:00,0,13,1600,12,2,55.5,21.62,37.84,37,8,1,5,,42.86,,,,,66.67,5.097794,1.988338,0.032049,0.032049,59.583333,-5.0,-4.083333,-4.239024,1,1,0.0,0.0,9,10,5,8,23.0,18.0,17.0,0,17.0
10680505,2026-07-11T05:20:00+00:00,0,15,1600,12,3,53.5,14.81,44.44,27,4,6,2,,40.0,,,,,,4.645112,5.664776,0.0,0.0,55.875,,-2.375,-2.560602,0,0,0.0,0.0,12,8,5,8,35.0,101.0,91.0,0,91.0
10680505,2026-07-11T05:20:00+00:00,0,16,1600,12,15,53.5,22.22,33.33,9,2,1,0,,33.33,,,,33.33,,6.209744,4.808324,0.084023,0.084023,59.5,-8.0,-6.0,-6.739447,1,0,0.0,0.0,8,12,5,8,67.0,19.0,18.0,0,18.0
10680508,2026-07-11T06:00:00+00:00,0,1,1400,11,11,62.0,19.23,34.62,26,5,1,3,33.33,20.0,,,,,,7.474325,6.124788,0.0,0.327293,55.0,8.5,7.0,7.738471,0,0,0.0,33.33333333333333,5,10,5,2,17.0,23.0,26.0,0,26.0
10680508,2026-07-11T06:00:00+00:00,0,2,1400,11,10,61.0,50.0,70.0,10,5,0,2,50.0,,,,60.0,50.0,,3.792143,1.96153,0.041676,0.421531,56.75,3.0,4.25,3.679138,0,0,0.0,33.33333333333333,1,1,5,2,4.2,3.0,2.9,0,2.9
10680508,2026-07-11T06:00:00+00:00,0,3,1400,11,8,60.5,20.69,37.93,29,6,3,2,,33.33,,40.0,,,50.0,6.768866,3.704646,0.357971,0.357971,55.0,7.5,5.5,5.422259,0,0,33.33333333333333,33.33333333333333,4,8,2,2,10.0,7.5,8.0,0,8.0
10680508,2026-07-11T06:00:00+00:00,0,4,1400,11,4,60.0,12.82,35.9,39,5,3,6,,25.0,,,,33.33,,6.366959,3.459,0.11944,0.48488,53.833333,,6.166667,6.350929,0,0,0.0,33.33333333333333,11,9,5,2,31.0,46.0,51.0,0,51.0
10680508,2026-07-11T06:00:00+00:00,0,6,1400,11,1,59.0,15.52,41.38,58,9,8,7,28.57,,,,,33.33,50.0,8.056947,4.879656,0.0,0.187563,56.833333,2.0,2.166667,1.896058,0,0,0.0,33.33333333333333,7,7,5,2,27.0,46.0,41.0,0,41.0
10680508,2026-07-11T06:00:00+00:00,0,9,1400,11,6,58.0,23.53,29.41,17,4,1,0,25.0,25.0,,40.0,60.0,,83.33,3.423385,2.041143,0.452766,0.574842,58.75,3.0,-0.75,-0.257128,0,0,66.66666666666666,66.66666666666666,3,11,1,1,6.5,6.5,6.0,0,6.0
10680508,2026-07-11T06:00:00+00:00,0,10,1400,11,16,58.0,14.29,51.43,35,5,8,5,,,,,,,66.67,5.444164,2.456878,0.204936,0.299081,54.3,3.0,3.7,3.8473,0,0,33.33333333333333,33.33333333333333,9,4,2,2,20.0,15.0,14.0,1,14.0
10680508,2026-07-11T06:00:00+00:00,0,11,1400,11,5,57.5,30.77,61.54,13,4,2,2,,,,,,,,5.951803,2.720383,0.002897,0.002897,57.625,,-0.125,-0.132125,0,0,33.33333333333333,33.33333333333333,2,3,2,2,26.0,23.0,18.0,0,18.0
10680508,2026-07-11T06:00:00+00:00,0,12,1400,11,12,57.0,15.38,50.0,26,4,8,1,,20.0,,,,33.33,83.33,7.721968,3.903334,0.0,0.300952,54.5,2.0,2.5,2.561455,0,0,0.0,33.33333333333333,8,5,5,2,23.0,46.0,51.0,0,51.0
10680508,2026-07-11T06:00:00+00:00,0,13,1400,11,9,57.0,13.04,69.57,23,3,9,4,,50.0,,,60.0,,,4.907261,2.535106,0.0,0.497929,56.8,1.0,0.2,0.468528,0,0,0.0,33.33333333333333,10,2,5,2,11.0,6.0,5.5,1,5.5
10680508,2026-07-11T06:00:00+00:00,0,14,1400,11,14,56.0,18.75,50.0,16,3,3,2,25.0,,,,,33.33,50.0,6.15565,3.507651,0.0,0.0,55.75,1.5,0.25,0.501587,0,0,0.0,0.0,6,5,5,11,7.5,5.5,5.0,1,5.0
10680500,2026-07-11T06:35:00+00:00,0,2,1400,10,7,59.0,16.67,61.11,18,3,5,3,50.0,,,,,,50.0,4.817139,1.834327,0.123489,0.547547,56.5,3.0,2.5,2.557893,0,0,0.0,66.66666666666666,5,3,4,1,4.6,5.0,5.5,1,5.5
10680500,2026-07-11T06:35:00+00:00,0,3,1400,10,1,58.0,37.5,75.0,8,3,1,2,33.33,33.33,60.0,,80.0,50.0,,3.602391,1.919719,0.20354,0.747632,57.833333,0.0,0.166667,0.127246,0,0,33.33333333333333,66.66666666666666,1,1,1,1,5.5,3.8,3.9,0,3.9
10680500,2026-07-11T06:35:00+00:00,0,5,1400,10,9,57.5,20.0,40.0,20,4,3,1,,25.0,22.22,,,50.0,,3.370087,1.533293,0.0,0.348034,58.875,-0.5,-1.375,-1.426666,0,0,0.0,33.33333333333333,4,6,4,4,13.0,14.0,13.0,0,13.0
10680500,2026-07-11T06:35:00+00:00,0,6,1400,10,12,57.0,22.22,50.0,18,4,3,2,20.0,,50.0,,,,50.0,6.798309,8.244269,0.070696,0.27376,56.125,-1.0,0.875,0.621143,0,0,0.0,33.33333333333333,2,4,4,4,71.0,11.0,9.5,1,9.5
10680500,2026-07-11T06:35:00+00:00,0,7,1400,10,2,57.0,12.5,37.5,16,2,0,4,,25.0,,,,,,6.381726,3.958034,0.0,0.163132,57.375,1.0,-0.375,-0.725215,0,0,0.0,0.0,9,7,4,9,31.0,61.0,67.0,0,67.0
10680500,2026-07-11T06:35:00+00:00,0,10,1400,10,10,55.5,15.38,61.54,13,2,3,3,,,,,,33.33,83.33,6.288487,7.550209,0.0,0.558502,55.333333,-3.0,0.166667,-0.993142,1,0,0.0,33.33333333333333,8,2,4,4,11.0,13.0,12.0,0,12.0
10680500,2026-07-11T06:35:00+00:00,0,11,1400,10,13,55.5,22.22,44.44,18,4,2,2,,,25.0,,,,50.0,7.845909,4.172979,0.0,0.0,57.125,-1.0,-1.625,-1.687862,0,0,0.0,0.0,2,5,4,9,16.0,8.5,8.0,1,8.0
10680500,2026-07-11T06:35:00+00:00,0,12,1400,10,3,55.0,15.79,26.32,19,3,2,0,25.0,25.0,,,,,50.0,3.872793,1.602333,0.321541,0.42761,57.375,,-2.375,-2.325509,0,0,33.33333333333333,33.33333333333333,7,10,1,4,15.0,13.0,14.0,0,14.0
10680500,2026-07-11T06:35:00+00:00,0,13,1400,10,14,54.0,7.14,30.95,42,3,6,4,,,,,,,,4.561648,4.149461,0.209635,0.390734,55.75,0.0,-1.75,-1.255314,0,0,33.33333333333333,66.66666666666666,10,9,1,1,51.0,81.0,91.0,0,91.0
10680500,2026-07-11T06:35:00+00:00,0,14,1400,10,6,53.5,16.67,33.33,6,1,1,0,,,,,,33.33,,4.486278,2.562824,0.0,0.302748,57.75,-1.5,-4.25,-4.154527,0,0,0.0,33.33333333333333,5,8,4,4,7.0,3.8,3.9,0,3.9
10733152,2026-07-25T01:55:00+00:00,0,1,1800,11,15,59.0,18.75,62.5,16,3,5,2,33.33,,,,100.0,,,2.242347,1.381819,0.193117,0.895711,58.666667,3.0,0.333333,0.586264,0,0,33.33333333333333,100.0,5,5,4,1,2.1,2.3,2.35,1,2.35
10733152,2026-07-25T01:55:00+00:00,0,3,1800,11,7,59.0,25.0,25.0,12,3,0,0,33.33,33.33,,60.0,60.0,,,3.597195,3.159853,0.602417,0.602417,56.5,,2.5,2.651459,0,0,66.66666666666666,66.66666666666666,3,10,2,4,12.0,5.0,5.5,0,5.5
10733152,2026-07-25T01:55:00+00:00,0,4,1800,11,4,59.0,10.71,39.29,28,3,5,3,,,,,,,,7.122161,8.762041,0.0,0.247841,57.666667,,1.333333,1.669809,0,0,0.0,33.33333333333333,10,8,6,6,71.0,151.0,126.0,0,126.0
10733152,2026-07-25T01:55:00+00:00,0,5,1800,11,1,57.5,5.71,14.29,35,2,1,2,,,,,,33.33,,8.167846,6.5088,0.0,0.0,55.9,0.0,1.6,0.192296,0,0,0.0,0.0,11,11,6,10,71.0,31.0,27.0,0,27.0
10733152,2026-07-25T01:55:00+00:00,0,7,1800,11,16,57.0,17.65,29.41,17,3,1,1,,33.33,,,,,,7.499639,6.234396,0.0,0.0,56.5,0.5,0.5,0.330631,0,0,0.0,0.0,6,9,6,10,71.0,81.0,91.0,0,91.0
10733152,2026-07-25T01:55:00+00:00,0,8,1800,11,5,57.0,100.0,100.0,3,3,0,0,,,,75.0,75.0,,50.0,2.297807,1.658201,0.783699,0.783699,58.833333,-3.5,-1.833333,-1.917501,1,1,100.0,100.0,1,1,1,1,5.0,6.0,5.5,1,5.5
10733152,2026-07-25T01:55:00+00:00,0,9,1800,11,14,57.0,20.0,73.33,15,3,4,4,,33.33,,40.0,,,,4.636744,3.878993,0.329136,0.448167,56.25,0.0,0.75,0.732876,0,0,33.33333333333333,33.33333333333333,4,3,4,6,34.0,27.0,31.0,0,31.0
10733152,2026-07-25T01:55:00+00:00,0,10,1800,11,9,55.5,14.29,57.14,14,2,3,3,,33.33,,,,50.0,,6.552822,7.819106,0.0,0.38096,55.25,2.0,0.25,-0.022577,0,0,0.0,33.33333333333333,9,6,6,6,14.0,10.0,9.5,0,9.5
10733152,2026-07-25T01:55:00+00:00,0,11,1800,11,11,55.5,15.38,76.92,13,2,5,3,,,,40.0,80.0,,,1.87493,1.073847,0.523113,0.867319,56.9,1.5,-1.4,-1.24782,0,0,66.66666666666666,100.0,7,2,2,1,7.0,7.5,8.0,1,8.0
10733152,2026-07-25T01:55:00+00:00,0,12,1800,11,10,55.5,33.33,66.67,6,2,2,0,,,,,,,,5.138322,4.671511,0.053431,0.387794,57.0,-2.0,-1.5,-2.376636,0,1,0.0,33.33333333333333,2,4,6,6,26.0,27.0,26.0,0,26.0
10733152,2026-07-25T01:55:00+00:00,0,16,1800,11,2,59.0,15.0,50.0,20,3,5,2,25.0,25.0,,,,,,4.947171,2.740708,0.0,0.491454,58.3,0.0,0.7,0.778101,0,0,0.0,66.66666666666666,8,7,6,4,31.0,46.0,51.0,0,51.0
10733155,2026-07-25T02:30:00+00:00,0,1,1600,12,4,59.5,26.09,39.13,23,6,1,2,33.33,,31.25,,,50.0,100.0,3.835246,2.258632,0.195152,0.424562,56.916667,1.0,2.583333,2.458449,0,0,33.33333333333333,66.66666666666666,3,10,2,2,4.4,2.9,2.8,1,2.8
10733155,2026-07-25T02:30:00+00:00,0,3,1600,12,11,57.5,50.0,50.0,6,3,0,0,,,,80.0,80.0,,,2.473868,1.779772,0.749381,0.749381,58.25,-3.0,-0.75,-1.452724,1,1,100.0,100.0,1,2,1,1,8.0,9.0,9.5,0,9.5
10733155,2026-07-25T02:30:00+00:00,0,4,1600,12,10,57.5,22.22,44.44,9,2,1,1,,33.33,,,,33.33,,4.673811,3.34811,0.0,0.33793,59.25,-2.0,-1.75,-1.815803,0,1,0.0,33.33333333333333,4,7,9,6,6.5,3.7,3.8,1,3.8
10733155,2026-07-25T02:30:00+00:00,0,5,1600,12,15,56.5,15.38,30.77,26,4,1,3,,25.0,,,,33.33,66.67,6.147788,3.902122,0.199507,0.199507,55.833333,-1.0,0.666667,0.631901,0,0,33.33333333333333,33.33333333333333,7,12,2,6,12.0,13.0,14.0,1,14.0
10733155,2026-07-25T02:30:00+00:00,0,7,1600,12,16,56.5,12.5,43.75,16,2,3,2,25.0,,,,,,,3.729086,3.345077,0.0,0.400626,59.625,-3.5,-3.125,-3.231786,1,0,0.0,33.33333333333333,10,8,9,6,27.0,61.0,51.0,0,51.0
10733155,2026-07-25T02:30:00+00:00,0,8,1600,12,7,56.0,40.0,40.0,10,4,0,0,33.33,,57.14,60.0,80.0,,66.67,2.11999,2.981835,0.508237,0.74159,59.3,0.0,-3.3,-2.812711,0,0,33.33333333333333,66.66666666666666,2,9,2,2,13.0,31.0,27.0,0,27.0
10733155,2026-07-25T02:30:00+00:00,0,10,1600,12,14,55.0,15.0,45.0,20,3,3,3,25.0,,37.5,40.0,60.0,,66.67,2.764602,3.329334,0.370344,0.621016,56.7,0.0,-1.7,-1.709472,0,0,33.33333333333333,66.66666666666666,9,6,2,2,21.0,20.0,21.0,0,21.0
10733155,2026-07-25T02:30:00+00:00,0,11,1600,12,12,54.5,15.38,46.15,13,2,1,3,,,,40.0,60.0,,66.67,3.536316,1.989314,0.336978,0.460037,57.1,-1.5,-2.6,-2.665611,0,0,33.33333333333333,33.33333333333333,7,5,2,6,9.5,8.0,7.5,0,7.5
10733155,2026-07-25T02:30:00+00:00,0,12,1600,12,9,54.5,19.05,47.62,21,4,3,3,,25.0,,40.0,60.0,,50.0,4.730701,2.896825,0.458168,0.613657,56.833333,-6.0,-2.333333,-2.896531,1,1,33.33333333333333,66.66666666666666,5,4,2,2,17.0,19.0,20.0,0,20.0
10733155,2026-07-25T02:30:00+00:00,0,13,1600,12,6,54.0,17.39,39.13,23,4,5,0,,25.0,,,,,50.0,5.946969,5.393943,0.0,0.209283,56.8,-1.0,-2.8,-2.554772,0,0,0.0,33.33333333333333,6,10,9,6,41.0,21.0,20.0,0,20.0
10733155,2026-07-25T02:30:00+00:00,0,15,1600,12,1,52.0,11.76,52.94,17,2,4,3,,,,,,,100.0,6.463245,3.913959,0.165453,0.297788,57.75,0.0,-5.75,-5.731184,0,0,33.33333333333333,33.33333333333333,12,1,2,6,81.0,67.0,71.0,0,71.0
10733155,2026-07-25T02:30:00+00:00,0,16,1600,12,3,52.0,12.5,50.0,16,2,4,2,,,,,,,83.33,4.596442,4.403926,0.0,0.328261,55.333333,0.0,-3.333333,-3.20666,0,0,0.0,33.33333333333333,10,2,9,6,27.0,17.0,16.0,0,16.0
10733156,2026-07-25T03:05:00+00:00,0,1,1300,11,6,59.5,12.5,62.5,16,2,4,4,,,25.0,,80.0,,83.33,2.733674,1.498577,0.170963,0.770911,57.2,3.5,2.3,2.454534,0,0,33.33333333333333,66.66666666666666,10,5,4,5,10.0,8.0,8.5,0,8.5
10733156,2026-07-25T03:05:00+00:00,0,2,1300,11,14,59.0,40.0,100.0,5,2,1,2,,,,,60.0,33.33,,3.25087,2.634911,0.231343,0.707139,57.166667,1.0,1.833333,1.875164,0,0,33.33333333333333,100.0,4,1,4,1,4.0,3.9,4.0,1,4.0
10733156,2026-07-25T03:05:00+00:00,0,3,1300,11,8,59.0,57.14,85.71,7,4,1,1,33.33,66.67,57.14,80.0,100.0,,,1.20012,0.643606,0.883479,1.0,55.833333,4.0,3.166667,3.36961,0,0,100.0,100.0,1,2,1,1,18.0,27.0,31.0,0,31.0
10733156,2026-07-25T03:05:00+00:00,0,4,1300,11,3,58.0,14.29,50.0,14,2,2,3,,33.33,,,,,66.67,4.347882,2.017998,0.140249,0.369845,55.4,1.5,2.6,2.456836,0,0,0.0,33.33333333333333,9,7,9,8,9.5,3.8,3.9,0,3.9
10733156,2026-07-25T03:05:00+00:00,0,6,1300,11,1,57.5,30.0,60.0,10,3,1,2,33.33,,33.33,,60.0,,,3.692293,2.808706,0.233417,0.689711,57.1,,0.4,0.498649,0,0,0.0,33.33333333333333,5,6,9,8,31.0,10.0,11.0,1,11.0
10733156,2026-07-25T03:05:00+00:00,0,7,1300,11,10,57.5,25.0,50.0,12,3,1,2,25.0,33.33,,40.0,80.0,,,3.224583,2.841796,0.45252,0.717594,56.8,4.5,0.7,1.313185,0,0,66.66666666666666,66.66666666666666,6,7,2,5,23.0,23.0,26.0,1,26.0
10733156,2026-07-25T03:05:00+00:00,0,8,1300,11,2,57.0,42.86,71.43,7,3,0,2,,,,40.0,80.0,,100.0,2.627764,1.249768,0.388183,0.86529,57.416667,-1.0,-0.416667,-0.321901,0,0,33.33333333333333,100.0,3,4,4,1,19.0,17.0,18.0,0,18.0
10733156,2026-07-25T03:05:00+00:00,0,9,1300,11,9,56.5,50.0,75.0,4,2,0,1,,,,60.0,80.0,,,2.151923,1.844706,0.603662,0.829118,56.25,-3.0,0.25,-0.370396,1,1,66.66666666666666,100.0,2,3,2,1,5.0,3.5,3.4,0,3.4
10733156,2026-07-25T03:05:00+00:00,0,12,1300,11,5,52.0,20.0,40.0,5,1,1,0,,,,,,,66.67,3.923016,1.954191,0.017679,0.402605,56.9,-7.0,-4.9,-6.753254,1,1,0.0,33.33333333333333,8,9,9,8,71.0,81.0,91.0,0,91.0
10733156,2026-07-25T03:05:00+00:00,0,13,1300,11,7,52.0,12.5,37.5,8,1,1,1,,,,,60.0,,50.0,3.516697,1.853209,0.23354,0.681059,58.25,-7.0,-6.25,-6.275851,1,1,33.33333333333333,66.66666666666666,10,10,4,5,81.0,67.0,81.0,0,81.0
10733156,2026-07-25T03:05:00+00:00,0,14,1300,11,12,52.0,25.0,37.5,8,2,0,1,33.33,,,,,,66.67,5.781816,3.858221,0.264365,0.344489,56.5,-3.0,-4.5,-4.438548,1,1,33.33333333333333,33.33333333333333,6,10,4,8,71.0,151.0,126.0,0,126.0
10733148,2026-07-25T03:40:00+00:00,0,1,1800,10,4,59.5,26.32,52.63,19,5,3,2,20.0,,60.0,,,33.33,,5.826266,6.900703,0.226487,0.395509,55.75,5.5,3.75,3.835783,0,0,33.33333333333333,33.33333333333333,4,5,3,4,9.0,8.5,8.0,0,8.0
10733148,2026-07-25T03:40:00+00:00,0,5,1800,10,8,57.5,17.86,57.14,28,5,7,4,25.0,25.0,,,,,,4.547813,3.386479,0.0,0.298782,55.833333,3.0,1.666667,1.74567,0,0,0.0,33.33333333333333,6,2,5,4,18.0,8.5,8.0,0,8.0
10733148,2026-07-25T03:40:00+00:00,0,6,1800,10,12,57.0,26.67,40.0,15,4,1,1,,,,,,,,4.010995,3.697614,0.316809,0.524205,57.0,-2.0,0.0,-0.582696,0,1,33.33333333333333,66.66666666666666,3,8,3,2,9.5,11.0,12.0,1,12.0
10733148,2026-07-25T03:40:00+00:00,0,7,1800,10,6,56.5,11.76,35.29,17,2,0,4,,25.0,,,,33.33,,6.967273,5.189153,0.0,0.117816,58.0,-0.5,-1.5,-1.111727,0,0,0.0,0.0,10,9,5,7,26.0,46.0,51.0,0,51.0
10733148,2026-07-25T03:40:00+00:00,0,8,1800,10,3,56.5,12.5,43.75,16,2,2,3,,33.33,,,,,,6.593078,4.247895,0.0,0.0,58.25,-2.5,-1.75,-1.818969,0,1,0.0,0.0,8,6,5,7,9.5,7.0,7.5,0,7.5
10733148,2026-07-25T03:40:00+00:00,0,9,1800,10,10,55.5,42.86,57.14,7,3,0,1,,,50.0,60.0,60.0,,,2.282086,3.298318,0.577378,0.702284,56.416667,-2.5,-0.916667,-1.100657,0,1,100.0,100.0,1,2,1,1,4.2,3.8,3.7,1,3.7
10733148,2026-07-25T03:40:00+00:00,0,11,1800,10,1,55.0,11.86,27.12,59,7,5,4,,22.22,,,,33.33,,6.382102,4.653731,0.0,0.141779,55.125,-2.0,-0.125,-0.230801,0,0,0.0,0.0,9,10,5,7,26.0,12.0,11.0,0,11.0
