race_id,start_time_iso,competition_id,is_validation,runner_number,distance_m,active_field_size,draw_number,weight_kg,career_starts,career_wins,career_seconds,career_thirds,freshWinner,secondUpWinner,winningPartnership,hotStreak,recentPodium,trackFamiliarity,distanceFamiliarity,weight_change_from_last_run,weight_change_vs_recent_avg,weight_change_vs_recent_weighted_avg,large_weight_drop_flag,last3_win_percentage,last3_place_percentage,field_size,age,speed_rating,dry_rating,wet_rating,win_percentage,place_percentage,prize_money,good_starts,good_wins,soft_starts,soft_wins,heavy_starts,heavy_wins,distance_starts,distance_wins,track_starts,track_wins,first_up_starts,first_up_wins,second_up_starts,second_up_wins,horse_jockey_starts,horse_jockey_wins,open_price,fluc1,fluc2,recent_1_place,recent_1_distance_m,recent_1_weight_kg,recent_1_barrier,recent_1_track_status_value,recent_1_starting_price,recent_1_margin,recent_1_total_runners,recent_2_place,recent_2_distance_m,recent_2_weight_kg,recent_2_barrier,recent_2_track_status_value,recent_2_starting_price,recent_2_margin,recent_2_total_runners,recent_3_place,recent_3_distance_m,recent_3_weight_kg,recent_3_barrier,recent_3_track_status_value,recent_3_starting_price,recent_3_margin,recent_3_total_runners,recent_4_place,recent_4_distance_m,recent_4_weight_kg,recent_4_barrier,recent_4_track_status_value,recent_4_starting_price,recent_4_margin,recent_4_total_runners,recent_5_place,recent_5_distance_m,recent_5_weight_kg,recent_5_barrier,recent_5_track_status_value,recent_5_starting_price,recent_5_margin,recent_5_total_runners,recent_6_place,recent_6_distance_m,recent_6_weight_kg,recent_6_barrier,recent_6_track_status_value,recent_6_starting_price,recent_6_margin,recent_6_total_runners,recent_runs_count,recent_wins,recent_places,recent_avg_place,recent_best_place,recent_avg_place_3,recent_avg_place_5,recent_win_rate_5,recent_top3_rate_5,recent_avg_margin,recent_best_margin,recent_avg_margin_3,recent_avg_starting_price,recent_same_distance_runs,recent_same_track_runs,recent_same_condition_runs,recent_days_since_last_run,trackExpert,goodGroundPro,softGroundPro,heavyGroundPro,market_open_to_fluc1_move,market_open_to_fluc2_move,market_fluc1_to_fluc2_move,market_open_to_fluc1_move_pct,market_open_to_fluc2_move_pct,market_fluc1_to_fluc2_move_pct,market_total_abs_movement,market_price_range_pct,market_implied_prob_change_open_to_fluc2,market_implied_prob_change_fluc1_to_fluc2,recent_best_speed_mps,recent_avg_speed_mps,recent_best_similar_distance_speed_mps,recent_avg_similar_distance_speed_mps,recent_weighted_avg_place,recent_weighted_avg_margin,recent_weighted_win_rate,recent_weighted_top3_rate,recent_finish_percentile_weighted,recent_market_edge_weighted,recent_avg_weight_kg,recent_weighted_avg_weight_kg,recent_min_weight_kg,recent_max_weight_kg,recent_weight_range_kg,weight_drop_after_close_run_flag,open_price_rank,fluc1_price_rank,fluc2_price_rank,market_steam_rank,speed_rating_rank,win_percentage_rank,place_percentage_rank,last3_win_percentage_rank,last3_place_percentage_rank,recent_best_speed_rank,recent_similar_distance_speed_rank,recent_weighted_avg_place_rank,recent_weighted_avg_margin_rank,recent_weighted_win_rate_rank,recent_weighted_top3_rate_rank,recent_finish_percentile_rank,recent_market_edge_rank,race_consensus_score,race_consensus_rank,dry_rating_rank,wet_rating_rank,prize_money_rank,career_win_rate_rank,career_place_rate_rank,distance_win_rate_rank,track_win_rate_rank,first_up_win_rate_rank,second_up_win_rate_rank,horse_jockey_win_rate_rank,race_overlay_score,race_overlay_rank,race_signal_agreement_score,race_signal_agreement_rank,top3_mask,market_fluc2_baseline
10655679,2026-07-04T05:15:00+00:00,580,0,3,1200,12,1,60.5,25,6,1,7,66.67,,,,60.0,33.33,,1.0,4.625,3.945278,0,0.0,33.33333333333333,14,5,87.0,95.0,95.0,24.0,56.0,517875.0,16,5,7,1,2,0,7,1,1,0,6,4,6,1,0,0,15.0,20.0,21.0,7,1100,59.5,2,4,12.0,2.1,14,2,800,,1,7,,0.1,5,13,1200,53.0,3,6,21.0,9.2,16,3,1000,55.5,7,4,4.2,1.1,8,1,1000,55.5,3,4,5.0,0.3,10,1,900,,1,4,,1.0,6,6,2,4,4.5,1,7.333333333333333,5.2,0.2,0.6,2.3,0.1,3.7999999999999994,16.5,2,2,2,26,,31.25,,,5.0,6.0,1.0,0.333333,0.4,0.05,6.0,0.4,-0.019048,-0.002381,17.72107,17.094942,17.72107,17.362164,4.941649,2.262006,0.203212,0.57973,0.566744,0.038723,55.875,56.554722,53.0,59.5,6.5,0,4,6,7,8,5,2,3,4,5,1,1,8,6,4,3,9,4,69,7,2,2,6,2,3,6,8,1,9,,13.571929,11,1,8,0,21.0
10655679,2026-07-04T05:15:00+00:00,580,0,4,1200,12,9,58.0,45,5,6,5,33.33,,,,,33.33,,4.5,3.25,3.503953,0,0.0,0.0,14,5,24.0,77.0,77.0,11.11,35.56,564750.0,21,2,19,2,5,1,8,1,10,0,3,1,3,0,1,0,31.0,14.0,13.0,4,1200,53.5,4,5,31.0,2.0,13,6,1400,53.0,6,4,61.0,1.8,16,11,1600,57.0,11,4,201.0,13.6,11,8,1500,55.0,12,6,101.0,6.5,12,8,1400,55.0,3,6,14.0,3.2,10,3,1300,55.0,6,4,9.5,2.7,9,6,0,1,6.666666666666667,3,7.0,7.4,0.0,0.0,4.966666666666667,1.8,5.8,97.66666666666667,2,2,3,14,,,,,-17.0,-18.0,-1.0,-0.548387,-0.580645,-0.071429,18.0,0.580645,0.044665,0.005495,17.055751,16.918526,17.045455,16.967455,6.435464,4.642018,0.0,0.108302,0.499184,-0.033881,54.75,54.496047,53.0,57.0,4.0,0,10,5,5,1,11,12,10,4,12,11,11,12,12,7,12,11,6,83,8,10,10,4,12,10,7,8,6,11,5,28.641982,6,1,8,1,13.0
10655679,2026-07-04T05:15:00+00:00,580,0,5,1200,12,6,58.0,25,5,6,3,60.0,25.0,,,60.0,33.33,50.0,5.0,1.75,2.562871,0,0.0,66.66666666666666,14,5,89.0,92.0,92.0,20.0,56.0,496500.0,14,3,8,2,3,0,12,1,8,1,5,3,4,1,2,0,5.0,5.0,5.5,2,1200,53.0,8,5,7.0,0.5,13,5,1050,,2,5,,1.8,10,3,800,,1,7,,1.6,6,7,1400,58.0,6,4,13.0,5.9,10,2,1200,57.5,11,5,12.0,1.5,12,4,1200,56.5,5,4,7.0,5.2,9,6,0,3,3.8333333333333335,2,3.3333333333333335,3.8,0.0,0.6,2.75,0.5,1.3,7.0,3,2,4,14,62.5,21.43,25.0,,0.0,0.5,0.5,0.0,0.1,0.1,0.5,0.1,-0.018182,-0.018182,17.36865,16.922794,17.36865,17.080246,3.66372,2.167838,0.0,0.566317,0.747942,-0.117718,56.25,55.437129,53.0,58.0,5.0,0,2,2,2,6,4,6,3,4,2,7,7,4,5,7,4,4,10,45,2,5,5,7,6,3,11,6,2,5,5,32.75,4,2,4,0,5.5
10655679,2026-07-04T05:15:00+00:00,580,0,6,1200,12,8,57.5,18,3,2,1,40.0,20.0,,40.0,60.0,,66.67,,-1.25,-1.029668,0,33.33333333333333,33.33333333333333,14,4,53.0,91.0,91.0,16.67,33.33,460175.0,10,1,6,2,2,0,10,1,7,1,5,2,5,1,1,0,9.0,5.5,6.0,1,823,,3,8,,0.1,8,5,791,,3,5,,5.3,9,4,1200,57.5,7,5,7.0,2.3,12,2,1300,57.0,10,4,8.5,0.2,10,1,1200,60.0,3,4,6.0,1.0,10,7,1100,60.5,11,4,21.0,3.1,11,6,2,3,3.3333333333333335,1,3.3333333333333335,2.6,0.4,0.6,2.0,0.1,2.5666666666666664,7.0,4,0,2,8,,,33.33,,-3.5,-3.0,0.5,-0.388889,-0.333333,0.090909,4.0,0.388889,0.055556,-0.015152,17.34104,17.009579,17.34104,17.201624,3.070827,2.138518,0.407192,0.519847,0.769785,0.107821,58.75,58.529668,57.0,60.5,3.5,0,3,3,3,4,9,8,12,3,5,8,8,3,4,3,6,3,2,59,3,6,6,9,8,12,10,4,4,8,5,19.833333,8,1,8,0,6.0
10655679,2026-07-04T05:15:00+00:00,580,0,7,1200,12,5,57.5,23,5,3,2,25.0,25.0,20.0,,,33.33,50.0,-2.5,-0.9,-1.23349,0,0.0,33.33333333333333,14,5,73.0,89.0,89.0,21.74,43.48,474900.0,12,2,9,2,2,1,9,1,7,2,4,1,4,1,5,1,15.0,9.0,8.5,7,1300,60.0,5,5,13.0,4.2,13,2,1200,59.5,3,9,6.5,1.0,11,8,1400,57.5,10,4,61.0,5.5,15,1,1400,57.5,5,7,3.6,0.1,10,5,1400,57.5,4,5,8.0,1.9,11,3,1200,,5,4,,2.1,6,6,1,3,4.333333333333333,1,5.666666666666667,4.6,0.2,0.4,2.466666666666667,0.1,3.5666666666666664,26.833333333333332,3,2,3,21,57.14,,22.22,50.0,-6.0,-6.5,-0.5,-0.4,-0.433333,-0.055556,6.5,0.433333,0.05098,0.006536,17.152659,16.62922,17.152659,16.62922,4.553992,2.633761,0.135091,0.468296,0.691096,0.027961,58.4,58.73349,57.5,60.0,2.5,0,4,4,4,2,7,5,7,4,5,10,10,7,8,5,8,6,5,63,4,8,8,8,5,7,9,1,9,5,3,12.222289,12,2,4,1,8.5
10655679,2026-07-04T05:15:00+00:00,580,0,8,1200,12,11,57.5,12,4,2,0,33.33,66.67,,,,,,,0.0,-0.032685,0,0.0,33.33333333333333,14,5,74.0,90.0,90.0,33.33,50.0,181700.0,10,4,2,0,0,0,1,0,1,0,3,1,3,2,0,0,19.0,41.0,35.0,8,1030,,5,5,,2.9,10,3,800,,7,5,,1.8,7,7,1050,,5,4,,7.8,8,4,740,,6,4,,1.0,7,2,1500,58.0,4,6,3.3,0.2,7,4,1400,57.0,4,4,6.5,1.3,16,6,0,2,4.666666666666667,2,6.0,4.8,0.0,0.4,2.5,0.2,4.166666666666667,,0,1,3,15,,40.0,,,22.0,16.0,-6.0,1.157895,0.842105,-0.146341,28.0,1.157895,-0.02406,0.004181,16.951205,16.368616,16.951205,16.502995,5.311622,2.67313,0.0,0.374766,0.817756,-0.233314,57.5,57.532685,57.0,58.0,1.0,0,9,11,11,11,6,1,6,4,5,12,12,9,9,7,9,2,12,121,11,7,7,12,1,6,12,8,6,1,,31.95165,5,2,4,0,35.0
10655679,2026-07-04T05:15:00+00:00,580,0,9,1200,12,3,56.0,31,5,1,5,,50.0,30.77,,,50.0,66.67,-4.5,-2.166667,-2.253612,1,0.0,66.66666666666666,14,6,39.0,77.0,77.0,16.13,35.48,673450.0,17,2,9,2,5,1,14,3,9,1,5,0,4,2,13,4,31.0,21.0,20.0,9,1300,60.5,13,5,31.0,6.8,13,3,1200,54.5,9,4,10.0,2.8,16,3,1200,57.5,4,4,19.0,1.8,11,9,1400,59.0,11,6,41.0,8.7,13,4,1400,59.5,4,4,81.0,2.2,10,8,1200,58.0,1,5,41.0,3.4,12,6,0,2,6.0,3,5.0,5.6,0.0,0.4,4.283333333333333,1.8,3.8000000000000003,20.0,4,3,3,21,,,22.22,,-10.0,-11.0,-1.0,-0.322581,-0.354839,-0.047619,11.0,0.354839,0.017742,0.002381,17.500365,17.100286,17.500365,17.100286,6.12182,4.506349,0.0,0.353232,0.556879,-0.043609,58.166667,58.253612,54.5,60.5,6.0,0,10,8,6,3,10,9,11,4,2,2,2,10,11,7,10,10,8,63,4,10,10,2,9,11,4,7,12,2,2,50.079358,1,5,1,0,20.0
10655679,2026-07-04T05:15:00+00:00,580,0,10,1200,12,10,55.5,36,5,15,6,,25.0,,,60.0,,50.0,-1.0,0.666667,0.58199,0,0.0,33.33333333333333,14,7,92.0,95.0,95.0,13.89,72.22,663490.0,20,2,14,2,2,1,10,2,9,0,8,1,8,2,26,3,17.0,20.0,21.0,4,1100,56.5,3,4,7.0,1.9,14,10,1100,53.0,5,4,21.0,2.4,16,2,800,,4,4,,0.2,7,1,800,,1,5,,0.8,5,3,900,,2,5,,3.0,7,2,1200,55.0,5,4,3.5,0.1,8,6,1,4,3.6666666666666665,1,5.333333333333333,4.0,0.2,0.6,1.4000000000000001,0.1,1.5,14.0,3,0,2,26,88.89,,,50.0,3.0,4.0,1.0,0.176471,0.235294,0.05,4.0,0.235294,-0.011204,-0.002381,17.440939,17.104615,17.440939,17.250915,4.241832,1.517066,0.13059,0.52372,0.63696,-0.125642,54.833333,54.91801,53.0,56.5,3.5,0,7,6,7,7,3,11,1,4,5,4,4,5,1,6,5,7,11,68,6,2,2,3,11,1,5,8,11,5,4,19.428571,9,1,8,0,21.0
10655679,2026-07-04T05:15:00+00:00,580,0,11,1200,12,4,55.0,35,8,6,8,57.14,,,60.0,60.0,,50.0,-1.0,-0.833333,-1.091837,0,66.66666666666666,66.66666666666666,14,6,100.0,93.0,93.0,22.86,62.86,420475.0,17,2,17,6,1,0,14,4,2,0,7,4,6,0,0,0,15.0,21.0,23.0,5,1100,56.0,4,4,8.0,2.0,14,1,800,,5,6,,0.5,6,1,1200,58.5,6,5,2.35,4.0,6,1,1000,,1,5,,1.8,7,9,1100,53.0,3,4,20.0,4.9,12,1,850,,2,5,,1.3,4,6,4,4,3.0,1,2.3333333333333335,3.4,0.6,0.6,2.4166666666666665,0.5,2.1666666666666665,5.175,3,0,4,26,,,35.29,,6.0,8.0,2.0,0.4,0.533333,0.095238,8.0,0.533333,-0.023188,-0.004141,17.391304,17.127749,17.391304,17.252658,2.984114,2.12379,0.606239,0.606239,0.694007,0.075095,55.833333,56.091837,53.0,58.5,5.5,0,4,8,9,10,1,4,2,1,2,6,6,2,3,2,2,5,3,83,8,4,4,10,4,2,3,8,3,11,,41.386126,3,3,2,0,23.0
10655679,2026-07-04T05:15:00+00:00,580,0,12,1200,12,2,55.0,21,5,1,3,40.0,40.0,,60.0,80.0,,83.33,-2.0,-3.0,-2.962581,0,66.66666666666666,100.0,14,4,100.0,96.0,96.0,23.81,42.86,287775.0,10,3,9,2,2,0,12,4,4,1,5,2,5,2,1,1,2.6,2.5,2.6,1,1200,57.0,3,5,2.25,2.3,8,1,1200,58.0,10,4,6.5,0.8,11,2,1200,59.5,2,5,1.6,0.4,8,1,800,,7,5,,1.8,8,10,1300,59.5,7,4,8.5,6.7,11,7,1200,56.0,7,4,9.5,3.5,10,6,3,4,3.6666666666666665,1,1.3333333333333333,3.0,0.6,0.8,2.5833333333333335,0.4,1.1666666666666667,3.4499999999999997,5,1,3,21,,30.0,22.22,,-0.1,0.0,0.1,-0.038462,0.0,0.04,0.2,0.038462,0.0,-0.015385,17.444396,17.147834,17.44186,17.088522,2.308365,1.965431,0.666036,0.851803,0.828827,0.251669,58.0,57.962581,56.0,59.5,3.5,1,1,1,1,5,1,3,8,1,1,3,3,1,2,1,1,1,1,31,1,1,1,11,3,8,2,2,4,3,1,27.222222,7,3,2,1,2.6
10655680,2026-07-04T05:50:00+00:00,580,0,1,1400,12,1,58.5,17,3,4,4,28.57,20.0,,,80.0,33.33,66.67,-0.5,1.7,0.126139,0,33.33333333333333,66.66666666666666,15,5,41.0,95.0,95.0,17.65,64.71,760000.0,9,0,7,3,1,0,4,0,8,1,7,2,5,1,5,0,7.0,7.5,8.0,9,1400,59.0,11,5,7.5,4.6,15,2,1100,59.0,4,5,3.8,0.8,11,1,1000,,5,7,,0.2,7,2,1500,57.5,9,4,5.0,2.3,11,3,1400,55.0,11,4,8.5,1.3,17,2,1300,53.5,4,5,8.0,2.3,9,6,1,5,3.1666666666666665,1,4.0,3.4,0.2,0.8,1.9166666666666667,0.2,1.8666666666666665,5.65,4,2,4,14,,,42.86,,0.5,1.0,0.5,0.071429,0.142857,0.066667,1.0,0.142857,-0.017857,-0.008333,17.22518,16.894953,17.127477,16.938446,3.974186,1.984243,0.27158,0.685625,0.693741,-0.18685,56.8,58.373861,53.5,59.0,5.5,0,3,3,3,6,7,12,2,5,3,2,7,6,4,6,5,5,11,42,4,4,4,2,12,2,11,5,4,9,6,4.285714,12,1,12,1,8.0
10655680,2026-07-04T05:50:00+00:00,580,0,2,1400,12,6,57.5,25,7,3,2,,,,,,,,-0.5,-0.75,-0.619103,0,0.0,0.0,15,6,100.0,86.0,86.0,28.0,48.0,794450.0,15,2,9,5,1,0,4,1,9,2,6,1,6,1,1,1,34.0,41.0,46.0,7,1400,58.0,4,5,31.0,3.8,15,15,1600,58.5,2,4,15.0,5.8,15,5,1600,57.5,10,4,7.0,1.8,14,1,1100,,1,5,,1.0,8,2,1030,,1,8,,0.1,10,9,1600,59.0,2,4,11.0,13.0,10,6,1,2,6.5,1,9.0,6.0,0.2,0.4,4.25,0.1,3.8000000000000003,17.666666666666668,1,1,2,14,55.56,,55.56,,7.0,12.0,5.0,0.205882,0.352941,0.121951,12.0,0.352941,-0.007673,-0.002651,16.922263,16.697923,16.922263,16.793834,6.805941,3.618694,0.151537,0.284478,0.39455,-0.075759,58.25,58.119103,57.5,59.0,1.5,0,9,9,9,9,1,4,8,8,10,12,11,10,7,8,8,11,7,115,10,8,8,1,4,8,5,4,10,11,1,41.805556,8,3,5,0,46.0
10655680,2026-07-04T05:50:00+00:00,580,0,3,1400,12,7,57.0,25,7,5,4,28.57,,,,80.0,,,,-1.166667,-1.16125,0,33.33333333333333,66.66666666666666,15,6,64.0,94.0,94.0,28.0,64.0,747850.0,14,6,10,1,1,0,3,1,4,0,7,2,6,1,0,0,8.5,9.0,8.5,1,823,,2,8,,1.0,7,7,1100,58.0,9,5,5.5,2.4,11,3,740,,1,,,5.9,6,3,737,,1,7,,2.5,7,3,1350,60.5,2,4,2.9,2.4,7,4,1300,56.0,1,4,2.7,2.0,10,6,1,4,3.5,1,3.6666666666666665,3.4,0.2,0.8,2.6999999999999997,1.0,3.1,5.5,2,0,2,8,,42.86,,,0.5,0.0,-0.5,0.058824,0.0,-0.055556,1.0,0.058824,0.0,0.006536,17.303341,16.989437,17.303341,17.255877,3.429558,2.739155,0.258142,0.71803,0.49964,-0.247113,58.166667,58.16125,56.0,60.5,4.5,0,5,4,4,4,5,4,3,5,3,1,1,5,6,7,4,8,12,41,3,6,6,3,4,3,3,7,4,11,,46.8334,7,3,5,0,8.5
10655680,2026-07-04T05:50:00+00:00,580,0,4,1400,12,11,57.0,20,8,4,2,50.0,75.0,,80.0,100.0,,50.0,3.0,-1.75,-1.343669,0,66.66666666666666,100.0,15,4,69.0,100.0,100.0,40.0,70.0,608725.0,11,2,8,5,1,1,2,2,3,0,4,2,4,3,0,0,3.6,4.6,4.8,1,1400,54.0,5,5,2.6,1.8,15,2,1300,59.0,14,5,3.2,1.3,14,1,1350,61.0,1,7,2.25,2.0,11,1,1200,61.0,8,4,4.8,0.1,11,1,1100,,4,5,,3.3,7,3,800,,5,7,,0.6,7,6,4,6,1.5,1,1.3333333333333333,1.2,0.8,1.0,1.5166666666666666,0.1,1.7,2.6833333333333336,3,0,5,14,,,62.5,,1.0,1.2,0.2,0.277778,0.333333,0.043478,1.2,0.333333,-0.069444,-0.009058,17.224056,16.851131,17.224056,16.984587,1.433681,1.541218,0.680995,1.0,0.979143,0.384587,58.75,58.343669,54.0,61.0,7.0,0,1,2,2,8,4,2,1,1,1,3,2,1,2,1,1,1,1,35,1,1,1,6,2,1,1,7,3,2,,57.5,2,3,5,1,4.8
10655680,2026-07-04T05:50:00+00:00,580,0,5,1400,12,12,56.5,29,8,3,5,20.0,80.0,75.0,40.0,100.0,,83.33,0.0,-1.8,-1.772973,0,66.66666666666666,100.0,15,6,95.0,99.0,99.0,27.59,55.17,604825.0,9,2,12,2,8,4,16,3,4,0,5,1,5,4,4,3,8.0,9.0,8.5,3,1400,56.5,12,5,5.0,2.0,15,1,1300,60.0,10,5,6.0,1.3,14,1,740,,1,,,0.2,8,3,1400,57.0,6,4,4.2,1.1,12,3,1400,63.0,5,6,10.0,3.8,13,6,1400,55.0,12,7,3.4,2.6,13,6,2,5,2.8333333333333335,1,1.6666666666666667,2.2,0.4,1.0,1.8333333333333333,0.2,1.1666666666666667,5.5,5,1,4,14,,22.22,,50.0,1.0,0.5,-0.5,0.125,0.0625,-0.055556,1.5,0.125,-0.007353,0.006536,17.186349,16.728617,17.186349,16.900418,2.515393,1.66455,0.398733,0.895714,0.848219,0.062308,58.3,58.272973,55.0,63.0,8.0,0,4,4,4,5,3,6,6,1,1,5,4,2,3,3,2,2,3,49,5,2,2,7,6,6,8,7,9,1,3,54.812567,5,4,2,0,8.5
10655680,2026-07-04T05:50:00+00:00,580,0,6,1400,12,2,55.5,19,4,1,2,60.0,25.0,,,,50.0,50.0,0.0,0.166667,0.086731,0,0.0,33.33333333333333,15,5,7.0,81.0,81.0,21.05,36.84,373250.0,13,3,5,1,1,0,7,1,4,0,5,3,4,1,0,0,12.0,11.0,10.0,5,1400,55.5,9,5,11.0,3.0,15,6,791,,5,5,,5.4,9,2,1030,,7,6,,0.1,9,9,1030,,9,4,,11.0,9,6,1500,54.5,9,4,41.0,3.1,16,5,1500,56.0,5,4,11.0,1.2,14,6,0,1,5.5,2,4.333333333333333,5.6,0.0,0.2,3.966666666666667,0.1,2.8333333333333335,11.0,3,3,3,14,,23.08,20.0,,-1.0,-2.0,-1.0,-0.083333,-0.166667,-0.090909,2.0,0.166667,0.016667,0.009091,17.203808,16.781541,17.203808,16.955826,5.434296,4.422727,0.0,0.208235,0.704277,-0.08087,55.333333,55.413269,54.5,56.0,1.5,0,7,6,6,3,10,10,11,8,8,4,3,7,10,9,9,4,8,70,6,10,10,11,10,11,9,7,2,8,,51.779207,6,3,5,1,10.0
10655680,2026-07-04T05:50:00+00:00,580,0,7,1400,12,8,55.0,20,7,2,2,28.57,33.33,36.84,40.0,80.0,,,0.0,0.5,0.433016,0,33.33333333333333,66.66666666666666,15,6,97.0,95.0,95.0,35.0,55.0,458675.0,9,3,11,4,0,0,6,2,5,2,7,2,6,2,19,7,11.0,17.0,16.0,2,1400,55.0,13,5,19.0,1.8,15,1,1210,,7,5,,0.5,8,10,1300,54.0,12,4,6.5,5.4,13,1,1207,,8,4,,2.3,7,2,1208,,11,6,,1.3,10,3,1030,,9,7,,2.1,10,6,2,5,3.1666666666666665,1,4.333333333333333,3.2,0.4,0.8,2.2333333333333334,0.5,2.566666666666667,12.75,2,1,4,14,,33.33,36.36,,6.0,5.0,-1.0,0.545455,0.454545,-0.058824,7.0,0.545455,-0.028409,0.003676,17.087277,16.680463,17.087277,16.692903,3.161775,2.205052,0.361615,0.822798,0.634739,-0.096459,54.5,54.566984,54.0,55.0,1.0,0,6,8,8,10,2,3,7,5,3,8,8,4,5,5,3,6,10,90,8,4,4,10,3,7,3,2,4,6,5,57.460464,4,4,2,0,16.0
10655680,2026-07-04T05:50:00+00:00,580,0,8,1400,12,14,54.5,28,6,3,2,,20.0,,,,33.33,,,1.0,0.925469,0,0.0,0.0,15,5,0.0,84.0,84.0,21.43,39.29,727525.0,21,6,6,0,1,0,2,0,6,3,5,0,5,1,2,1,81.0,201.0,151.0,9,1030,,3,5,,3.4,10,7,900,,4,6,,7.9,7,15,1600,54.0,17,4,151.0,6.9,20,5,799,,5,4,,6.6,8,5,1600,53.0,9,7,31.0,2.7,20,5,1050,,7,4,,2.3,7,6,0,0,7.666666666666667,5,10.333333333333334,8.2,0.0,0.0,4.966666666666667,2.3,6.066666666666666,151.0,0,2,3,15,,28.57,,,120.0,70.0,-50.0,1.481481,0.864198,-0.248756,170.0,1.481481,-0.005723,0.001647,17.001381,16.495586,17.001381,16.865392,8.030365,5.369392,0.0,0.0,0.487089,-0.01753,53.5,53.574531,53.0,54.0,1.0,0,12,12,12,12,12,8,9,8,10,11,10,11,11,9,12,9,4,136,12,9,9,4,8,9,11,1,12,9,4,57.5,2,2,10,0,151.0
10655680,2026-07-04T05:50:00+00:00,580,0,11,1400,12,9,53.0,29,6,2,0,25.0,42.86,,,,,83.33,-0.5,-5.75,-5.731899,0,0.0,0.0,15,7,25.0,73.0,73.0,20.69,27.59,610066.0,14,4,10,2,4,0,9,1,2,0,8,2,7,3,0,0,67.0,126.0,101.0,8,1400,53.5,3,5,51.0,4.4,15,7,1300,60.0,5,5,91.0,3.1,14,16,1600,60.0,10,9,31.0,16.3,18,2,1400,63.5,5,10,11.0,1.8,8,7,1400,59.0,1,4,101.0,18.8,7,9,1400,56.5,10,3,51.0,3.9,11,6,0,1,8.166666666666666,2,10.333333333333334,8.0,0.0,0.2,8.05,1.8,7.933333333333334,57.666666666666664,5,0,2,14,,28.57,20.0,,59.0,34.0,-25.0,0.880597,0.507463,-0.198413,84.0,0.880597,-0.005024,0.001964,17.152659,16.682947,17.152659,16.682947,8.332801,6.836878,0.0,0.188852,0.456587,-0.033241,58.75,58.731899,53.5,63.5,10.0,0,11,11,11,11,9,11,12,8,10,7,6,12,12,9,11,10,5,125,11,12,12,5,11,12,10,7,7,4,,33.428617,10,2,10,0,101.0
10655680,2026-07-04T05:50:00+00:00,580,0,13,1400,12,3,53.0,24,6,2,6,25.0,50.0,,,,,,-4.0,-2.5,-2.833006,1,0.0,33.33333333333333,15,5,5.0,89.0,89.0,25.0,58.33,466275.0,13,2,6,1,5,3,9,2,8,3,4,1,4,2,1,0,19.0,14.0,15.0,8,1600,57.0,4,4,16.0,3.3,15,3,1600,55.5,4,5,16.0,0.6,14,6,1400,56.5,1,4,7.0,3.1,15,5,896,,6,5,,7.1,7,11,1600,53.0,11,4,13.0,6.2,12,9,1030,,7,4,,8.9,10,6,0,1,7.0,3,5.666666666666667,6.6,0.0,0.2,4.866666666666666,0.6,2.3333333333333335,13.0,1,1,2,28,75.0,,,60.0,-5.0,-4.0,1.0,-0.263158,-0.210526,0.071429,6.0,0.263158,0.014035,-0.004762,17.177914,16.798257,17.177914,16.819235,6.541177,4.267474,0.0,0.203571,0.56967,-0.084977,55.5,55.833006,53.0,57.0,4.0,0,8,7,7,2,11,7,4,8,8,6,5,9,9,9,10,7,9,72,7,7,7,9,7,4,7,3,7,3,6,37.5,9,4,2,0,15.0
10655680,2026-07-04T05:50:00+00:00,580,0,14,1400,12,5,53.0,28,6,3,2,,40.0,,40.0,,50.0,,-5.0,-2.5,-3.103446,1,66.66666666666666,66.66666666666666,15,5,54.0,78.0,78.0,21.43,39.29,554525.0,14,1,12,5,2,0,12,3,9,1,7,1,5,2,1,1,61.0,67.0,71.0,11,1200,58.0,7,5,31.0,4.9,13,1,1000,,8,7,,0.2,7,1,900,,9,6,,0.1,10,11,1500,53.0,8,4,101.0,9.8,11,9,1400,56.0,6,4,5.0,8.9,9,6,1600,55.0,10,4,9.5,5.5,15,6,2,2,6.5,1,4.333333333333333,6.6,0.4,0.4,4.9,0.1,1.7333333333333334,31.0,2,3,3,14,,,41.67,,6.0,10.0,4.0,0.098361,0.163934,0.059701,10.0,0.163934,-0.002309,-0.000841,17.045455,16.637701,17.045455,16.895221,6.059553,3.928792,0.427382,0.427382,0.178315,-0.069396,55.5,56.103446,53.0,58.0,5.0,0,10,10,10,7,6,8,9,1,3,10,9,8,8,2,7,12,6,104,9,11,11,8,8,9,5,6,11,5,1,27.916667,11,3,5,0,71.0
