phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight
refinement_1,0.3425206124852768,0.6832744405182568,0.5492693594195339,3.014605418138987,0.3425206124852768,0.039,0.232,0.038,0.0,0.613,0.078
refinement_1,0.3425206124852768,0.6833922261484099,0.5492831010763851,3.014369846878681,0.3425206124852768,0.039,0.232,0.038,0.0,0.614,0.077
refinement_1,0.3405182567726737,0.6856301531213193,0.5481888266163869,3.0191990577149586,0.3405182567726737,0.039,0.232,0.038,0.382,0.232,0.077
refinement_1,0.34063604240282686,0.6856301531213193,0.5482477194314634,3.0190812720848057,0.34063604240282686,0.039,0.232,0.038,0.383,0.231,0.077
refinement_1,0.3421672555948174,0.6848056537102474,0.5492510486503396,3.0150765606595997,0.3421672555948174,0.039,0.232,0.039,0.0,0.232,0.458
refinement_1,0.3425206124852768,0.6833922261484099,0.5492791748887134,3.014487632508834,0.3425206124852768,0.039,0.232,0.039,0.0,0.613,0.077
refinement_1,0.3405182567726737,0.6856301531213193,0.5481888266163869,3.0191990577149586,0.3405182567726737,0.039,0.232,0.039,0.381,0.232,0.077
refinement_1,0.3418138987043581,0.6859835100117786,0.5492523815668675,3.012603062426384,0.3418138987043581,0.039,0.232,0.42,0.0,0.232,0.077
refinement_1,0.3418138987043581,0.6859835100117786,0.5492523815668675,3.012603062426384,0.3418138987043581,0.039,0.232,0.421,0.0,0.231,0.077
refinement_1,0.3421672555948174,0.6848056537102474,0.5492538530701051,3.0149587750294464,0.3421672555948174,0.039,0.233,0.038,0.0,0.232,0.458
refinement_1,0.3421672555948174,0.6848056537102474,0.5492283328502386,3.0151943462897526,0.3421672555948174,0.039,0.233,0.038,0.0,0.233,0.457
refinement_1,0.3425206124852768,0.6832744405182568,0.5492693594195339,3.014605418138987,0.3425206124852768,0.039,0.233,0.038,0.0,0.612,0.078
refinement_1,0.3405182567726737,0.6856301531213193,0.5481867233015627,3.019316843345112,0.3405182567726737,0.039,0.233,0.038,0.379,0.233,0.078
refinement_1,0.3405182567726737,0.6856301531213193,0.5481867233015627,3.019316843345112,0.3405182567726737,0.039,0.233,0.038,0.38,0.232,0.078
refinement_1,0.3421672555948174,0.6846878680800942,0.5492163758241474,3.015547703180212,0.3421672555948174,0.039,0.233,0.039,0.0,0.233,0.456
refinement_1,0.3424028268551237,0.6832744405182568,0.5492104666044574,3.0147232037691403,0.3424028268551237,0.039,0.233,0.039,0.0,0.611,0.078
refinement_1,0.3405182567726737,0.6856301531213193,0.5481867233015627,3.019316843345112,0.3405182567726737,0.039,0.233,0.039,0.378,0.233,0.078
refinement_1,0.3418138987043581,0.6859835100117786,0.5492327506285086,3.0127208480565373,0.3418138987043581,0.039,0.233,0.417,0.0,0.233,0.078
refinement_1,0.3418138987043581,0.6859835100117786,0.5492523815668675,3.012603062426384,0.3418138987043581,0.039,0.233,0.418,0.0,0.232,0.078
refinement_1,0.3421672555948174,0.6846878680800942,0.5492163758241474,3.015547703180212,0.3421672555948174,0.039,0.234,0.039,0.0,0.233,0.455
refinement_1,0.3421672555948174,0.6846878680800942,0.5492200725592931,3.015312131919906,0.3421672555948174,0.039,0.234,0.039,0.0,0.234,0.454
refinement_1,0.3424028268551237,0.6832744405182568,0.5491921443953225,3.0147232037691403,0.3424028268551237,0.039,0.234,0.039,0.0,0.61,0.078
refinement_1,0.3405182567726737,0.685394581861013,0.5481443765631029,3.0196702002355713,0.3405182567726737,0.039,0.234,0.039,0.376,0.234,0.078
refinement_1,0.3405182567726737,0.6856301531213193,0.5481867233015627,3.019316843345112,0.3405182567726737,0.039,0.234,0.039,0.377,0.233,0.078
refinement_1,0.3419316843345112,0.6862190812720848,0.5492916434435853,3.0124852767962307,0.3419316843345112,0.039,0.234,0.415,0.0,0.234,0.078
refinement_1,0.3418138987043581,0.6859835100117786,0.5492327506285086,3.0127208480565373,0.3418138987043581,0.039,0.234,0.416,0.0,0.233,0.078
refinement_1,0.3421672555948174,0.6846878680800942,0.5492200725592931,3.015312131919906,0.3421672555948174,0.039,0.235,0.039,0.0,0.235,0.452
refinement_1,0.3424028268551237,0.6833922261484099,0.5492019598645018,3.014605418138987,0.3424028268551237,0.039,0.235,0.039,0.0,0.609,0.078
refinement_1,0.3405182567726737,0.685394581861013,0.548146479877927,3.019552414605418,0.3405182567726737,0.039,0.235,0.039,0.374,0.235,0.078
refinement_1,0.3419316843345112,0.6861012956419317,0.5493014589127646,3.0124852767962307,0.3419316843345112,0.039,0.235,0.413,0.0,0.235,0.078
refinement_1,0.3419316843345112,0.6843345111896348,0.5491189706119015,3.0131919905771496,0.3419316843345112,0.039,0.609,0.039,0.0,0.235,0.078
refinement_1,0.3419316843345112,0.6843345111896348,0.5491248598934092,3.0130742049469963,0.3419316843345112,0.039,0.61,0.039,0.0,0.234,0.078
refinement_1,0.3419316843345112,0.6843345111896348,0.549129113263387,3.0130742049469963,0.3419316843345112,0.039,0.611,0.039,0.0,0.233,0.078
refinement_1,0.3420494699646643,0.6843345111896348,0.5491717871841526,3.0134275618374557,0.3420494699646643,0.039,0.612,0.038,0.0,0.233,0.078
refinement_1,0.3419316843345112,0.6843345111896348,0.5491246729320914,3.013309776207303,0.3419316843345112,0.039,0.613,0.038,0.0,0.232,0.078
refinement_1,0.3420494699646643,0.6843345111896348,0.5491880060784636,3.0129564193168434,0.3420494699646643,0.039,0.613,0.039,0.0,0.232,0.077
refinement_1,0.3420494699646643,0.6843345111896348,0.5491776764656604,3.013309776207303,0.3420494699646643,0.039,0.614,0.038,0.0,0.232,0.077
refinement_1,0.34228504122497055,0.6843345111896348,0.5492825617648919,3.0129564193168434,0.34228504122497055,0.039,0.615,0.038,0.0,0.231,0.077
refinement_1,0.34228504122497055,0.684452296819788,0.5493041557970866,3.012603062426384,0.34228504122497055,0.039,0.616,0.038,0.0,0.23,0.077
refinement_1,0.3424028268551237,0.684452296819788,0.5493583673884006,3.0127208480565373,0.3424028268551237,0.039,0.617,0.038,0.0,0.229,0.077
refinement_1,0.3424028268551237,0.684452296819788,0.5493583673884006,3.0127208480565373,0.3424028268551237,0.039,0.618,0.038,0.0,0.229,0.076
refinement_1,0.3421672555948174,0.6846878680800942,0.5492200725592931,3.015312131919906,0.3421672555948174,0.04,0.234,0.039,0.0,0.234,0.453
refinement_1,0.3425206124852768,0.6833922261484099,0.5492608526795785,3.014487632508834,0.3425206124852768,0.04,0.234,0.039,0.0,0.609,0.078
refinement_1,0.3405182567726737,0.6855123674911661,0.548159099766872,3.019316843345112,0.3405182567726737,0.04,0.234,0.039,0.375,0.234,0.078
refinement_1,0.3419316843345112,0.6862190812720848,0.5492916434435853,3.0124852767962307,0.3419316843345112,0.04,0.234,0.414,0.0,0.234,0.078
refinement_1,0.3421672555948174,0.6846878680800942,0.5492436296853235,3.0150765606595997,0.3421672555948174,0.04,0.235,0.039,0.0,0.235,0.451
refinement_1,0.3426383981154299,0.6833922261484099,0.549319745494655,3.014369846878681,0.3426383981154299,0.04,0.235,0.039,0.0,0.608,0.078
refinement_1,0.3405182567726737,0.685394581861013,0.548146479877927,3.019552414605418,0.3405182567726737,0.04,0.235,0.039,0.373,0.235,0.078
refinement_1,0.3419316843345112,0.6861012956419317,0.5493035622275888,3.012367491166078,0.3419316843345112,0.04,0.235,0.412,0.0,0.235,0.078
refinement_1,0.3421672555948174,0.6846878680800942,0.54926914990519,3.014840989399293,0.3421672555948174,0.04,0.236,0.039,0.0,0.235,0.45
refinement_1,0.3421672555948174,0.6846878680800942,0.54926914990519,3.014840989399293,0.3421672555948174,0.04,0.236,0.039,0.0,0.236,0.449
refinement_1,0.3426383981154299,0.6832744405182568,0.5493092828516835,3.014605418138987,0.3426383981154299,0.04,0.236,0.039,0.0,0.606,0.079
refinement_1,0.3426383981154299,0.6833922261484099,0.549319745494655,3.014369846878681,0.3426383981154299,0.04,0.236,0.039,0.0,0.607,0.078
refinement_1,0.3404004711425206,0.685394581861013,0.5480710409862338,3.019787985865724,0.3404004711425206,0.04,0.236,0.039,0.37,0.236,0.079
refinement_1,0.3404004711425206,0.685394581861013,0.5480710409862338,3.019787985865724,0.3404004711425206,0.04,0.236,0.039,0.371,0.236,0.078
refinement_1,0.3405182567726737,0.685394581861013,0.5481299338013104,3.0196702002355713,0.3405182567726737,0.04,0.236,0.039,0.372,0.235,0.078
refinement_1,0.3419316843345112,0.6861012956419317,0.5493071612329546,3.0122497055359245,0.3419316843345112,0.04,0.236,0.409,0.0,0.236,0.079
refinement_1,0.3419316843345112,0.6861012956419317,0.5493055253214247,3.012367491166078,0.3419316843345112,0.04,0.236,0.41,0.0,0.236,0.078
refinement_1,0.3419316843345112,0.6861012956419317,0.5493290824474553,3.0121319199057717,0.3419316843345112,0.04,0.236,0.411,0.0,0.235,0.078
refinement_1,0.3421672555948174,0.6846878680800942,0.54926914990519,3.014840989399293,0.3421672555948174,0.04,0.237,0.039,0.0,0.236,0.448
refinement_1,0.3419316843345112,0.6846878680800942,0.5491121023983194,3.015312131919906,0.3419316843345112,0.04,0.237,0.039,0.0,0.237,0.447
refinement_1,0.3426383981154299,0.6833922261484099,0.5493190983208629,3.014487632508834,0.3426383981154299,0.04,0.237,0.039,0.0,0.605,0.079
refinement_1,0.34004711425206124,0.685394581861013,0.54792969823005,3.0200235571260308,0.34004711425206124,0.04,0.237,0.039,0.368,0.237,0.079
refinement_1,0.3404004711425206,0.685394581861013,0.5480906719245926,3.0196702002355713,0.3404004711425206,0.04,0.237,0.039,0.369,0.236,0.079
refinement_1,0.3418138987043581,0.6859835100117786,0.5492571023401394,3.0124852767962307,0.3418138987043581,0.04,0.237,0.407,0.0,0.237,0.079
refinement_1,0.3419316843345112,0.6861012956419317,0.549328615044161,3.0121319199057717,0.3419316843345112,0.04,0.237,0.408,0.0,0.236,0.079
refinement_1,0.3419316843345112,0.6846878680800942,0.5491208470890427,3.0151943462897526,0.3419316843345112,0.04,0.238,0.039,0.0,0.237,0.446
refinement_1,0.3419316843345112,0.6846878680800942,0.5491208470890427,3.0151943462897526,0.3419316843345112,0.04,0.238,0.039,0.0,0.238,0.445
refinement_1,0.3426383981154299,0.6833922261484099,0.5493190983208629,3.014487632508834,0.3426383981154299,0.04,0.238,0.039,0.0,0.603,0.08
refinement_1,0.3426383981154299,0.683510011778563,0.5493289137900423,3.014369846878681,0.3426383981154299,0.04,0.238,0.039,0.0,0.604,0.079
refinement_1,0.3401648998822144,0.6852767962308598,0.5479620000468041,3.0201413427561836,0.3401648998822144,0.04,0.238,0.039,0.365,0.238,0.08
refinement_1,0.3401648998822144,0.6852767962308598,0.5479620000468041,3.0201413427561836,0.3401648998822144,0.04,0.238,0.039,0.366,0.238,0.079
refinement_1,0.34004711425206124,0.6852767962308598,0.5479227381700863,3.0201413427561836,0.34004711425206124,0.04,0.238,0.039,0.367,0.237,0.079
refinement_1,0.34169611307420494,0.6859835100117786,0.5491764752718798,3.01283863368669,0.34169611307420494,0.04,0.238,0.404,0.0,0.238,0.08
refinement_1,0.3418138987043581,0.6859835100117786,0.5492353680869564,3.0127208480565373,0.3418138987043581,0.04,0.238,0.405,0.0,0.238,0.079
refinement_1,0.3418138987043581,0.6859835100117786,0.5492767332784981,3.012367491166078,0.3418138987043581,0.04,0.238,0.406,0.0,0.237,0.079
refinement_1,0.3419316843345112,0.6846878680800942,0.5491208470890427,3.0151943462897526,0.3419316843345112,0.04,0.239,0.039,0.0,0.239,0.443
refinement_1,0.3426383981154299,0.6833922261484099,0.5493190983208629,3.014487632508834,0.3426383981154299,0.04,0.239,0.039,0.0,0.602,0.08
refinement_1,0.3426383981154299,0.683510011778563,0.5493289137900423,3.014369846878681,0.3426383981154299,0.04,0.239,0.039,0.0,0.603,0.079
refinement_1,0.3404004711425206,0.6852767962308598,0.5480797856769573,3.0199057714958775,0.3404004711425206,0.04,0.239,0.039,0.363,0.239,0.08
refinement_1,0.3401648998822144,0.6852767962308598,0.5479620000468041,3.0201413427561836,0.3401648998822144,0.04,0.239,0.039,0.364,0.239,0.079
refinement_1,0.3419316843345112,0.6846878680800942,0.5491208470890427,3.0151943462897526,0.3419316843345112,0.04,0.239,0.04,0.0,0.239,0.442
refinement_1,0.3425206124852768,0.6833922261484099,0.5492602055057864,3.014605418138987,0.3425206124852768,0.04,0.239,0.04,0.0,0.601,0.08
refinement_1,0.3402826855123675,0.6852767962308598,0.5480208928618807,3.0200235571260308,0.3402826855123675,0.04,0.239,0.04,0.362,0.239,0.08
refinement_1,0.34169611307420494,0.6859835100117786,0.5491764752718798,3.01283863368669,0.34169611307420494,0.04,0.239,0.402,0.0,0.239,0.08
refinement_1,0.34169611307420494,0.6859835100117786,0.5491781111834096,3.0127208480565373,0.34169611307420494,0.04,0.239,0.403,0.0,0.239,0.079
refinement_1,0.3420494699646643,0.6846878680800942,0.5491565099603947,3.015312131919906,0.3420494699646643,0.04,0.24,0.039,0.0,0.24,0.441
refinement_1,0.3426383981154299,0.6833922261484099,0.5493190983208629,3.014487632508834,0.3426383981154299,0.04,0.24,0.039,0.0,0.601,0.08
refinement_1,0.3402826855123675,0.6851590106007067,0.54801281397571,3.0201413427561836,0.3402826855123675,0.04,0.24,0.039,0.361,0.24,0.08
refinement_1,0.3418138987043581,0.6846878680800942,0.5490992997971774,3.0150765606595997,0.3418138987043581,0.04,0.24,0.04,0.0,0.24,0.44
refinement_1,0.3425206124852768,0.6833922261484099,0.5492531944563726,3.0147232037691403,0.3425206124852768,0.04,0.24,0.04,0.0,0.6,0.08
refinement_1,0.3404004711425206,0.6851590106007067,0.5480867967263712,3.0200235571260308,0.3404004711425206,0.04,0.24,0.04,0.36,0.24,0.08
refinement_1,0.34169611307420494,0.6858657243816254,0.5491866179233653,3.01283863368669,0.34169611307420494,0.04,0.24,0.4,0.0,0.24,0.08
refinement_1,0.34169611307420494,0.6848056537102474,0.5489697356040089,3.015547703180212,0.34169611307420494,0.04,0.241,0.04,0.0,0.241,0.438
refinement_1,0.3425206124852768,0.6836277974087162,0.5492826408639108,3.014605418138987,0.3425206124852768,0.04,0.241,0.04,0.0,0.599,0.08
refinement_1,0.34004711425206124,0.6851590106007067,0.5479269052502252,3.020259128386337,0.34004711425206124,0.04,0.241,0.04,0.358,0.241,0.08
refinement_1,0.3418138987043581,0.6857479387514723,0.5492367660477182,3.0127208480565373,0.3418138987043581,0.04,0.241,0.398,0.0,0.241,0.08
refinement_1,0.34169611307420494,0.684452296819788,0.5490241812238258,3.01283863368669,0.34169611307420494,0.04,0.599,0.04,0.0,0.241,0.08
refinement_1,0.34169611307420494,0.6843345111896348,0.5489981936006653,3.0130742049469963,0.34169611307420494,0.04,0.6,0.04,0.0,0.24,0.08
refinement_1,0.3419316843345112,0.6843345111896348,0.5491443038704503,3.01283863368669,0.3419316843345112,0.04,0.601,0.039,0.0,0.24,0.08
refinement_1,0.34169611307420494,0.6843345111896348,0.5490225920526256,3.01283863368669,0.34169611307420494,0.04,0.601,0.04,0.0,0.239,0.08
refinement_1,0.3419316843345112,0.684452296819788,0.5491580455273015,3.012603062426384,0.3419316843345112,0.04,0.602,0.039,0.0,0.239,0.08
refinement_1,0.3418138987043581,0.6843345111896348,0.5491011158060609,3.012603062426384,0.3418138987043581,0.04,0.603,0.039,0.0,0.238,0.08
refinement_1,0.3418138987043581,0.6843345111896348,0.5490710150339105,3.01283863368669,0.3418138987043581,0.04,0.603,0.039,0.0,0.239,0.079
refinement_1,0.3418138987043581,0.6843345111896348,0.5490755955861943,3.01283863368669,0.3418138987043581,0.04,0.604,0.039,0.0,0.238,0.079
refinement_1,0.3419316843345112,0.6843345111896348,0.5491344884012709,3.0127208480565373,0.3419316843345112,0.04,0.605,0.039,0.0,0.237,0.079
refinement_1,0.3419316843345112,0.6843345111896348,0.5491344884012709,3.0127208480565373,0.3419316843345112,0.04,0.606,0.039,0.0,0.236,0.079
refinement_1,0.3419316843345112,0.6843345111896348,0.5491344884012709,3.0127208480565373,0.3419316843345112,0.04,0.607,0.039,0.0,0.236,0.078
refinement_1,0.3420494699646643,0.6843345111896348,0.5491917453048176,3.0127208480565373,0.3420494699646643,0.04,0.608,0.039,0.0,0.235,0.078
refinement_1,0.3420494699646643,0.6843345111896348,0.5491896419899934,3.01283863368669,0.3420494699646643,0.04,0.609,0.039,0.0,0.234,0.078
refinement_1,0.3418138987043581,0.6848056537102474,0.5489904883102741,3.0156654888103653,0.3418138987043581,0.041,0.24,0.04,0.0,0.24,0.439
refinement_1,0.3426383981154299,0.6836277974087162,0.5493277920221361,3.014487632508834,0.3426383981154299,0.041,0.24,0.04,0.0,0.599,0.08
refinement_1,0.3402826855123675,0.6852767962308598,0.548047495300144,3.0196702002355713,0.3402826855123675,0.041,0.24,0.04,0.359,0.24,0.08
refinement_1,0.3418138987043581,0.6858657243816254,0.5492505077045694,3.0124852767962307,0.3418138987043581,0.041,0.24,0.399,0.0,0.24,0.08
refinement_1,0.34169611307420494,0.6848056537102474,0.5489697356040089,3.015547703180212,0.34169611307420494,0.041,0.241,0.04,0.0,0.241,0.437
refinement_1,0.3426383981154299,0.6836277974087162,0.5493277920221361,3.014487632508834,0.3426383981154299,0.041,0.241,0.04,0.0,0.598,0.08
refinement_1,0.34004711425206124,0.6851590106007067,0.5479395251391703,3.0199057714958775,0.34004711425206124,0.041,0.241,0.04,0.357,0.241,0.08
refinement_1,0.3418138987043581,0.6857479387514723,0.54924069223539,3.012603062426384,0.3418138987043581,0.041,0.241,0.397,0.0,0.241,0.08
refinement_1,0.34169611307420494,0.6848056537102474,0.5489697356040089,3.015547703180212,0.34169611307420494,0.041,0.242,0.04,0.0,0.241,0.436
refinement_1,0.34169611307420494,0.6848056537102474,0.5489697356040089,3.015547703180212,0.34169611307420494,0.041,0.242,0.04,0.0,0.242,0.435
refinement_1,0.3426383981154299,0.683510011778563,0.5493296544444932,3.014840989399293,0.3426383981154299,0.041,0.242,0.04,0.0,0.596,0.081
refinement_1,0.3426383981154299,0.6836277974087162,0.5493402249497634,3.014605418138987,0.3426383981154299,0.041,0.242,0.04,0.0,0.597,0.08
refinement_1,0.34004711425206124,0.6851590106007067,0.5479083493394432,3.020494699646643,0.34004711425206124,0.041,0.242,0.04,0.354,0.242,0.081
refinement_1,0.34004711425206124,0.6851590106007067,0.5479111537592087,3.0203769140164898,0.34004711425206124,0.041,0.242,0.04,0.355,0.242,0.08
refinement_1,0.34004711425206124,0.6851590106007067,0.5479295227086731,3.020259128386337,0.34004711425206124,0.041,0.242,0.04,0.356,0.241,0.08
refinement_1,0.3418138987043581,0.6857479387514723,0.5492339616279526,3.01283863368669,0.3418138987043581,0.041,0.242,0.394,0.0,0.242,0.081
refinement_1,0.3418138987043581,0.6857479387514723,0.5492339616279526,3.01283863368669,0.3418138987043581,0.041,0.242,0.395,0.0,0.242,0.08
refinement_1,0.3418138987043581,0.6857479387514723,0.5492378878156244,3.0127208480565373,0.3418138987043581,0.041,0.242,0.396,0.0,0.241,0.08
refinement_1,0.34169611307420494,0.6848056537102474,0.548968099692479,3.0156654888103653,0.34169611307420494,0.041,0.243,0.04,0.0,0.242,0.434
refinement_1,0.34169611307420494,0.6848056537102474,0.548968099692479,3.0156654888103653,0.34169611307420494,0.041,0.243,0.04,0.0,0.243,0.433
refinement_1,0.3426383981154299,0.6836277974087162,0.5493394699136728,3.0147232037691403,0.3426383981154299,0.041,0.243,0.04,0.0,0.595,0.081
refinement_1,0.3401648998822144,0.6850412249705536,0.5479356924321572,3.0207302709069492,0.3401648998822144,0.041,0.243,0.04,0.352,0.243,0.081
