phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight
refinement_2,0.33837850522116625,0.6847354217998357,0.5470097935295033,3.023583245336149,0.6847354217998357,0.0,0.14,0.0,0.008,0.0,0.325,0.0,0.527
refinement_2,0.3214830458758653,0.6636160976182095,0.5314399915596674,3.1297665141382143,0.6636160976182095,0.0,0.14,0.0,0.008,0.0,0.325,0.527,0.0
refinement_2,0.33837850522116625,0.6847354217998357,0.5470097935295033,3.023583245336149,0.6847354217998357,0.0,0.14,0.0,0.008,0.0,0.326,0.0,0.526
refinement_2,0.3214830458758653,0.6637334271969964,0.5314474876160897,3.129297195823067,0.6637334271969964,0.0,0.14,0.0,0.008,0.0,0.326,0.526,0.0
refinement_2,0.3387304939575267,0.6863780359028511,0.5475470642489283,3.0226446087058547,0.6863780359028511,0.0,0.14,0.0,0.008,0.0,0.852,0.0,0.0
refinement_2,0.28534553560952713,0.6216121084125308,0.5000610401305586,3.354921975830107,0.6216121084125308,0.0,0.14,0.0,0.008,0.526,0.326,0.0,0.0
refinement_2,0.28499354687316675,0.6218467675701044,0.4998370303676542,3.356095271617975,0.6218467675701044,0.0,0.14,0.0,0.008,0.527,0.325,0.0,0.0
refinement_2,0.33826117564237945,0.6849700809574094,0.5469589507120292,3.023817904493723,0.6849700809574094,0.0,0.14,0.0,0.009,0.0,0.326,0.0,0.525
refinement_2,0.32171770503343894,0.6634987680394228,0.5315112273753593,3.1297665141382143,0.6634987680394228,0.0,0.14,0.0,0.009,0.0,0.326,0.525,0.0
refinement_2,0.33826117564237945,0.6849700809574094,0.5469589507120292,3.023817904493723,0.6849700809574094,0.0,0.14,0.0,0.009,0.0,0.327,0.0,0.524
refinement_2,0.32160037545465214,0.6636160976182095,0.5314787289444095,3.1297665141382143,0.6636160976182095,0.0,0.14,0.0,0.009,0.0,0.327,0.524,0.0
refinement_2,0.3387304939575267,0.6863780359028511,0.5475470642489283,3.0226446087058547,0.6863780359028511,0.0,0.14,0.0,0.009,0.0,0.851,0.0,0.0
refinement_2,0.2856975243458876,0.6214947788337439,0.5002418695088534,3.3546873166725333,0.6214947788337439,0.0,0.14,0.0,0.009,0.524,0.327,0.0,0.0
refinement_2,0.28522820603074034,0.6214947788337439,0.5000256478565179,3.3550393054088934,0.6214947788337439,0.0,0.14,0.0,0.009,0.525,0.326,0.0,0.0
refinement_2,0.29121201454886775,0.633931714185146,0.5059244554316712,3.2976651413821423,0.633931714185146,0.0,0.14,0.0,0.533,0.0,0.327,0.0,0.0
refinement_2,0.29109468497008095,0.6336970550275725,0.5057344043704484,3.2993077554851578,0.6336970550275725,0.0,0.14,0.0,0.534,0.0,0.326,0.0,0.0
refinement_2,0.29109468497008095,0.6335797254487856,0.5057164790181335,3.2996597442215183,0.6335797254487856,0.0,0.14,0.0,0.535,0.0,0.325,0.0,0.0
refinement_2,0.2947319019124721,0.6325237592397043,0.5080438536263955,3.2959051977003404,0.6325237592397043,0.0,0.14,0.524,0.009,0.0,0.327,0.0,0.0
refinement_2,0.2947319019124721,0.6322891000821307,0.507965401110421,3.2971958230669953,0.6322891000821307,0.0,0.14,0.525,0.009,0.0,0.326,0.0,0.0
refinement_2,0.2947319019124721,0.6322891000821307,0.5079694983338071,3.2969611639094216,0.6322891000821307,0.0,0.14,0.526,0.008,0.0,0.326,0.0,0.0
refinement_2,0.2947319019124721,0.6321717705033439,0.5078945843289389,3.298017130118503,0.6321717705033439,0.0,0.14,0.527,0.008,0.0,0.325,0.0,0.0
refinement_2,0.33826117564237945,0.6849700809574094,0.5469617442734288,3.023700574914936,0.6849700809574094,0.0,0.141,0.0,0.008,0.0,0.328,0.0,0.523
refinement_2,0.32171770503343894,0.6633814384606359,0.5315291527276738,3.1296491845594274,0.6633814384606359,0.0,0.141,0.0,0.008,0.0,0.328,0.523,0.0
refinement_2,0.3387304939575267,0.6863780359028511,0.5475470642489283,3.0226446087058547,0.6863780359028511,0.0,0.141,0.0,0.008,0.0,0.851,0.0,0.0
refinement_2,0.28640150181860846,0.6223160858852517,0.5007132364356941,3.3525753842543704,0.6223160858852517,0.0,0.141,0.0,0.008,0.523,0.328,0.0,0.0
refinement_2,0.33837850522116625,0.6849700809574094,0.5470176155014226,3.023700574914936,0.6849700809574094,0.0,0.141,0.0,0.009,0.0,0.328,0.0,0.522
refinement_2,0.32195236419101253,0.6633814384606359,0.531643828423131,3.1294145254018537,0.6633814384606359,0.0,0.141,0.0,0.009,0.0,0.328,0.522,0.0
refinement_2,0.33837850522116625,0.6849700809574094,0.5470204090628222,3.023583245336149,0.6849700809574094,0.0,0.141,0.0,0.009,0.0,0.329,0.0,0.521
refinement_2,0.3220696937697994,0.6632641088818492,0.5317006308382578,3.129062536665493,0.6632641088818492,0.0,0.141,0.0,0.009,0.0,0.329,0.521,0.0
refinement_2,0.33837850522116625,0.6849700809574094,0.5470204090628222,3.023583245336149,0.6849700809574094,0.0,0.141,0.0,0.009,0.0,0.33,0.0,0.52
refinement_2,0.3214830458758653,0.6637334271969964,0.5314845488639921,3.1284758887715594,0.6637334271969964,0.0,0.141,0.0,0.009,0.0,0.33,0.52,0.0
refinement_2,0.3387304939575267,0.6863780359028511,0.5475498578103281,3.022527279127068,0.6863780359028511,0.0,0.141,0.0,0.009,0.0,0.85,0.0,0.0
refinement_2,0.28710547929132935,0.6231373929367594,0.5013714037341287,3.3474128827877507,0.6231373929367594,0.0,0.141,0.0,0.009,0.52,0.33,0.0,0.0
refinement_2,0.2867534905549689,0.6226680746216121,0.5010082407521697,3.3502287926786343,0.6226680746216121,0.0,0.141,0.0,0.009,0.521,0.329,0.0,0.0
refinement_2,0.28640150181860846,0.6221987563064648,0.5006946592523861,3.3524580546755836,0.6221987563064648,0.0,0.141,0.0,0.009,0.522,0.328,0.0,0.0
refinement_2,0.29179866244280184,0.6354569987093747,0.5066003647753033,3.291915992021589,0.6354569987093747,0.0,0.141,0.0,0.529,0.0,0.33,0.0,0.0
refinement_2,0.2914466737064414,0.6341663733427197,0.5061077159897998,3.2959051977003404,0.6341663733427197,0.0,0.141,0.0,0.53,0.0,0.329,0.0,0.0
refinement_2,0.2914466737064414,0.633931714185146,0.5060123594970481,3.2969611639094216,0.633931714185146,0.0,0.141,0.0,0.531,0.0,0.328,0.0,0.0
refinement_2,0.29508389064883256,0.6335797254487856,0.508725855082772,3.2901560483397865,0.6335797254487856,0.0,0.141,0.52,0.009,0.0,0.33,0.0,0.0
refinement_2,0.29496656107004576,0.6328757479760647,0.5084360696469112,3.2923853103367358,0.6328757479760647,0.0,0.141,0.521,0.009,0.0,0.329,0.0,0.0
refinement_2,0.29496656107004576,0.632758418397278,0.5082957863052904,3.2940279244397512,0.632758418397278,0.0,0.141,0.522,0.009,0.0,0.328,0.0,0.0
refinement_2,0.29496656107004576,0.6322891000821307,0.508249506304769,3.2947319019124723,0.6322891000821307,0.0,0.141,0.523,0.008,0.0,0.328,0.0,0.0
refinement_2,0.33837850522116625,0.6849700809574094,0.5470204090628222,3.023583245336149,0.6849700809574094,0.0,0.142,0.0,0.009,0.0,0.33,0.0,0.519
refinement_2,0.3213657162970785,0.6639680863545699,0.5314629495551699,3.1277719112988382,0.6639680863545699,0.0,0.142,0.0,0.009,0.0,0.33,0.519,0.0
refinement_2,0.33837850522116625,0.6849700809574094,0.5470378688215702,3.023583245336149,0.6849700809574094,0.0,0.142,0.0,0.009,0.0,0.331,0.0,0.518
refinement_2,0.3214830458758653,0.6638507567757832,0.5315479669404336,3.1277719112988382,0.6638507567757832,0.0,0.142,0.0,0.009,0.0,0.331,0.518,0.0
refinement_2,0.33837850522116625,0.685204740114983,0.547057423751368,3.023348586178576,0.685204740114983,0.0,0.142,0.0,0.009,0.0,0.332,0.0,0.517
refinement_2,0.3212483867182917,0.6638507567757832,0.5314791987706446,3.127537252141265,0.6638507567757832,0.0,0.142,0.0,0.009,0.0,0.332,0.517,0.0
refinement_2,0.3387304939575267,0.6863780359028511,0.5475498578103281,3.022527279127068,0.6863780359028511,0.0,0.142,0.0,0.009,0.0,0.849,0.0,0.0
refinement_2,0.2876921271852634,0.6240760295670539,0.5018806657446226,3.343541006687786,0.6240760295670539,0.0,0.142,0.0,0.009,0.517,0.332,0.0,0.0
refinement_2,0.2876921271852634,0.6236067112519066,0.5018444467978088,3.344596972896867,0.6236067112519066,0.0,0.142,0.0,0.009,0.518,0.331,0.0,0.0
refinement_2,0.287340138448903,0.6236067112519066,0.5016068544007656,3.345887598263522,0.6236067112519066,0.0,0.142,0.0,0.009,0.519,0.33,0.0,0.0
refinement_2,0.29238531033673587,0.6362783057608823,0.5069319139540895,3.2900387187609996,0.6362783057608823,0.0,0.142,0.0,0.526,0.0,0.332,0.0,0.0
refinement_2,0.2922679807579491,0.6358089874457351,0.5068150965282259,3.2914466737064414,0.6358089874457351,0.0,0.142,0.0,0.527,0.0,0.331,0.0,0.0
refinement_2,0.29179866244280184,0.6355743282881614,0.5066306749164899,3.2915640032852282,0.6355743282881614,0.0,0.142,0.0,0.528,0.0,0.33,0.0,0.0
refinement_2,0.295435879385193,0.633931714185146,0.5090831007937664,3.286753490554969,0.633931714185146,0.0,0.142,0.517,0.009,0.0,0.332,0.0,0.0
refinement_2,0.2953185498064062,0.6336970550275725,0.5089534880101584,3.288513434236771,0.6336970550275725,0.0,0.142,0.518,0.009,0.0,0.331,0.0,0.0
refinement_2,0.29508389064883256,0.6336970550275725,0.5087788904226781,3.289686730024639,0.6336970550275725,0.0,0.142,0.519,0.009,0.0,0.33,0.0,0.0
refinement_2,0.33837850522116625,0.685204740114983,0.547057423751368,3.023348586178576,0.685204740114983,0.0,0.143,0.0,0.009,0.0,0.332,0.0,0.516
refinement_2,0.3212483867182917,0.6638507567757832,0.5315402338545592,3.126715945089757,0.6638507567757832,0.0,0.143,0.0,0.009,0.0,0.332,0.516,0.0
refinement_2,0.33837850522116625,0.6853220696937699,0.5470476462864692,3.023348586178576,0.6853220696937699,0.0,0.143,0.0,0.009,0.0,0.333,0.0,0.515
refinement_2,0.3213657162970785,0.6638507567757832,0.5315919147404532,3.126715945089757,0.6638507567757832,0.0,0.143,0.0,0.009,0.0,0.333,0.515,0.0
refinement_2,0.33837850522116625,0.6853220696937699,0.5470492758639525,3.023231256599789,0.6853220696937699,0.0,0.143,0.0,0.009,0.0,0.334,0.0,0.514
refinement_2,0.32160037545465214,0.6639680863545699,0.5317063110797703,3.126129297195823,0.6639680863545699,0.0,0.143,0.0,0.009,0.0,0.334,0.514,0.0
refinement_2,0.3386131643787399,0.6863780359028511,0.5475068369647729,3.0226446087058547,0.6863780359028511,0.0,0.143,0.0,0.009,0.0,0.848,0.0,0.0
refinement_2,0.2885134342367711,0.6248973366185615,0.502453667514386,3.340255778481755,0.6248973366185615,0.0,0.143,0.0,0.009,0.514,0.334,0.0,0.0
refinement_2,0.287926786342837,0.6244280183034143,0.5020842655786342,3.3420157221635574,0.6244280183034143,0.0,0.143,0.0,0.009,0.515,0.333,0.0,0.0
refinement_2,0.2880441159216238,0.6244280183034143,0.5020716945523356,3.3426023700574916,0.6244280183034143,0.0,0.143,0.0,0.009,0.516,0.332,0.0,0.0
refinement_2,0.29320661738824355,0.6369822832336032,0.5074431907149262,3.2868708201337555,0.6369822832336032,0.0,0.143,0.0,0.523,0.0,0.334,0.0,0.0
refinement_2,0.29238531033673587,0.6363956353396691,0.506967687168321,3.289569400445852,0.6363956353396691,0.0,0.143,0.0,0.524,0.0,0.333,0.0,0.0
refinement_2,0.29238531033673587,0.6363956353396691,0.506964842814896,3.289569400445852,0.6363956353396691,0.0,0.143,0.0,0.525,0.0,0.332,0.0,0.0
refinement_2,0.2962571864367007,0.6346356916578669,0.509624260196242,3.2826469552974307,0.6346356916578669,0.0,0.143,0.514,0.009,0.0,0.334,0.0,0.0
refinement_2,0.295435879385193,0.6345183620790802,0.5092371657049589,3.2838202510852987,0.6345183620790802,0.0,0.143,0.515,0.009,0.0,0.333,0.0,0.0
refinement_2,0.2953185498064062,0.6341663733427197,0.5091102872253879,3.2853455356095274,0.6341663733427197,0.0,0.143,0.516,0.009,0.0,0.332,0.0,0.0
refinement_2,0.3386131643787399,0.6853220696937699,0.5471470505129413,3.023113927021002,0.6853220696937699,0.0,0.144,0.0,0.009,0.0,0.334,0.0,0.513
refinement_2,0.32171770503343894,0.6643200750909304,0.5317864397325848,3.125542649301889,0.6643200750909304,0.0,0.144,0.0,0.009,0.0,0.334,0.513,0.0
refinement_2,0.3386131643787399,0.6853220696937699,0.5471645102716894,3.023113927021002,0.6853220696937699,0.0,0.144,0.0,0.009,0.0,0.335,0.0,0.512
refinement_2,0.32171770503343894,0.6642027455121436,0.5318198227913111,3.124956001407955,0.6642027455121436,0.0,0.144,0.0,0.009,0.0,0.335,0.512,0.0
refinement_2,0.3387304939575267,0.6853220696937699,0.547203620131285,3.023113927021002,0.6853220696937699,0.0,0.144,0.0,0.009,0.0,0.336,0.0,0.511
refinement_2,0.32171770503343894,0.6640854159333568,0.5318256892702504,3.1250733309867416,0.6640854159333568,0.0,0.144,0.0,0.009,0.0,0.336,0.511,0.0
refinement_2,0.3387304939575267,0.6854393992725566,0.5472173085821435,3.0228792678634284,0.6854393992725566,0.0,0.144,0.0,0.009,0.0,0.337,0.0,0.51
refinement_2,0.32195236419101253,0.6642027455121436,0.5319567072998956,3.1248386718291683,0.6642027455121436,0.0,0.144,0.0,0.009,0.0,0.337,0.51,0.0
refinement_2,0.3386131643787399,0.6863780359028511,0.5475068369647729,3.0226446087058547,0.6863780359028511,0.0,0.144,0.0,0.009,0.0,0.847,0.0,0.0
refinement_2,0.28839610465798426,0.6264226211427901,0.5025857479438971,3.337439868590872,0.6264226211427901,0.0,0.144,0.0,0.009,0.51,0.337,0.0,0.0
refinement_2,0.2885134342367711,0.6260706324064297,0.5026280703991025,3.3380265164848058,0.6260706324064297,0.0,0.144,0.0,0.009,0.511,0.336,0.0,0.0
refinement_2,0.2886307638155579,0.6257186436700692,0.5026547997024948,3.338730493957527,0.6257186436700692,0.0,0.144,0.0,0.009,0.512,0.335,0.0,0.0
refinement_2,0.2886307638155579,0.625249325354922,0.5025669421964747,3.3395518010090344,0.625249325354922,0.0,0.144,0.0,0.009,0.513,0.334,0.0,0.0
refinement_2,0.2934412765458172,0.6382729086002581,0.5078941688762176,3.281590989088349,0.6382729086002581,0.0,0.144,0.0,0.519,0.0,0.337,0.0,0.0
refinement_2,0.2934412765458172,0.6382729086002581,0.5078044913226188,3.282881614455004,0.6382729086002581,0.0,0.144,0.0,0.52,0.0,0.336,0.0,0.0
refinement_2,0.2933239469670304,0.6375689311275372,0.5076594589266186,3.284172239821659,0.6375689311275372,0.0,0.144,0.0,0.521,0.0,0.335,0.0,0.0
refinement_2,0.29320661738824355,0.6369822832336032,0.5074431907149262,3.2868708201337555,0.6369822832336032,0.0,0.144,0.0,0.522,0.0,0.334,0.0,0.0
refinement_2,0.2967265047518479,0.635222339551801,0.5100870081070713,3.2781884313035317,0.635222339551801,0.0,0.144,0.51,0.009,0.0,0.337,0.0,0.0
refinement_2,0.29649184559427433,0.6348703508154405,0.5099404858116579,3.279244397512613,0.6348703508154405,0.0,0.144,0.511,0.009,0.0,0.336,0.0,0.0
refinement_2,0.2963745160154875,0.6348703508154405,0.5098813567310576,3.279948374985334,0.6348703508154405,0.0,0.144,0.512,0.009,0.0,0.335,0.0,0.0
refinement_2,0.2962571864367007,0.6346356916578669,0.5097270590230815,3.281473659509562,0.6346356916578669,0.0,0.144,0.513,0.009,0.0,0.334,0.0,0.0
refinement_2,0.3387304939575267,0.6854393992725566,0.5472127529281685,3.023113927021002,0.6854393992725566,0.0,0.145,0.0,0.009,0.0,0.337,0.0,0.509
refinement_2,0.3221870233485862,0.6643200750909304,0.532130184532507,3.124134694356447,0.6643200750909304,0.0,0.145,0.0,0.009,0.0,0.337,0.509,0.0
refinement_2,0.3387304939575267,0.6854393992725566,0.5472390124053255,3.0227619382846416,0.6854393992725566,0.0,0.145,0.0,0.009,0.0,0.338,0.0,0.508
refinement_2,0.322304352927373,0.6644374046697172,0.532220137209577,3.1234307168837265,0.6644374046697172,0.0,0.145,0.0,0.009,0.0,0.338,0.508,0.0
refinement_2,0.3387304939575267,0.6854393992725566,0.5472390124053255,3.0227619382846416,0.6854393992725566,0.0,0.145,0.0,0.009,0.0,0.339,0.0,0.507
refinement_2,0.3226563416637334,0.6647893934060777,0.5325018678767354,3.1221400915170716,0.6647893934060777,0.0,0.145,0.0,0.009,0.0,0.339,0.507,0.0
refinement_2,0.3386131643787399,0.6863780359028511,0.5474970594998739,3.0228792678634284,0.6863780359028511,0.0,0.145,0.0,0.009,0.0,0.846,0.0,0.0
refinement_2,0.2887480933943447,0.627126598615511,0.5029397501282409,3.3334506629121203,0.627126598615511,0.0,0.145,0.0,0.009,0.507,0.339,0.0,0.0
refinement_2,0.2885134342367711,0.6267746098791506,0.5028539848629613,3.3347412882787753,0.6267746098791506,0.0,0.145,0.0,0.009,0.508,0.338,0.0,0.0
refinement_2,0.2885134342367711,0.6266572803003637,0.5027471269067545,3.335445265751496,0.6266572803003637,0.0,0.145,0.0,0.009,0.509,0.337,0.0,0.0
refinement_2,0.29391059486096444,0.6382729086002581,0.5083068710136642,3.278071101724745,0.6382729086002581,0.0,0.145,0.0,0.516,0.0,0.339,0.0,0.0
refinement_2,0.29379326528217764,0.6381555790214714,0.5081638914620259,3.2797137158277603,0.6381555790214714,0.0,0.145,0.0,0.517,0.0,0.338,0.0,0.0
refinement_2,0.29379326528217764,0.6380382494426845,0.5081621687658295,3.2801830341429072,0.6380382494426845,0.0,0.145,0.0,0.518,0.0,0.337,0.0,0.0
refinement_2,0.29707849348820836,0.6361609761820955,0.5104411851331949,3.2746685439399275,0.6361609761820955,0.0,0.145,0.507,0.009,0.0,0.339,0.0,0.0
refinement_2,0.29696116390942157,0.6355743282881614,0.5103138918520828,3.2764284876217293,0.6355743282881614,0.0,0.145,0.508,0.009,0.0,0.338,0.0,0.0
refinement_2,0.2971958230669952,0.6354569987093747,0.5104085470241753,3.2768978059368767,0.6354569987093747,0.0,0.145,0.509,0.009,0.0,0.337,0.0,0.0
refinement_2,0.3387304939575267,0.6854393992725566,0.5472390124053255,3.0227619382846416,0.6854393992725566,0.0,0.146,0.0,0.009,0.0,0.339,0.0,0.506
refinement_2,0.3224216825061598,0.6650240525636513,0.5324234153607608,3.1220227619382848,0.6650240525636513,0.0,0.146,0.0,0.009,0.0,0.339,0.506,0.0
refinement_2,0.3387304939575267,0.6854393992725566,0.5472390124053255,3.0227619382846416,0.6854393992725566,0.0,0.146,0.0,0.009,0.0,0.34,0.0,0.505
refinement_2,0.3224216825061598,0.6650240525636513,0.5324412010350054,3.1214361140443505,0.6650240525636513,0.0,0.146,0.0,0.009,0.0,0.34,0.505,0.0
refinement_2,0.3387304939575267,0.6854393992725566,0.5472585673351232,3.0226446087058547,0.6854393992725566,0.0,0.146,0.0,0.009,0.0,0.341,0.0,0.504
refinement_2,0.3233603191364543,0.665258711721225,0.5329292404441989,3.120497477414056,0.665258711721225,0.0,0.146,0.0,0.009,0.0,0.341,0.504,0.0
refinement_2,0.3386131643787399,0.6863780359028511,0.5474998530612737,3.0227619382846416,0.6863780359028511,0.0,0.146,0.0,0.009,0.0,0.845,0.0,0.0
refinement_2,0.2886307638155579,0.6274785873518715,0.5029461435744441,3.3314560600727443,0.6274785873518715,0.0,0.146,0.0,0.009,0.504,0.341,0.0,0.0
refinement_2,0.2886307638155579,0.6273612577730846,0.5029576056415207,3.331573389651531,0.6273612577730846,0.0,0.146,0.0,0.009,0.505,0.34,0.0,0.0
refinement_2,0.2888654229731315,0.6273612577730846,0.5030286086604293,3.3325120262818255,0.6273612577730846,0.0,0.146,0.0,0.009,0.506,0.339,0.0,0.0
refinement_2,0.2941452540185381,0.6387422269154054,0.5086334311783098,3.2745512143611406,0.6387422269154054,0.0,0.146,0.0,0.513,0.0,0.341,0.0,0.0
refinement_2,0.2941452540185381,0.6386248973366185,0.5086046109365364,3.2752551918338613,0.6386248973366185,0.0,0.146,0.0,0.514,0.0,0.34,0.0,0.0
refinement_2,0.29391059486096444,0.6382729086002581,0.5083226546355726,3.2776017834095974,0.6382729086002581,0.0,0.146,0.0,0.515,0.0,0.339,0.0,0.0
refinement_2,0.29684383433063477,0.6367476240760296,0.5104818780109172,3.2725566115217646,0.6367476240760296,0.0,0.146,0.504,0.009,0.0,0.341,0.0,0.0
refinement_2,0.2971958230669952,0.6367476240760296,0.5106144790586891,3.2726739411005514,0.6367476240760296,0.0,0.146,0.505,0.009,0.0,0.34,0.0,0.0
refinement_2,0.2971958230669952,0.6360436466033087,0.5105464558386066,3.273612577730846,0.6360436466033087,0.0,0.146,0.506,0.009,0.0,0.339,0.0,0.0
refinement_2,0.3387304939575267,0.6854393992725566,0.5472564721640735,3.0227619382846416,0.6854393992725566,0.0,0.147,0.0,0.009,0.0,0.341,0.0,0.503
refinement_2,0.3234776487152411,0.6654933708787986,0.5330270150931878,3.1200281590989087,0.6654933708787986,0.0,0.147,0.0,0.009,0.0,0.341,0.503,0.0
refinement_2,0.3387304939575267,0.6854393992725566,0.5472558274960582,3.0228792678634284,0.6854393992725566,0.0,0.147,0.0,0.009,0.0,0.342,0.0,0.502
refinement_2,0.32359497829402795,0.6654933708787986,0.5331621303462195,3.1189721928898275,0.6654933708787986,0.0,0.147,0.0,0.009,0.0,0.342,0.502,0.0
refinement_2,0.3387304939575267,0.6854393992725566,0.547249961017119,3.0229965974422153,0.6854393992725566,0.0,0.147,0.0,0.009,0.0,0.343,0.0,0.501
refinement_2,0.3239469670303884,0.6654933708787986,0.5333420357003592,3.11850287457468,0.6654933708787986,0.0,0.147,0.0,0.009,0.0,0.343,0.501,0.0
refinement_2,0.3386131643787399,0.6863780359028511,0.5474970594998739,3.0228792678634284,0.6863780359028511,0.0,0.147,0.0,0.009,0.0,0.844,0.0,0.0
refinement_2,0.2886307638155579,0.6286518831397395,0.5031950456624871,3.3268802065000584,0.6286518831397395,0.0,0.147,0.0,0.009,0.501,0.343,0.0,0.0
refinement_2,0.28921741170949194,0.6282998944033791,0.5033947895352334,3.32793617270914,0.6282998944033791,0.0,0.147,0.0,0.009,0.502,0.342,0.0,0.0
refinement_2,0.2886307638155579,0.6278305760882319,0.5030145858287363,3.3299307755485157,0.6278305760882319,0.0,0.147,0.0,0.009,0.503,0.341,0.0,0.0
refinement_2,0.2943799131761117,0.6392115452305526,0.508877639236668,3.2719699636278308,0.6392115452305526,0.0,0.147,0.0,0.51,0.0,0.343,0.0,0.0
