phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight
refinement_1,0.3377824610701323,0.6842290129961363,0.5465518637849144,3.026811848729657,0.6842290129961363,0.0,0.253,0.0,0.0,0.0,0.495,0.0,0.126,0.126
refinement_1,0.30183819224915115,0.6438356164383562,0.5151056122649017,3.231940053857862,0.6438356164383562,0.0,0.253,0.0,0.0,0.431,0.063,0.0,0.127,0.126
refinement_1,0.301721109940288,0.643718534129493,0.5150023289424401,3.232876712328767,0.643718534129493,0.0,0.253,0.0,0.0,0.432,0.063,0.0,0.126,0.126
refinement_1,0.3074581430745814,0.6541388596183116,0.5204036939591903,3.188619599578504,0.6541388596183116,0.0,0.253,0.0,0.431,0.0,0.063,0.0,0.127,0.126
refinement_1,0.3073410607657183,0.6540217773094485,0.5202807575348841,3.1896733403582718,0.6540217773094485,0.0,0.253,0.0,0.432,0.0,0.063,0.0,0.126,0.126
refinement_1,0.31061936541388596,0.651797213441049,0.5223387309135452,3.1860437887835147,0.651797213441049,0.0,0.253,0.431,0.0,0.0,0.063,0.0,0.127,0.126
refinement_1,0.31061936541388596,0.6512118018967334,0.5222803798277968,3.1872146118721463,0.6512118018967334,0.0,0.253,0.432,0.0,0.0,0.063,0.0,0.126,0.126
refinement_1,0.3382507903055848,0.6839948483784101,0.5467790059333762,3.029387659524646,0.6839948483784101,0.0,0.254,0.0,0.0,0.0,0.063,0.0,0.127,0.556
refinement_1,0.3407095187917106,0.6845802599227256,0.54815143584901,3.0209577332865005,0.6845802599227256,0.0,0.254,0.0,0.0,0.0,0.063,0.0,0.556,0.127
refinement_1,0.33040627561175506,0.6690083128439293,0.5385909570401997,3.0844163446903172,0.6690083128439293,0.0,0.254,0.0,0.0,0.0,0.063,0.429,0.127,0.127
refinement_1,0.33040627561175506,0.6686570659173399,0.5385594098625338,3.084767591616907,0.6686570659173399,0.0,0.254,0.0,0.0,0.0,0.063,0.43,0.127,0.126
refinement_1,0.3377824610701323,0.6842290129961363,0.5465442441425914,3.0271630956562463,0.6842290129961363,0.0,0.254,0.0,0.0,0.0,0.492,0.0,0.127,0.127
refinement_1,0.3377824610701323,0.6842290129961363,0.5465518637849144,3.026811848729657,0.6842290129961363,0.0,0.254,0.0,0.0,0.0,0.493,0.0,0.127,0.126
refinement_1,0.3019552745580143,0.6439526987472193,0.5152995836917497,3.230300901533778,0.6439526987472193,0.0,0.254,0.0,0.0,0.429,0.063,0.0,0.127,0.127
refinement_1,0.3019552745580143,0.6438356164383562,0.51519922742701,3.231237560004683,0.6438356164383562,0.0,0.254,0.0,0.0,0.43,0.063,0.0,0.127,0.126
refinement_1,0.3073410607657183,0.6542559419271748,0.5204241398261411,3.1880341880341883,0.6542559419271748,0.0,0.254,0.0,0.429,0.0,0.063,0.0,0.127,0.127
refinement_1,0.3073410607657183,0.6540217773094485,0.5204050020216153,3.1883854349607774,0.6540217773094485,0.0,0.254,0.0,0.43,0.0,0.063,0.0,0.127,0.126
refinement_1,0.3105022831050228,0.6521484603676384,0.5224291909355121,3.184638801077157,0.6521484603676384,0.0,0.254,0.429,0.0,0.0,0.063,0.0,0.127,0.127
refinement_1,0.31061936541388596,0.6521484603676384,0.5224891259269541,3.184404636459431,0.6521484603676384,0.0,0.254,0.43,0.0,0.0,0.063,0.0,0.127,0.126
refinement_1,0.3382507903055848,0.6839948483784101,0.5467552642429678,3.029504741833509,0.6839948483784101,0.0,0.255,0.0,0.0,0.0,0.063,0.0,0.127,0.555
refinement_1,0.3407095187917106,0.6845802599227256,0.5481427940595464,3.0211918979042265,0.6845802599227256,0.0,0.255,0.0,0.0,0.0,0.063,0.0,0.555,0.127
refinement_1,0.3305233579206182,0.669710806697108,0.538989966115008,3.0817234515864653,0.669710806697108,0.0,0.255,0.0,0.0,0.0,0.063,0.428,0.127,0.127
refinement_1,0.3382507903055848,0.6839948483784101,0.5467552642429678,3.029504741833509,0.6839948483784101,0.0,0.255,0.0,0.0,0.0,0.064,0.0,0.127,0.554
refinement_1,0.3407095187917106,0.6845802599227256,0.5481232803414025,3.0213089802130897,0.6845802599227256,0.0,0.255,0.0,0.0,0.0,0.064,0.0,0.554,0.127
refinement_1,0.3306404402294813,0.6699449713148343,0.5390790673895676,3.0811380400421498,0.6699449713148343,0.0,0.255,0.0,0.0,0.0,0.064,0.427,0.127,0.127
refinement_1,0.3377824610701323,0.6842290129961363,0.5465518637849144,3.026811848729657,0.6842290129961363,0.0,0.255,0.0,0.0,0.0,0.491,0.0,0.127,0.127
refinement_1,0.3023065214846037,0.6450064395269874,0.5161233836023071,3.2235101276197167,0.6450064395269874,0.0,0.255,0.0,0.0,0.427,0.064,0.0,0.127,0.127
refinement_1,0.3023065214846037,0.6450064395269874,0.516008624355128,3.224680950708348,0.6450064395269874,0.0,0.255,0.0,0.0,0.428,0.063,0.0,0.127,0.127
refinement_1,0.3101510361784334,0.6562463411778481,0.5224582464264576,3.17913593256059,0.6562463411778481,0.0,0.255,0.0,0.427,0.0,0.064,0.0,0.127,0.127
refinement_1,0.30979978925184404,0.6561292588689849,0.5222053579315599,3.1805409202669477,0.6561292588689849,0.0,0.255,0.0,0.428,0.0,0.063,0.0,0.127,0.127
refinement_1,0.31366350544432736,0.6534363657651329,0.5242166517412377,3.1786676033251378,0.6534363657651329,0.0,0.255,0.427,0.0,0.0,0.064,0.0,0.127,0.127
refinement_1,0.3135464231354642,0.6535534480739961,0.524164615159521,3.1789017679428637,0.6535534480739961,0.0,0.255,0.428,0.0,0.0,0.063,0.0,0.127,0.127
refinement_1,0.3381337079967217,0.6838777660695469,0.5466961697774806,3.0292705772157826,0.6838777660695469,0.0,0.256,0.0,0.0,0.0,0.064,0.0,0.127,0.553
refinement_1,0.3381337079967217,0.6837606837606838,0.5466610450848217,3.0296218241423722,0.6837606837606838,0.0,0.256,0.0,0.0,0.0,0.064,0.0,0.128,0.552
refinement_1,0.3407095187917106,0.6846973422315888,0.5481330372004743,3.0211918979042265,0.6846973422315888,0.0,0.256,0.0,0.0,0.0,0.064,0.0,0.552,0.128
refinement_1,0.3407095187917106,0.6846973422315888,0.5481330372004743,3.0211918979042265,0.6846973422315888,0.0,0.256,0.0,0.0,0.0,0.064,0.0,0.553,0.127
refinement_1,0.3308746048472076,0.6701791359325606,0.5392936325145646,3.0798501346446554,0.6701791359325606,0.0,0.256,0.0,0.0,0.0,0.064,0.424,0.128,0.128
refinement_1,0.3308746048472076,0.6701791359325606,0.539265888010178,3.0803184638801078,0.6701791359325606,0.0,0.256,0.0,0.0,0.0,0.064,0.425,0.128,0.127
refinement_1,0.3306404402294813,0.6700620536236974,0.5390897999345468,3.0809038754244233,0.6700620536236974,0.0,0.256,0.0,0.0,0.0,0.064,0.426,0.127,0.127
refinement_1,0.3377824610701323,0.6841119306872732,0.5465358768967813,3.0271630956562463,0.6841119306872732,0.0,0.256,0.0,0.0,0.0,0.488,0.0,0.128,0.128
refinement_1,0.3377824610701323,0.6842290129961363,0.5465518637849144,3.026811848729657,0.6842290129961363,0.0,0.256,0.0,0.0,0.0,0.489,0.0,0.128,0.127
refinement_1,0.3377824610701323,0.6842290129961363,0.5465518637849144,3.026811848729657,0.6842290129961363,0.0,0.256,0.0,0.0,0.0,0.49,0.0,0.127,0.127
refinement_1,0.3025406861023299,0.6458260156890294,0.5164788627249094,3.2205830698981384,0.6458260156890294,0.0,0.256,0.0,0.0,0.424,0.064,0.0,0.128,0.128
refinement_1,0.3025406861023299,0.6455918510713031,0.5164473620084771,3.2207001522070016,0.6455918510713031,0.0,0.256,0.0,0.0,0.425,0.064,0.0,0.128,0.127
refinement_1,0.3023065214846037,0.6452406041447137,0.5162217884952325,3.2223393045310855,0.6452406041447137,0.0,0.256,0.0,0.0,0.426,0.064,0.0,0.127,0.127
refinement_1,0.3103852007961597,0.6567146704133006,0.52268214733529,3.177028451001054,0.6567146704133006,0.0,0.256,0.0,0.424,0.0,0.064,0.0,0.128,0.128
refinement_1,0.3103852007961597,0.6564805057955743,0.5226451135083019,3.1776138625453694,0.6564805057955743,0.0,0.256,0.0,0.425,0.0,0.064,0.0,0.128,0.127
refinement_1,0.3102681184872966,0.6563634234867112,0.5225208761694525,3.1785505210162746,0.6563634234867112,0.0,0.256,0.0,0.426,0.0,0.064,0.0,0.127,0.127
refinement_1,0.31401475237091675,0.6541388596183116,0.5244906687258272,3.177028451001054,0.6541388596183116,0.0,0.256,0.424,0.0,0.0,0.064,0.0,0.128,0.128
refinement_1,0.31401475237091675,0.6537876126917223,0.5244601043819506,3.17726261561878,0.6537876126917223,0.0,0.256,0.425,0.0,0.0,0.064,0.0,0.128,0.127
refinement_1,0.3135464231354642,0.6535534480739961,0.5241619626454527,3.178316356398548,0.6535534480739961,0.0,0.256,0.426,0.0,0.0,0.064,0.0,0.127,0.127
refinement_1,0.3381337079967217,0.6837606837606838,0.5466805588029655,3.029504741833509,0.6837606837606838,0.0,0.257,0.0,0.0,0.0,0.064,0.0,0.128,0.551
refinement_1,0.3407095187917106,0.6846973422315888,0.5481525509186183,3.0210748155953637,0.6846973422315888,0.0,0.257,0.0,0.0,0.0,0.064,0.0,0.551,0.128
refinement_1,0.331225851773797,0.6701791359325606,0.5395086973415012,3.078796393864887,0.6701791359325606,0.0,0.257,0.0,0.0,0.0,0.064,0.422,0.129,0.128
refinement_1,0.331225851773797,0.6701791359325606,0.5394925752934158,3.0792647231003394,0.6701791359325606,0.0,0.257,0.0,0.0,0.0,0.064,0.423,0.128,0.128
refinement_1,0.3377824610701323,0.6842290129961363,0.5465479610412856,3.02692893103852,0.6842290129961363,0.0,0.257,0.0,0.0,0.0,0.486,0.0,0.129,0.128
refinement_1,0.3377824610701323,0.6842290129961363,0.5465518637849144,3.026811848729657,0.6842290129961363,0.0,0.257,0.0,0.0,0.0,0.487,0.0,0.128,0.128
refinement_1,0.3026577684111931,0.6455918510713031,0.516676939635315,3.219646411427233,0.6455918510713031,0.0,0.257,0.0,0.0,0.422,0.064,0.0,0.129,0.128
refinement_1,0.3027748507200562,0.6455918510713031,0.516703093086126,3.219997658353823,0.6455918510713031,0.0,0.257,0.0,0.0,0.423,0.064,0.0,0.128,0.128
refinement_1,0.3105022831050228,0.6568317527221637,0.5227953775855063,3.1764430394567382,0.6568317527221637,0.0,0.257,0.0,0.422,0.0,0.064,0.0,0.129,0.128
refinement_1,0.3103852007961597,0.6568317527221637,0.5227058003269793,3.176208874839012,0.6568317527221637,0.0,0.257,0.0,0.423,0.0,0.064,0.0,0.128,0.128
refinement_1,0.3144830816063693,0.654490106544901,0.5248640311996465,3.1748038871326543,0.654490106544901,0.0,0.257,0.422,0.0,0.0,0.064,0.0,0.129,0.128
refinement_1,0.3141318346797799,0.6543730242360379,0.5246249881523841,3.1759747102212854,0.6543730242360379,0.0,0.257,0.423,0.0,0.0,0.064,0.0,0.128,0.128
refinement_1,0.3381337079967217,0.6837606837606838,0.5466805588029655,3.029504741833509,0.6837606837606838,0.0,0.258,0.0,0.0,0.0,0.064,0.0,0.128,0.55
refinement_1,0.3381337079967217,0.6837606837606838,0.5467059266365526,3.0292705772157826,0.6837606837606838,0.0,0.258,0.0,0.0,0.0,0.064,0.0,0.129,0.549
refinement_1,0.3407095187917106,0.6846973422315888,0.5481416789899382,3.0209577332865005,0.6846973422315888,0.0,0.258,0.0,0.0,0.0,0.064,0.0,0.549,0.129
refinement_1,0.3407095187917106,0.6846973422315888,0.5481525509186183,3.0210748155953637,0.6846973422315888,0.0,0.258,0.0,0.0,0.0,0.064,0.0,0.55,0.128
refinement_1,0.331225851773797,0.6704133005502868,0.539564636666847,3.077976817702845,0.6704133005502868,0.0,0.258,0.0,0.0,0.0,0.064,0.42,0.129,0.129
refinement_1,0.331225851773797,0.6704133005502868,0.5395467490918817,3.077976817702845,0.6704133005502868,0.0,0.258,0.0,0.0,0.0,0.064,0.421,0.129,0.128
refinement_1,0.3377824610701323,0.6842290129961363,0.5465445693712272,3.0271630956562463,0.6842290129961363,0.0,0.258,0.0,0.0,0.0,0.484,0.0,0.129,0.129
refinement_1,0.3377824610701323,0.6842290129961363,0.5465518637849144,3.026811848729657,0.6842290129961363,0.0,0.258,0.0,0.0,0.0,0.485,0.0,0.129,0.128
refinement_1,0.3028919330289193,0.6457089333801662,0.5168095864574596,3.218475588338602,0.6457089333801662,0.0,0.258,0.0,0.0,0.42,0.064,0.0,0.129,0.129
refinement_1,0.30300901533778246,0.6459430979978925,0.5168752361806436,3.218475588338602,0.6459430979978925,0.0,0.258,0.0,0.0,0.421,0.064,0.0,0.129,0.128
refinement_1,0.3105022831050228,0.65706591733989,0.5228667885016659,3.17538929867697,0.65706591733989,0.0,0.258,0.0,0.42,0.0,0.064,0.0,0.129,0.129
refinement_1,0.3105022831050228,0.6568317527221637,0.5228019750806883,3.1764430394567382,0.6568317527221637,0.0,0.258,0.0,0.421,0.0,0.064,0.0,0.129,0.128
refinement_1,0.3149514108418218,0.6547242711626273,0.5252064969530711,3.173633064044023,0.6547242711626273,0.0,0.258,0.42,0.0,0.0,0.064,0.0,0.129,0.129
refinement_1,0.3149514108418218,0.6547242711626273,0.5252336767747714,3.173750146352886,0.6547242711626273,0.0,0.258,0.421,0.0,0.0,0.064,0.0,0.129,0.128
refinement_1,0.3382507903055848,0.6837606837606838,0.5467994024149597,3.0289193302891935,0.6837606837606838,0.0,0.259,0.0,0.0,0.0,0.064,0.0,0.129,0.548
refinement_1,0.3407095187917106,0.6850485891581782,0.5481665357499547,3.0208406509776373,0.6850485891581782,0.0,0.259,0.0,0.0,0.0,0.064,0.0,0.548,0.129
refinement_1,0.331225851773797,0.67053038285915,0.5396050579401451,3.0773914061585295,0.67053038285915,0.0,0.259,0.0,0.0,0.0,0.064,0.419,0.129,0.129
refinement_1,0.3382507903055848,0.6837606837606838,0.5467994024149598,3.0289193302891935,0.6837606837606838,0.0,0.259,0.0,0.0,0.0,0.065,0.0,0.129,0.547
refinement_1,0.3407095187917106,0.6850485891581782,0.548147022031811,3.0209577332865005,0.6850485891581782,0.0,0.259,0.0,0.0,0.0,0.065,0.0,0.547,0.129
refinement_1,0.331225851773797,0.6706474651680131,0.5396151400278527,3.0772743238496663,0.6706474651680131,0.0,0.259,0.0,0.0,0.0,0.065,0.418,0.129,0.129
refinement_1,0.3377824610701323,0.6842290129961363,0.546553489928093,3.026694766420794,0.6842290129961363,0.0,0.259,0.0,0.0,0.0,0.483,0.0,0.129,0.129
refinement_1,0.3031260976466456,0.6459430979978925,0.5170160644036638,3.2170706006322445,0.6459430979978925,0.0,0.259,0.0,0.0,0.418,0.065,0.0,0.129,0.129
refinement_1,0.3031260976466456,0.6458260156890294,0.5170007321965506,3.2174218475588336,0.6458260156890294,0.0,0.259,0.0,0.0,0.419,0.064,0.0,0.129,0.129
refinement_1,0.3108535300316122,0.6569488350310269,0.5232003336982248,3.1733988994262967,0.6569488350310269,0.0,0.259,0.0,0.418,0.0,0.065,0.0,0.129,0.129
refinement_1,0.3108535300316122,0.6569488350310269,0.52318927592461,3.173750146352886,0.6569488350310269,0.0,0.259,0.0,0.419,0.0,0.064,0.0,0.129,0.129
refinement_1,0.3149514108418218,0.6549584357803536,0.5251735094771612,3.1733988994262967,0.6549584357803536,0.0,0.259,0.418,0.0,0.0,0.065,0.0,0.129,0.129
refinement_1,0.3149514108418218,0.6548413534714904,0.5251560865145328,3.173633064044023,0.6548413534714904,0.0,0.259,0.419,0.0,0.0,0.064,0.0,0.129,0.129
refinement_1,0.3382507903055848,0.6837606837606838,0.5467994024149598,3.0289193302891935,0.6837606837606838,0.0,0.26,0.0,0.0,0.0,0.065,0.0,0.129,0.546
refinement_1,0.3382507903055848,0.6837606837606838,0.546779888696816,3.0290364125980562,0.6837606837606838,0.0,0.26,0.0,0.0,0.0,0.065,0.0,0.13,0.545
refinement_1,0.3407095187917106,0.6850485891581782,0.548147022031811,3.0209577332865005,0.6850485891581782,0.0,0.26,0.0,0.0,0.0,0.065,0.0,0.545,0.13
refinement_1,0.3407095187917106,0.6850485891581782,0.548147022031811,3.0209577332865005,0.6850485891581782,0.0,0.26,0.0,0.0,0.0,0.065,0.0,0.546,0.129
refinement_1,0.33134293408266013,0.6709987120946025,0.5397174518881555,3.076337665378761,0.6709987120946025,0.0,0.26,0.0,0.0,0.0,0.065,0.415,0.13,0.13
refinement_1,0.33134293408266013,0.6707645474768762,0.5396939889651491,3.0766889123053507,0.6707645474768762,0.0,0.26,0.0,0.0,0.0,0.065,0.416,0.13,0.129
refinement_1,0.331225851773797,0.6706474651680131,0.5396225780489892,3.07704015923194,0.6706474651680131,0.0,0.26,0.0,0.0,0.0,0.065,0.417,0.129,0.129
refinement_1,0.3377824610701323,0.6842290129961363,0.5465445693712272,3.0271630956562463,0.6842290129961363,0.0,0.26,0.0,0.0,0.0,0.48,0.0,0.13,0.13
refinement_1,0.3377824610701323,0.6842290129961363,0.546553489928093,3.026694766420794,0.6842290129961363,0.0,0.26,0.0,0.0,0.0,0.481,0.0,0.13,0.129
refinement_1,0.3377824610701323,0.6842290129961363,0.546553489928093,3.026694766420794,0.6842290129961363,0.0,0.26,0.0,0.0,0.0,0.482,0.0,0.129,0.129
refinement_1,0.30371150919096124,0.6469968387776607,0.5175676986310972,3.2127385552043086,0.6469968387776607,0.0,0.26,0.0,0.0,0.415,0.065,0.0,0.13,0.13
refinement_1,0.3032431799555087,0.6469968387776607,0.5172592889619568,3.2146118721461185,0.6469968387776607,0.0,0.26,0.0,0.0,0.416,0.065,0.0,0.13,0.129
refinement_1,0.3032431799555087,0.6467626741599344,0.5171667846457083,3.2158997775436133,0.6467626741599344,0.0,0.26,0.0,0.0,0.417,0.065,0.0,0.129,0.129
refinement_1,0.3108535300316122,0.6575342465753424,0.523407404268836,3.170354759395855,0.6575342465753424,0.0,0.26,0.0,0.415,0.0,0.065,0.0,0.13,0.13
refinement_1,0.31097061234047535,0.657182999648753,0.5233243851921393,3.171876829411076,0.657182999648753,0.0,0.26,0.0,0.416,0.0,0.065,0.0,0.13,0.129
refinement_1,0.3108535300316122,0.65706591733989,0.5232380602199695,3.1723451586465283,0.65706591733989,0.0,0.26,0.0,0.417,0.0,0.065,0.0,0.129,0.129
refinement_1,0.3148343285329587,0.6551926003980798,0.5251754650727242,3.1724622409553915,0.6551926003980798,0.0,0.26,0.415,0.0,0.0,0.065,0.0,0.13,0.13
refinement_1,0.3149514108418218,0.6550755180892167,0.5252092846270916,3.1731647348085703,0.6550755180892167,0.0,0.26,0.416,0.0,0.0,0.065,0.0,0.13,0.129
refinement_1,0.3149514108418218,0.655309682706943,0.5252073332552772,3.1733988994262967,0.655309682706943,0.0,0.26,0.417,0.0,0.0,0.065,0.0,0.129,0.129
refinement_1,0.3382507903055848,0.6837606837606838,0.5467994024149597,3.0289193302891935,0.6837606837606838,0.0,0.261,0.0,0.0,0.0,0.065,0.0,0.13,0.544
refinement_1,0.3407095187917106,0.6850485891581782,0.5481665357499547,3.0208406509776373,0.6850485891581782,0.0,0.261,0.0,0.0,0.0,0.065,0.0,0.544,0.13
refinement_1,0.3309916871560707,0.6714670413300551,0.5395178502045357,3.075986418452172,0.6714670413300551,0.0,0.261,0.0,0.0,0.0,0.065,0.413,0.131,0.13
refinement_1,0.33134293408266013,0.6709987120946025,0.5397097857845988,3.076103500761035,0.6709987120946025,0.0,0.261,0.0,0.0,0.0,0.065,0.414,0.13,0.13
refinement_1,0.3378995433789954,0.6842290129961363,0.5466009733089097,3.02692893103852,0.6842290129961363,0.0,0.261,0.0,0.0,0.0,0.478,0.0,0.131,0.13
refinement_1,0.3377824610701323,0.6842290129961363,0.546553489928093,3.026694766420794,0.6842290129961363,0.0,0.261,0.0,0.0,0.0,0.479,0.0,0.13,0.13
refinement_1,0.3032431799555087,0.6471139210865239,0.5173468248503361,3.2122702259688563,0.6471139210865239,0.0,0.261,0.0,0.0,0.413,0.065,0.0,0.131,0.13
refinement_1,0.30371150919096124,0.6468797564687976,0.5175678380147982,3.212504390586582,0.6468797564687976,0.0,0.261,0.0,0.0,0.414,0.065,0.0,0.13,0.13
refinement_1,0.31097061234047535,0.6574171642664793,0.5235321062200219,3.169886430160403,0.6574171642664793,0.0,0.261,0.0,0.413,0.0,0.065,0.0,0.131,0.13
refinement_1,0.3108535300316122,0.6573000819576162,0.5234013643084582,3.1704718417047184,0.6573000819576162,0.0,0.261,0.0,0.414,0.0,0.065,0.0,0.13,0.13
refinement_1,0.31553682238613745,0.6556609296335324,0.5256893727784125,3.16941810092495,0.6556609296335324,0.0,0.261,0.413,0.0,0.0,0.065,0.0,0.131,0.13
refinement_1,0.3148343285329587,0.6551926003980798,0.5251921404318655,3.1717597471022128,0.6551926003980798,0.0,0.261,0.414,0.0,0.0,0.065,0.0,0.13,0.13
refinement_1,0.33836787261444795,0.6834094368340944,0.546796661202173,3.0289193302891935,0.6834094368340944,0.0,0.262,0.0,0.0,0.0,0.065,0.0,0.13,0.543
refinement_1,0.33836787261444795,0.6834094368340944,0.54682202903576,3.028685165671467,0.6834094368340944,0.0,0.262,0.0,0.0,0.0,0.065,0.0,0.131,0.542
refinement_1,0.3408266011005737,0.6851656714670413,0.5482376214374787,3.0204894040510477,0.6851656714670413,0.0,0.262,0.0,0.0,0.0,0.065,0.0,0.542,0.131
refinement_1,0.3408266011005737,0.6851656714670413,0.548228979648015,3.020723568668774,0.6851656714670413,0.0,0.262,0.0,0.0,0.0,0.065,0.0,0.543,0.13
refinement_1,0.33110876946493384,0.6718182882566445,0.5396628557148377,3.0750497599812667,0.6718182882566445,0.0,0.262,0.0,0.0,0.0,0.065,0.411,0.131,0.131
refinement_1,0.33110876946493384,0.6719353705655076,0.5396770263911089,3.0746985130546776,0.6719353705655076,0.0,0.262,0.0,0.0,0.0,0.065,0.412,0.131,0.13
refinement_1,0.3378995433789954,0.6842290129961363,0.5465975816388513,3.0271630956562463,0.6842290129961363,0.0,0.262,0.0,0.0,0.0,0.476,0.0,0.131,0.131
refinement_1,0.3378995433789954,0.6842290129961363,0.5466048760525384,3.026811848729657,0.6842290129961363,0.0,0.262,0.0,0.0,0.0,0.477,0.0,0.131,0.13
refinement_1,0.30336026226437185,0.6475822503219764,0.5174945715734253,3.2108652382624987,0.6475822503219764,0.0,0.262,0.0,0.0,0.411,0.065,0.0,0.131,0.131
refinement_1,0.303477344573235,0.6474651680131133,0.5175124169109053,3.211333567497951,0.6474651680131133,0.0,0.262,0.0,0.0,0.412,0.065,0.0,0.131,0.13
refinement_1,0.3110876946493385,0.6576513288842056,0.523602859531028,3.1688326893806344,0.6576513288842056,0.0,0.262,0.0,0.411,0.0,0.065,0.0,0.131,0.131
refinement_1,0.31132185926706474,0.6577684111930687,0.5237330439077877,3.1688326893806344,0.6577684111930687,0.0,0.262,0.0,0.412,0.0,0.065,0.0,0.131,0.13
refinement_1,0.31553682238613745,0.6561292588689849,0.5258286213194876,3.166608125512235,0.6561292588689849,0.0,0.262,0.411,0.0,0.0,0.065,0.0,0.131,0.131
refinement_1,0.3156539046950006,0.6561292588689849,0.5258151940229552,3.1678960309097297,0.6561292588689849,0.0,0.262,0.412,0.0,0.0,0.065,0.0,0.131,0.13
refinement_1,0.33836787261444795,0.6834094368340944,0.5467997276435956,3.0289193302891935,0.6834094368340944,0.0,0.263,0.0,0.0,0.0,0.065,0.0,0.131,0.541
