phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,x1_weight,x2_weight,x3_weight,x4_weight,x5_weight,x6_weight,x7_weight,x8_weight
global_simplex,0.32971552610533533,0.6769107734491031,0.5402409711846431,3.0736890209071177,0.32971552610533533,0.4,0.2,0.0,0.2,0.2,0.0,0.0,0.0
global_simplex,0.3272021021364104,0.6743973494801783,0.5384465734831283,3.0889980578087513,0.3272021021364104,0.4,0.2,0.0,0.3,0.0,0.0,0.0,0.1
global_simplex,0.3269736090483263,0.6756540614646407,0.5384701056841997,3.0845424425911117,0.3269736090483263,0.4,0.2,0.0,0.3,0.0,0.0,0.1,0.0
global_simplex,0.32868730720895695,0.6732548840397578,0.5389207134437304,3.093225179938307,0.32868730720895695,0.4,0.2,0.0,0.3,0.0,0.1,0.0,0.0
global_simplex,0.32743059522449447,0.6761110476408089,0.5388045447196553,3.081914772078145,0.32743059522449447,0.4,0.2,0.0,0.3,0.1,0.0,0.0,0.0
global_simplex,0.326173883240032,0.6741688563920941,0.537756475660619,3.093682166114475,0.326173883240032,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0
global_simplex,0.3273163486804524,0.6725694047755055,0.5385888601414669,3.083285730606649,0.3273163486804524,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.3
global_simplex,0.3272021021364104,0.6738261167599681,0.5387932303932491,3.0779161430366733,0.3272021021364104,0.4,0.2,0.1,0.0,0.0,0.0,0.1,0.2
global_simplex,0.3283445675768308,0.6742831029361361,0.539480305133505,3.0739175139952017,0.3283445675768308,0.4,0.2,0.1,0.0,0.0,0.0,0.2,0.1
global_simplex,0.32982977264937735,0.6746258425682623,0.5402722179441541,3.074717239803496,0.32982977264937735,0.4,0.2,0.1,0.0,0.0,0.0,0.3,0.0
global_simplex,0.3285730606649149,0.671084199702959,0.5388508647248468,3.0895692905289613,0.3285730606649149,0.4,0.2,0.1,0.0,0.0,0.1,0.0,0.2
global_simplex,0.3291442933851251,0.6724551582314635,0.5392367971340857,3.083514223694733,0.3291442933851251,0.4,0.2,0.1,0.0,0.0,0.1,0.1,0.1
global_simplex,0.32880155375299897,0.6723409116874215,0.5389426127587295,3.0837427167828175,0.32880155375299897,0.4,0.2,0.1,0.0,0.0,0.1,0.2,0.0
global_simplex,0.32880155375299897,0.6709699531589169,0.5384748263275589,3.0981377813321145,0.32880155375299897,0.4,0.2,0.1,0.0,0.0,0.2,0.0,0.1
global_simplex,0.3281160744887467,0.6697132411744545,0.5380574225398824,3.0973380555238204,0.3281160744887467,0.4,0.2,0.1,0.0,0.0,0.2,0.1,0.0
global_simplex,0.3277733348566206,0.668228036101908,0.5377203197807529,3.107163258311436,0.3277733348566206,0.4,0.2,0.1,0.0,0.0,0.3,0.0,0.0
global_simplex,0.32903004684108306,0.6735976236718839,0.5396798322081042,3.074831486347538,0.32903004684108306,0.4,0.2,0.1,0.0,0.1,0.0,0.0,0.2
global_simplex,0.32903004684108306,0.6747400891123043,0.5400114794379569,3.071518336570319,0.32903004684108306,0.4,0.2,0.1,0.0,0.1,0.0,0.1,0.1
global_simplex,0.33028675882554553,0.6754255683765567,0.5405819942335948,3.073003541642865,0.33028675882554553,0.4,0.2,0.1,0.0,0.1,0.0,0.2,0.0
global_simplex,0.33040100536958755,0.6726836513195475,0.539826617585668,3.083399977150691,0.33040100536958755,0.4,0.2,0.1,0.0,0.1,0.1,0.0,0.1
global_simplex,0.33108648463383983,0.6729121444076317,0.5402158579326368,3.080201073917514,0.33108648463383983,0.4,0.2,0.1,0.0,0.1,0.1,0.1,0.0
global_simplex,0.32925853992916715,0.6719981720552953,0.5389009415885884,3.0925397006740547,0.32925853992916715,0.4,0.2,0.1,0.0,0.1,0.2,0.0,0.0
global_simplex,0.32982977264937735,0.6751970752884725,0.5402914712894101,3.071632583114361,0.32982977264937735,0.4,0.2,0.1,0.0,0.2,0.0,0.0,0.1
global_simplex,0.3305152519136296,0.6757683080086827,0.5407088565305701,3.0708328573060664,0.3305152519136296,0.4,0.2,0.1,0.0,0.2,0.0,0.1,0.0
global_simplex,0.33165771735405003,0.6725694047755055,0.5404521183654012,3.08111504626985,0.33165771735405003,0.4,0.2,0.1,0.0,0.2,0.1,0.0,0.0
global_simplex,0.32903004684108306,0.6756540614646407,0.5398896663905758,3.072889295098823,0.32903004684108306,0.4,0.2,0.1,0.0,0.3,0.0,0.0,0.0
global_simplex,0.32800182794470467,0.6731406374957157,0.5389175671935831,3.082486004798355,0.32800182794470467,0.4,0.2,0.1,0.1,0.0,0.0,0.0,0.2
global_simplex,0.3270878555923683,0.6740546098480521,0.5387216807843983,3.0786016223009254,0.3270878555923683,0.4,0.2,0.1,0.1,0.0,0.0,0.1,0.1
global_simplex,0.32880155375299897,0.6759968010967669,0.5395223768767088,3.0783731292128413,0.32880155375299897,0.4,0.2,0.1,0.1,0.0,0.0,0.2,0.0
global_simplex,0.3285730606649149,0.6718839255112533,0.5388877130080111,3.091854221409802,0.3285730606649149,0.4,0.2,0.1,0.1,0.0,0.1,0.0,0.1
global_simplex,0.3283445675768308,0.6721124185993373,0.5388882627457935,3.0894550439849193,0.3283445675768308,0.4,0.2,0.1,0.1,0.0,0.1,0.1,0.0
global_simplex,0.32788758140066265,0.6708557066148749,0.5382270065007375,3.099508739860619,0.32788758140066265,0.4,0.2,0.1,0.1,0.0,0.2,0.0,0.0
global_simplex,0.32925853992916715,0.6748543356563464,0.5396243958765335,3.0780303895807153,0.32925853992916715,0.4,0.2,0.1,0.1,0.1,0.0,0.0,0.1
global_simplex,0.32982977264937735,0.6761110476408089,0.5401333045326494,3.0767736775962526,0.32982977264937735,0.4,0.2,0.1,0.1,0.1,0.0,0.1,0.0
global_simplex,0.3299440191934194,0.6724551582314635,0.5393798361152373,3.0893407974408773,0.3299440191934194,0.4,0.2,0.1,0.1,0.1,0.1,0.0,0.0
global_simplex,0.3309722380897978,0.6761110476408089,0.5408734746218993,3.072775048554781,0.3309722380897978,0.4,0.2,0.1,0.1,0.2,0.0,0.0,0.0
global_simplex,0.32788758140066265,0.6739403633040101,0.5388989864369698,3.0863703872957844,0.32788758140066265,0.4,0.2,0.1,0.2,0.0,0.0,0.0,0.1
global_simplex,0.3285730606649149,0.6742831029361361,0.5391403305175693,3.0867131269279104,0.3285730606649149,0.4,0.2,0.1,0.2,0.0,0.0,0.1,0.0
global_simplex,0.32903004684108306,0.6722266651433794,0.5388541685411292,3.0947103850108535,0.32903004684108306,0.4,0.2,0.1,0.2,0.0,0.1,0.0,0.0
global_simplex,0.32948703301725124,0.6741688563920941,0.5397984940913043,3.082486004798355,0.32948703301725124,0.4,0.2,0.1,0.2,0.1,0.0,0.0,0.0
global_simplex,0.3270878555923683,0.6725694047755055,0.5382626183494417,3.0924254541300127,0.3270878555923683,0.4,0.2,0.1,0.3,0.0,0.0,0.0,0.0
global_simplex,0.32765908831257856,0.6715411858791271,0.5385059873292443,3.0870558665600365,0.32765908831257856,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.2
global_simplex,0.3275448417685365,0.6716554324231692,0.5386179163512613,3.082942990974523,0.3275448417685365,0.4,0.2,0.2,0.0,0.0,0.0,0.1,0.1
global_simplex,0.3285730606649149,0.6724551582314635,0.5388840881943209,3.0849994287672797,0.3285730606649149,0.4,0.2,0.2,0.0,0.0,0.0,0.2,0.0
global_simplex,0.32891580029704104,0.6702844738946647,0.5389639902349798,3.0926539472180967,0.32891580029704104,0.4,0.2,0.2,0.0,0.0,0.1,0.0,0.1
global_simplex,0.32823032103278876,0.6692562549982863,0.5382937013606464,3.093225179938307,0.32823032103278876,0.4,0.2,0.2,0.0,0.0,0.1,0.1,0.0
global_simplex,0.3291442933851251,0.6694847480863704,0.5385113918159696,3.102022163829544,0.3291442933851251,0.4,0.2,0.2,0.0,0.0,0.2,0.0,0.0
global_simplex,0.3285730606649149,0.6707414600708329,0.538939609015579,3.082942990974523,0.3285730606649149,0.4,0.2,0.2,0.0,0.1,0.0,0.0,0.1
global_simplex,0.3291442933851251,0.6729121444076317,0.5393160530584802,3.080772306637724,0.3291442933851251,0.4,0.2,0.2,0.0,0.1,0.0,0.1,0.0
global_simplex,0.32903004684108306,0.6699417342625386,0.5388252581671944,3.091054495601508,0.32903004684108306,0.4,0.2,0.2,0.0,0.1,0.1,0.0,0.0
global_simplex,0.33028675882554553,0.6718839255112533,0.5398072539124139,3.0814577859019763,0.33028675882554553,0.4,0.2,0.2,0.0,0.2,0.0,0.0,0.0
global_simplex,0.32823032103278876,0.6707414600708329,0.5388220624596687,3.0894550439849193,0.32823032103278876,0.4,0.2,0.2,0.1,0.0,0.0,0.0,0.1
global_simplex,0.3277733348566206,0.6713126927910431,0.5383924883524988,3.088655318176625,0.3277733348566206,0.4,0.2,0.2,0.1,0.0,0.0,0.1,0.0
global_simplex,0.3285730606649149,0.6689135153661602,0.5381191894158842,3.1024791500057125,0.3285730606649149,0.4,0.2,0.2,0.1,0.0,0.1,0.0,0.0
global_simplex,0.3291442933851251,0.6708557066148749,0.539098115791817,3.0870558665600365,0.3291442933851251,0.4,0.2,0.2,0.1,0.1,0.0,0.0,0.0
global_simplex,0.3283445675768308,0.6692562549982863,0.5385931626163513,3.093910659202559,0.3283445675768308,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0
global_simplex,0.32880155375299897,0.6691420084542442,0.5386352993516212,3.0941391522906434,0.32880155375299897,0.4,0.2,0.3,0.0,0.0,0.0,0.0,0.1
global_simplex,0.32800182794470467,0.6691420084542442,0.5378217605096928,3.0965383297155262,0.32800182794470467,0.4,0.2,0.3,0.0,0.0,0.0,0.1,0.0
global_simplex,0.32925853992916715,0.668228036101908,0.538145175463806,3.1057922997829315,0.32925853992916715,0.4,0.2,0.3,0.0,0.0,0.1,0.0,0.0
global_simplex,0.3299440191934194,0.6701702273506226,0.5392263505310422,3.09002627670513,0.3299440191934194,0.4,0.2,0.3,0.0,0.1,0.0,0.0,0.0
global_simplex,0.32765908831257856,0.6678852964697818,0.5377361654809348,3.1038501085342167,0.32765908831257856,0.4,0.2,0.3,0.1,0.0,0.0,0.0,0.0
global_simplex,0.32903004684108306,0.6671998172055296,0.5380295428450313,3.1063635325031416,0.32903004684108306,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0
global_simplex,0.32800182794470467,0.6718839255112533,0.5388076006149772,3.083171484062607,0.32800182794470467,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.3
global_simplex,0.32743059522449447,0.6725694047755055,0.5385864972835116,3.083285730606649,0.32743059522449447,0.4,0.3,0.0,0.0,0.0,0.0,0.1,0.2
global_simplex,0.3285730606649149,0.6742831029361361,0.5393089299278567,3.0787158688449674,0.3285730606649149,0.4,0.3,0.0,0.0,0.0,0.0,0.2,0.1
global_simplex,0.33028675882554553,0.6758825545527248,0.540182854168055,3.077573403404547,0.33028675882554553,0.4,0.3,0.0,0.0,0.0,0.0,0.3,0.0
global_simplex,0.3272021021364104,0.671084199702959,0.5380040253740664,3.093339426482349,0.3272021021364104,0.4,0.3,0.0,0.0,0.0,0.1,0.0,0.2
global_simplex,0.32868730720895695,0.6714269393350851,0.5387461938901413,3.090826002513424,0.32868730720895695,0.4,0.3,0.0,0.0,0.0,0.1,0.1,0.1
global_simplex,0.32868730720895695,0.6727978978635897,0.5387412844527517,3.090254769793214,0.32868730720895695,0.4,0.3,0.0,0.0,0.0,0.1,0.2,0.0
global_simplex,0.32743059522449447,0.6702844738946647,0.5377702717329096,3.100879698389124,0.32743059522449447,0.4,0.3,0.0,0.0,0.0,0.2,0.0,0.1
global_simplex,0.3275448417685365,0.6691420084542442,0.5377219753347907,3.1005369587569978,0.3275448417685365,0.4,0.3,0.0,0.0,0.0,0.2,0.1,0.0
global_simplex,0.3285730606649149,0.6681137895578658,0.5375952943815362,3.112304352793328,0.3285730606649149,0.4,0.3,0.0,0.0,0.0,0.3,0.0,0.0
global_simplex,0.3285730606649149,0.6724551582314635,0.5392258670534649,3.0813435393579343,0.3285730606649149,0.4,0.3,0.0,0.0,0.1,0.0,0.0,0.2
global_simplex,0.32971552610533533,0.6746258425682623,0.5399625792476769,3.0757454586998745,0.32971552610533533,0.4,0.3,0.0,0.0,0.1,0.0,0.1,0.1
global_simplex,0.33028675882554553,0.6756540614646407,0.5402957092477781,3.0760881983320005,0.33028675882554553,0.4,0.3,0.0,0.0,0.1,0.0,0.2,0.0
global_simplex,0.32982977264937735,0.6715411858791271,0.5394068715472765,3.0891123043527933,0.32982977264937735,0.4,0.3,0.0,0.0,0.1,0.1,0.0,0.1
global_simplex,0.32982977264937735,0.6718839255112533,0.5394960836223796,3.0876270992802466,0.32982977264937735,0.4,0.3,0.0,0.0,0.1,0.1,0.1,0.0
global_simplex,0.3291442933851251,0.6701702273506226,0.5385739021378195,3.0976807951559464,0.3291442933851251,0.4,0.3,0.0,0.0,0.1,0.2,0.0,0.0
global_simplex,0.3305152519136296,0.6749685822003885,0.5404602981719349,3.07494573289158,0.3305152519136296,0.4,0.3,0.0,0.0,0.2,0.0,0.0,0.1
global_simplex,0.3321147035302182,0.6778247458014395,0.5414746685268175,3.0708328573060664,0.3321147035302182,0.4,0.3,0.0,0.0,0.2,0.0,0.1,0.0
global_simplex,0.3309722380897978,0.6726836513195475,0.5401430471606371,3.0857991545755743,0.3309722380897978,0.4,0.3,0.0,0.0,0.2,0.1,0.0,0.0
global_simplex,0.3320004569861762,0.6766822803610191,0.5411477029450816,3.0738032674511597,0.3320004569861762,0.4,0.3,0.0,0.0,0.3,0.0,0.0,0.0
global_simplex,0.3272021021364104,0.6709699531589169,0.5382803985940016,3.0895692905289613,0.3272021021364104,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.2
global_simplex,0.3267451159602422,0.6741688563920941,0.5382123864558419,3.085342168399406,0.3267451159602422,0.4,0.3,0.0,0.1,0.0,0.0,0.1,0.1
global_simplex,0.32800182794470467,0.6758825545527248,0.5388737928167233,3.083171484062607,0.32800182794470467,0.4,0.3,0.0,0.1,0.0,0.0,0.2,0.0
global_simplex,0.32800182794470467,0.671198446247001,0.538440654132413,3.0957386039072317,0.32800182794470467,0.4,0.3,0.0,0.1,0.0,0.1,0.0,0.1
global_simplex,0.32765908831257856,0.6718839255112533,0.5383324784815666,3.0948246315548955,0.32765908831257856,0.4,0.3,0.0,0.1,0.0,0.1,0.1,0.0
global_simplex,0.32823032103278876,0.6698274877184965,0.538201658326183,3.10122243802125,0.32823032103278876,0.4,0.3,0.0,0.1,0.0,0.2,0.0,0.0
global_simplex,0.32903004684108306,0.6731406374957157,0.5395576848478668,3.081914772078145,0.32903004684108306,0.4,0.3,0.0,0.1,0.1,0.0,0.0,0.1
global_simplex,0.33040100536958755,0.6763395407288929,0.5401432413442542,3.07997258082943,0.33040100536958755,0.4,0.3,0.0,0.1,0.1,0.0,0.1,0.0
global_simplex,0.3291442933851251,0.6713126927910431,0.539041319699376,3.0921969610419286,0.3291442933851251,0.4,0.3,0.0,0.1,0.1,0.1,0.0,0.0
global_simplex,0.331543470810008,0.6751970752884725,0.5407566253833206,3.079629841197304,0.331543470810008,0.4,0.3,0.0,0.1,0.2,0.0,0.0,0.0
global_simplex,0.3275448417685365,0.6729121444076317,0.5385570064194491,3.0896835370730034,0.3275448417685365,0.4,0.3,0.0,0.2,0.0,0.0,0.0,0.1
global_simplex,0.3265166228721581,0.6748543356563464,0.5379024231160595,3.090140523249172,0.3265166228721581,0.4,0.3,0.0,0.2,0.0,0.0,0.1,0.0
global_simplex,0.3281160744887467,0.6714269393350851,0.5381753042012344,3.1000799725808292,0.3281160744887467,0.4,0.3,0.0,0.2,0.0,0.1,0.0,0.0
global_simplex,0.32845881412087286,0.6754255683765567,0.5389933897931106,3.0865988803838684,0.32845881412087286,0.4,0.3,0.0,0.2,0.1,0.0,0.0,0.0
global_simplex,0.32788758140066265,0.6735976236718839,0.5384813407519868,3.096309836627442,0.32788758140066265,0.4,0.3,0.0,0.3,0.0,0.0,0.0,0.0
global_simplex,0.3267451159602422,0.6701702273506226,0.5377232171588356,3.090940249057466,0.3267451159602422,0.4,0.3,0.1,0.0,0.0,0.0,0.0,0.2
global_simplex,0.32788758140066265,0.6714269393350851,0.5382762536852528,3.088426825088541,0.32788758140066265,0.4,0.3,0.1,0.0,0.0,0.0,0.1,0.1
global_simplex,0.32903004684108306,0.6724551582314635,0.5388176586922692,3.088312578544499,0.32903004684108306,0.4,0.3,0.1,0.0,0.0,0.0,0.2,0.0
global_simplex,0.3270878555923683,0.6690277619102022,0.5376300369217052,3.1004227122129557,0.3270878555923683,0.4,0.3,0.1,0.0,0.0,0.1,0.0,0.1
global_simplex,0.32800182794470467,0.6700559808065806,0.5379569679466828,3.0980235347880725,0.32800182794470467,0.4,0.3,0.1,0.0,0.0,0.1,0.1,0.0
global_simplex,0.32765908831257856,0.6686850222780761,0.5373191915920092,3.109333942648235,0.32765908831257856,0.4,0.3,0.1,0.0,0.0,0.2,0.0,0.0
global_simplex,0.32868730720895695,0.6717696789672113,0.5388260355357314,3.0868273734719525,0.32868730720895695,0.4,0.3,0.1,0.0,0.1,0.0,0.0,0.1
global_simplex,0.32982977264937735,0.6723409116874215,0.5394221267707461,3.083628470238775,0.32982977264937735,0.4,0.3,0.1,0.0,0.1,0.0,0.1,0.0
global_simplex,0.3299440191934194,0.6708557066148749,0.5390207879125927,3.0940249057466014,0.3299440191934194,0.4,0.3,0.1,0.0,0.1,0.1,0.0,0.0
global_simplex,0.33062949845767164,0.6724551582314635,0.5399613000135639,3.083628470238775,0.33062949845767164,0.4,0.3,0.1,0.0,0.2,0.0,0.0,0.0
global_simplex,0.32765908831257856,0.6707414600708329,0.5381468513080491,3.0941391522906434,0.32765908831257856,0.4,0.3,0.1,0.1,0.0,0.0,0.0,0.1
global_simplex,0.3285730606649149,0.6716554324231692,0.5385509902147018,3.093225179938307,0.3285730606649149,0.4,0.3,0.1,0.1,0.0,0.0,0.1,0.0
global_simplex,0.3269736090483263,0.6697132411744545,0.5375007772100159,3.1024791500057125,0.3269736090483263,0.4,0.3,0.1,0.1,0.0,0.1,0.0,0.0
global_simplex,0.32925853992916715,0.6714269393350851,0.5389674630306371,3.090711755969382,0.32925853992916715,0.4,0.3,0.1,0.1,0.1,0.0,0.0,0.0
global_simplex,0.3281160744887467,0.6713126927910431,0.5381059827106853,3.098823260596367,0.3281160744887467,0.4,0.3,0.1,0.2,0.0,0.0,0.0,0.0
global_simplex,0.3277733348566206,0.6693705015423284,0.5378822831838902,3.099394493316577,0.3277733348566206,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.1
global_simplex,0.32948703301725124,0.6697132411744545,0.5386553918871374,3.0956243573631896,0.32948703301725124,0.4,0.3,0.2,0.0,0.0,0.0,0.1,0.0
global_simplex,0.32925853992916715,0.668456529189992,0.5383715085959996,3.1060207928710155,0.32925853992916715,0.4,0.3,0.2,0.0,0.0,0.1,0.0,0.0
global_simplex,0.32960127956129326,0.668456529189992,0.5385945329978765,3.096424083171484,0.32960127956129326,0.4,0.3,0.2,0.0,0.1,0.0,0.0,0.0
global_simplex,0.32960127956129326,0.6673140637495716,0.5383617065240466,3.1039643550782587,0.32960127956129326,0.4,0.3,0.2,0.1,0.0,0.0,0.0,0.0
global_simplex,0.32925853992916715,0.6675425568376556,0.5379588885415426,3.1056780532388895,0.32925853992916715,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0
global_simplex,0.3272021021364104,0.671084199702959,0.5377212239630801,3.0956243573631896,0.3272021021364104,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.2
global_simplex,0.32880155375299897,0.6705129669827488,0.5382816865465637,3.0958528504512737,0.32880155375299897,0.4,0.4,0.0,0.0,0.0,0.0,0.1,0.1
global_simplex,0.32891580029704104,0.6724551582314635,0.5387375529569601,3.091854221409802,0.32891580029704104,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.0
global_simplex,0.3269736090483263,0.6670855706614874,0.5370381804747132,3.106592025591226,0.3269736090483263,0.4,0.4,0.0,0.0,0.0,0.1,0.0,0.1
global_simplex,0.32823032103278876,0.6697132411744545,0.5378107946041768,3.102250656917628,0.32823032103278876,0.4,0.4,0.0,0.0,0.0,0.1,0.1,0.0
global_simplex,0.32788758140066265,0.6676568033816977,0.5372924202496892,3.1118473666171598,0.32788758140066265,0.4,0.4,0.0,0.0,0.0,0.2,0.0,0.0
global_simplex,0.32891580029704104,0.6690277619102022,0.5383566507752461,3.0951673711870216,0.32891580029704104,0.4,0.4,0.0,0.0,0.1,0.0,0.0,0.1
global_simplex,0.32880155375299897,0.6714269393350851,0.5388166340368409,3.0895692905289613,0.32880155375299897,0.4,0.4,0.0,0.0,0.1,0.0,0.1,0.0
global_simplex,0.32948703301725124,0.6693705015423284,0.5385910498985982,3.1006512053010398,0.32948703301725124,0.4,0.4,0.0,0.0,0.1,0.1,0.0,0.0
global_simplex,0.32937278647320917,0.6727978978635897,0.5390992978548637,3.088655318176625,0.32937278647320917,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0
global_simplex,0.32845881412087286,0.6698274877184965,0.5381406374323052,3.1004227122129557,0.32845881412087286,0.4,0.4,0.0,0.1,0.0,0.0,0.0,0.1
global_simplex,0.3277733348566206,0.671198446247001,0.5379472075647637,3.0974523020678624,0.3277733348566206,0.4,0.4,0.0,0.1,0.0,0.0,0.1,0.0
global_simplex,0.3277733348566206,0.6687992688221182,0.537715594064842,3.1052210670627214,0.3277733348566206,0.4,0.4,0.0,0.1,0.0,0.1,0.0,0.0
global_simplex,0.32971552610533533,0.6705129669827488,0.5389161695470914,3.0952816177310636,0.32971552610533533,0.4,0.4,0.0,0.1,0.1,0.0,0.0,0.0
global_simplex,0.32880155375299897,0.6705129669827488,0.5382533837692026,3.101336684565292,0.32880155375299897,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0
global_simplex,0.3285730606649149,0.6679995430138238,0.5377911950572717,3.107277504855478,0.3285730606649149,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.1
global_simplex,0.32960127956129326,0.6694847480863704,0.5383527704317683,3.102250656917628,0.32960127956129326,0.4,0.4,0.1,0.0,0.0,0.0,0.1,0.0
global_simplex,0.3281160744887467,0.6667428310293614,0.5375068068887294,3.109105449560151,0.3281160744887467,0.4,0.4,0.1,0.0,0.0,0.1,0.0,0.0
global_simplex,0.33062949845767164,0.6699417342625386,0.5389403665694615,3.100993944933166,0.33062949845767164,0.4,0.4,0.1,0.0,0.1,0.0,0.0,0.0
global_simplex,0.32925853992916715,0.6697132411744545,0.5383828137284055,3.1039643550782587,0.32925853992916715,0.4,0.4,0.1,0.1,0.0,0.0,0.0,0.0
global_simplex,0.32845881412087286,0.66834228264595,0.5375266825726631,3.109790928824403,0.32845881412087286,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0
global_simplex,0.32788758140066265,0.6667428310293614,0.536999135142625,3.1129898320575804,0.32788758140066265,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.1
global_simplex,0.32971552610533533,0.6686850222780761,0.5381454888523859,3.106706272135268,0.32971552610533533,0.4,0.5,0.0,0.0,0.0,0.0,0.1,0.0
global_simplex,0.32845881412087286,0.6667428310293614,0.5371408111925616,3.1156175025705473,0.32845881412087286,0.4,0.5,0.0,0.0,0.0,0.1,0.0,0.0
global_simplex,0.33028675882554553,0.6694847480863704,0.5384473877861825,3.1049925739746373,0.33028675882554553,0.4,0.5,0.0,0.0,0.1,0.0,0.0,0.0
global_simplex,0.32868730720895695,0.6674283102936136,0.5374697707626377,3.1139038044099165,0.32868730720895695,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0
global_simplex,0.32845881412087286,0.6664000913972352,0.5372805661720855,3.1157317491145893,0.32845881412087286,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0
global_simplex,0.3283445675768308,0.6665143379412772,0.5368123734612327,3.1212155832286075,0.3283445675768308,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0
global_simplex,0.3309722380897978,0.6763395407288929,0.5415939040839038,3.0674054609848054,0.3309722380897978,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
