phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,a0_weight,a1_weight,c1_weight,c2_weight,c3_weight,b1_weight
refinement_3,0.28700801114594215,0.6283524904214559,0.5018294889637634,3.3601532567049808,0.28700801114594215,0.273,0.028,0.0,0.663,0.0,0.036
refinement_3,0.273075583420411,0.6064089167537443,0.48818193155967476,3.481365377917102,0.273075583420411,0.273,0.028,0.663,0.0,0.0,0.036
refinement_3,0.2727272727272727,0.6015325670498084,0.48538166103320746,3.5363984674329503,0.2727272727272727,0.273,0.691,0.0,0.0,0.0,0.036
refinement_3,0.3221873911529084,0.66597004528039,0.532255691790697,3.2250087077673286,0.3221873911529084,0.274,0.028,0.0,0.0,0.0,0.698
refinement_3,0.2866597004528039,0.6231278300243818,0.5011405928333835,3.3650296064089167,0.2866597004528039,0.274,0.028,0.0,0.0,0.662,0.036
refinement_3,0.28700801114594215,0.6280041797283177,0.5018962485132816,3.358760013932428,0.28700801114594215,0.274,0.028,0.0,0.662,0.0,0.036
refinement_3,0.2734238941135493,0.6064089167537443,0.4884912771929494,3.479623824451411,0.2734238941135493,0.274,0.028,0.662,0.0,0.0,0.036
refinement_3,0.2727272727272727,0.6015325670498084,0.4855091110822876,3.533960292580982,0.2727272727272727,0.274,0.69,0.0,0.0,0.0,0.036
refinement_3,0.3221873911529084,0.6666666666666666,0.5323809177779919,3.223963775687914,0.3221873911529084,0.275,0.028,0.0,0.0,0.0,0.697
refinement_3,0.28631138975966564,0.62347614071752,0.5010202044946044,3.363984674329502,0.28631138975966564,0.275,0.028,0.0,0.0,0.661,0.036
refinement_3,0.2866597004528039,0.6283524904214559,0.5018596206030904,3.3566701497735982,0.2866597004528039,0.275,0.028,0.0,0.661,0.0,0.036
refinement_3,0.27412051549982586,0.6071055381400209,0.4889123033976748,3.4778822709857193,0.27412051549982586,0.275,0.028,0.661,0.0,0.0,0.036
refinement_3,0.2720306513409962,0.6015325670498084,0.48526971659001955,3.532567049808429,0.2720306513409962,0.275,0.689,0.0,0.0,0.0,0.036
refinement_3,0.3221873911529084,0.667014977359805,0.5324193212646713,3.2236154649947752,0.3221873911529084,0.276,0.028,0.0,0.0,0.0,0.696
refinement_3,0.28631138975966564,0.6231278300243818,0.5009379644698356,3.36433298502264,0.28631138975966564,0.276,0.028,0.0,0.0,0.66,0.036
refinement_3,0.2866597004528039,0.6283524904214559,0.5020101405811966,3.355276907001045,0.2866597004528039,0.276,0.028,0.0,0.66,0.0,0.036
refinement_3,0.27446882619296414,0.6074538488331592,0.48906214484845656,3.475444096133751,0.27446882619296414,0.276,0.028,0.66,0.0,0.0,0.036
refinement_3,0.2720306513409962,0.6015325670498084,0.4853292887760285,3.5308254963427377,0.2720306513409962,0.276,0.688,0.0,0.0,0.0,0.036
refinement_3,0.3221873911529084,0.667014977359805,0.5324429566331342,3.2229188436084986,0.3221873911529084,0.277,0.028,0.0,0.0,0.0,0.695
refinement_3,0.28631138975966564,0.62347614071752,0.5008898644217357,3.36433298502264,0.28631138975966564,0.277,0.028,0.0,0.0,0.658,0.037
refinement_3,0.2866597004528039,0.6231278300243818,0.5010602878680211,3.363984674329502,0.2866597004528039,0.277,0.028,0.0,0.0,0.659,0.036
refinement_3,0.28631138975966564,0.6283524904214559,0.5020680164488949,3.353883664228492,0.28631138975966564,0.277,0.028,0.0,0.658,0.0,0.037
refinement_3,0.28631138975966564,0.6283524904214559,0.5019023301285587,3.3549285963079067,0.28631138975966564,0.277,0.028,0.0,0.659,0.0,0.036
refinement_3,0.27516544757924066,0.6078021595262975,0.48946835653993476,3.4740508533611982,0.27516544757924066,0.277,0.028,0.658,0.0,0.0,0.037
refinement_3,0.27446882619296414,0.6074538488331592,0.48907624313841697,3.4757924068268897,0.27446882619296414,0.277,0.028,0.659,0.0,0.0,0.036
refinement_3,0.2723789620341345,0.6011842563566702,0.4856101362616827,3.529780564263323,0.2723789620341345,0.277,0.686,0.0,0.0,0.0,0.037
refinement_3,0.273075583420411,0.6018808777429467,0.4859968842712102,3.528735632183908,0.273075583420411,0.277,0.687,0.0,0.0,0.0,0.036
refinement_3,0.3225357018460467,0.667014977359805,0.5326294134287864,3.2215256008359456,0.3225357018460467,0.278,0.028,0.0,0.0,0.0,0.694
refinement_3,0.2866597004528039,0.6238244514106583,0.5012056937605535,3.3618948101706723,0.2866597004528039,0.278,0.028,0.0,0.0,0.657,0.037
refinement_3,0.28631138975966564,0.6290491118077325,0.5021486104166363,3.3521421107628004,0.28631138975966564,0.278,0.028,0.0,0.657,0.0,0.037
refinement_3,0.27516544757924066,0.6078021595262975,0.48957284974787624,3.472657610588645,0.27516544757924066,0.278,0.028,0.657,0.0,0.0,0.037
refinement_3,0.27377220480668757,0.602229188436085,0.48638885945419896,3.5259491466388018,0.27377220480668757,0.278,0.685,0.0,0.0,0.0,0.037
refinement_3,0.3221873911529084,0.667014977359805,0.5324552580822173,3.2218739115290838,0.3221873911529084,0.279,0.028,0.0,0.0,0.0,0.693
refinement_3,0.2866597004528039,0.6238244514106583,0.5013072843793854,3.3601532567049808,0.2866597004528039,0.279,0.028,0.0,0.0,0.656,0.037
refinement_3,0.28631138975966564,0.6290491118077325,0.5022177196811478,3.3510971786833856,0.28631138975966564,0.279,0.028,0.0,0.656,0.0,0.037
refinement_3,0.27551375827237895,0.608498780912574,0.4897915114607909,3.471264367816092,0.27551375827237895,0.279,0.028,0.656,0.0,0.0,0.037
refinement_3,0.27377220480668757,0.6025774991292233,0.4864805109042622,3.5231626610936955,0.27377220480668757,0.279,0.684,0.0,0.0,0.0,0.037
refinement_3,0.3221873911529084,0.667014977359805,0.5325322458028833,3.220828979449669,0.3221873911529084,0.28,0.028,0.0,0.0,0.0,0.692
refinement_3,0.28700801114594215,0.6245210727969349,0.5015569070428012,3.358760013932428,0.28700801114594215,0.28,0.028,0.0,0.0,0.655,0.037
refinement_3,0.2866597004528039,0.6297457331940091,0.5024944331762522,3.3486590038314175,0.2866597004528039,0.28,0.028,0.0,0.655,0.0,0.037
refinement_3,0.27586206896551724,0.6091954022988506,0.49017990552734586,3.4681295715778475,0.27586206896551724,0.28,0.028,0.655,0.0,0.0,0.037
refinement_3,0.27377220480668757,0.6036224312086381,0.48681016209598227,3.5193312434691744,0.27377220480668757,0.28,0.683,0.0,0.0,0.0,0.037
refinement_3,0.3221873911529084,0.6673632880529432,0.5325811751621574,3.219784047370254,0.3221873911529084,0.281,0.028,0.0,0.0,0.0,0.691
refinement_3,0.28700801114594215,0.6245210727969349,0.5016960805362066,3.3570184604667364,0.28700801114594215,0.281,0.028,0.0,0.0,0.654,0.037
refinement_3,0.28735632183908044,0.6297457331940091,0.5028915137457465,3.3472657610588645,0.28735632183908044,0.281,0.028,0.0,0.654,0.0,0.037
refinement_3,0.27586206896551724,0.6098920236851272,0.49028882172821614,3.466388018112156,0.27586206896551724,0.281,0.028,0.654,0.0,0.0,0.037
refinement_3,0.3225357018460467,0.6673632880529432,0.5327669408651645,3.219087425983978,0.3225357018460467,0.281,0.029,0.0,0.0,0.0,0.69
refinement_3,0.28735632183908044,0.6241727621037966,0.5017577385654718,3.3584117032392893,0.28735632183908044,0.281,0.029,0.0,0.0,0.653,0.037
refinement_3,0.28700801114594215,0.6297457331940091,0.5027289687556153,3.3472657610588645,0.28700801114594215,0.281,0.029,0.0,0.653,0.0,0.037
refinement_3,0.2762103796586555,0.6102403343782654,0.4905002960776216,3.465343086032741,0.2762103796586555,0.281,0.029,0.653,0.0,0.0,0.037
refinement_3,0.27377220480668757,0.6036224312086381,0.48683835867590297,3.5182863113897596,0.27377220480668757,0.281,0.682,0.0,0.0,0.0,0.037
refinement_3,0.3225357018460467,0.6673632880529432,0.5327958159724094,3.2180424939045627,0.3225357018460467,0.282,0.029,0.0,0.0,0.0,0.689
refinement_3,0.28735632183908044,0.6245210727969349,0.5019203966434903,3.3566701497735982,0.28735632183908044,0.282,0.029,0.0,0.0,0.652,0.037
refinement_3,0.28700801114594215,0.6297457331940091,0.5027864927943306,3.3469174503657264,0.28700801114594215,0.282,0.029,0.0,0.652,0.0,0.037
refinement_3,0.27586206896551724,0.6105886450714036,0.49026131624094055,3.466388018112156,0.27586206896551724,0.282,0.029,0.652,0.0,0.0,0.037
refinement_3,0.27446882619296414,0.6036224312086381,0.4872577011276384,3.515151515151515,0.27446882619296414,0.282,0.681,0.0,0.0,0.0,0.037
refinement_3,0.322884012539185,0.6673632880529432,0.532942189394645,3.218390804597701,0.322884012539185,0.283,0.029,0.0,0.0,0.0,0.688
refinement_3,0.28770463253221873,0.6248693834900731,0.5022008420388782,3.3549285963079067,0.28770463253221873,0.283,0.029,0.0,0.0,0.651,0.037
refinement_3,0.28735632183908044,0.6297457331940091,0.5032026687852192,3.3434343434343434,0.28735632183908044,0.283,0.029,0.0,0.651,0.0,0.037
refinement_3,0.2765586903517938,0.6112852664576802,0.4908293943952256,3.462904911180773,0.2765586903517938,0.283,0.029,0.651,0.0,0.0,0.037
refinement_3,0.27446882619296414,0.6036224312086381,0.4872261873030211,3.515151515151515,0.27446882619296414,0.283,0.68,0.0,0.0,0.0,0.037
refinement_3,0.322884012539185,0.6673632880529432,0.5329828256421777,3.2173458725182864,0.322884012539185,0.284,0.029,0.0,0.0,0.0,0.687
refinement_3,0.2887495646116336,0.6245210727969349,0.502797807865729,3.3524904214559386,0.2887495646116336,0.284,0.029,0.0,0.0,0.65,0.037
refinement_3,0.28735632183908044,0.6300940438871473,0.5032820062208785,3.341692789968652,0.28735632183908044,0.284,0.029,0.0,0.65,0.0,0.037
refinement_3,0.2769070010449321,0.6112852664576802,0.49112903960082693,3.461163357715082,0.2769070010449321,0.284,0.029,0.65,0.0,0.0,0.037
refinement_3,0.27551375827237895,0.6043190525949147,0.48783020227485213,3.5120167189132707,0.27551375827237895,0.284,0.679,0.0,0.0,0.0,0.037
refinement_3,0.322884012539185,0.6673632880529432,0.5329640279222305,3.216997561825148,0.322884012539185,0.285,0.029,0.0,0.0,0.0,0.686
refinement_3,0.2890978753047719,0.6245210727969349,0.5031862019322838,3.3483106931382793,0.2890978753047719,0.285,0.029,0.0,0.0,0.648,0.038
refinement_3,0.2890978753047719,0.6245210727969349,0.5031350610765454,3.350052246603971,0.2890978753047719,0.285,0.029,0.0,0.0,0.649,0.037
refinement_3,0.28735632183908044,0.6304423545802856,0.5032604315650301,3.341344479275514,0.28735632183908044,0.285,0.029,0.0,0.648,0.0,0.038
refinement_3,0.28735632183908044,0.6300940438871473,0.5032858763396911,3.341344479275514,0.28735632183908044,0.285,0.029,0.0,0.649,0.0,0.037
refinement_3,0.2776036224312086,0.6116335771508186,0.4916801168760422,3.458725182863114,0.2776036224312086,0.285,0.029,0.648,0.0,0.0,0.038
refinement_3,0.2776036224312086,0.6119818878439568,0.49159359207687364,3.4594218042493905,0.2776036224312086,0.285,0.029,0.649,0.0,0.0,0.037
refinement_3,0.27586206896551724,0.6043190525949147,0.48804844933217967,3.5106234761407173,0.27586206896551724,0.285,0.677,0.0,0.0,0.0,0.038
refinement_3,0.27586206896551724,0.6043190525949147,0.4879854216829452,3.5106234761407173,0.27586206896551724,0.285,0.678,0.0,0.0,0.0,0.037
refinement_3,0.322884012539185,0.6677115987460815,0.5329666666396027,3.216997561825148,0.322884012539185,0.286,0.029,0.0,0.0,0.0,0.685
refinement_3,0.2894461859979101,0.6245210727969349,0.5034284990136614,3.3469174503657264,0.2894461859979101,0.286,0.029,0.0,0.0,0.647,0.038
refinement_3,0.28735632183908044,0.6307906652734239,0.5034264320183868,3.3399512365029604,0.28735632183908044,0.286,0.029,0.0,0.647,0.0,0.038
refinement_3,0.2776036224312086,0.6116335771508186,0.4918516248061708,3.456635318704284,0.2776036224312086,0.286,0.029,0.647,0.0,0.0,0.038
refinement_3,0.27551375827237895,0.6043190525949147,0.4879105072402147,3.509926854754441,0.27551375827237895,0.286,0.676,0.0,0.0,0.0,0.038
refinement_3,0.32323232323232326,0.6677115987460815,0.5331593181384192,3.215256008359457,0.32323232323232326,0.287,0.029,0.0,0.0,0.0,0.684
refinement_3,0.2894461859979101,0.6245210727969349,0.5034217263057393,3.3469174503657264,0.2894461859979101,0.287,0.029,0.0,0.0,0.646,0.038
refinement_3,0.2884012539184953,0.6311389759665622,0.5040650016224737,3.3375130616509927,0.2884012539184953,0.287,0.029,0.0,0.646,0.0,0.038
refinement_3,0.2783002438174852,0.6116335771508186,0.4922183185636691,3.4548937652385927,0.2783002438174852,0.287,0.029,0.646,0.0,0.0,0.038
refinement_3,0.27516544757924066,0.6046673632880529,0.4877732436755738,3.5095785440613025,0.27516544757924066,0.287,0.675,0.0,0.0,0.0,0.038
refinement_3,0.32323232323232326,0.6673632880529432,0.5331560008937226,3.2149076976663182,0.32323232323232326,0.288,0.029,0.0,0.0,0.0,0.683
refinement_3,0.2890978753047719,0.6248693834900731,0.5032142602936756,3.3469174503657264,0.2890978753047719,0.288,0.029,0.0,0.0,0.645,0.038
refinement_3,0.2884012539184953,0.6314872866597004,0.5041389485355009,3.335771508185301,0.2884012539184953,0.288,0.029,0.0,0.645,0.0,0.038
refinement_3,0.2783002438174852,0.6119818878439568,0.4922986235290316,3.453152211772901,0.2783002438174852,0.288,0.029,0.645,0.0,0.0,0.038
refinement_3,0.27516544757924066,0.6046673632880529,0.4878686144605998,3.5081853012887496,0.27516544757924066,0.288,0.674,0.0,0.0,0.0,0.038
refinement_3,0.32323232323232326,0.668408220132358,0.5332769421066179,3.2128178335074886,0.32323232323232326,0.289,0.029,0.0,0.0,0.0,0.682
refinement_3,0.2890978753047719,0.6255660048763497,0.5031985159466877,3.345524207593173,0.2890978753047719,0.289,0.029,0.0,0.0,0.644,0.038
refinement_3,0.2887495646116336,0.6314872866597004,0.5043479349513837,3.3347265761058864,0.2887495646116336,0.289,0.029,0.0,0.644,0.0,0.038
refinement_3,0.2783002438174852,0.6119818878439568,0.49238279861320666,3.4517589690003483,0.2783002438174852,0.289,0.029,0.644,0.0,0.0,0.038
refinement_3,0.27516544757924066,0.6050156739811913,0.48797020507943173,3.5067920585161962,0.27516544757924066,0.289,0.673,0.0,0.0,0.0,0.038
refinement_3,0.3235806339254615,0.668408220132358,0.5334647810875605,3.212121212121212,0.3235806339254615,0.29,0.029,0.0,0.0,0.0,0.681
refinement_3,0.2890978753047719,0.6255660048763497,0.5032403748965928,3.3458725182863116,0.2890978753047719,0.29,0.029,0.0,0.0,0.643,0.038
refinement_3,0.2890978753047719,0.632183908045977,0.5047179459535787,3.33194009056078,0.2890978753047719,0.29,0.029,0.0,0.643,0.0,0.038
refinement_3,0.2779519331243469,0.6130268199233716,0.4923620658338532,3.4503657262277954,0.2779519331243469,0.29,0.029,0.643,0.0,0.0,0.038
refinement_3,0.32323232323232326,0.6680599094392198,0.5333084559312353,3.2124695228143505,0.32323232323232326,0.29,0.03,0.0,0.0,0.0,0.68
refinement_3,0.2894461859979101,0.6255660048763497,0.5034729009911878,3.345175896900035,0.2894461859979101,0.29,0.03,0.0,0.0,0.642,0.038
refinement_3,0.2890978753047719,0.632183908045977,0.5047581675455245,3.331243469174504,0.2890978753047719,0.29,0.03,0.0,0.642,0.0,0.038
refinement_3,0.2779519331243469,0.6130268199233716,0.4923620658338532,3.4503657262277954,0.2779519331243469,0.29,0.03,0.642,0.0,0.0,0.038
refinement_3,0.27516544757924066,0.6050156739811913,0.4881228109007941,3.5053988157436433,0.27516544757924066,0.29,0.672,0.0,0.0,0.0,0.038
refinement_3,0.3235806339254615,0.668408220132358,0.5335267029885629,3.2114245907349357,0.3235806339254615,0.291,0.03,0.0,0.0,0.0,0.679
refinement_3,0.2894461859979101,0.6255660048763497,0.5035603933200595,3.3437826541274815,0.2894461859979101,0.291,0.03,0.0,0.0,0.641,0.038
refinement_3,0.2890978753047719,0.6325322187391152,0.5049256797036323,3.3288052943225357,0.2890978753047719,0.291,0.03,0.0,0.641,0.0,0.038
refinement_3,0.2783002438174852,0.6130268199233716,0.4927089943417013,3.4472309299895505,0.2783002438174852,0.291,0.03,0.641,0.0,0.0,0.038
refinement_3,0.27516544757924066,0.6046673632880529,0.4881152088816979,3.5047021943573666,0.27516544757924066,0.291,0.671,0.0,0.0,0.0,0.038
refinement_3,0.3235806339254615,0.668408220132358,0.5335604495740336,3.2100313479623823,0.3235806339254615,0.292,0.03,0.0,0.0,0.0,0.678
refinement_3,0.2894461859979101,0.625914315569488,0.5034884984205784,3.34413096482062,0.2894461859979101,0.292,0.03,0.0,0.0,0.64,0.038
refinement_3,0.2890978753047719,0.6325322187391152,0.5049386722453604,3.3284569836293976,0.2890978753047719,0.292,0.03,0.0,0.64,0.0,0.038
refinement_3,0.2783002438174852,0.6130268199233716,0.4927597205418528,3.4465343086032743,0.2783002438174852,0.292,0.03,0.64,0.0,0.0,0.038
refinement_3,0.27551375827237895,0.6050156739811913,0.4885652484121971,3.5005224660397074,0.27551375827237895,0.292,0.669,0.0,0.0,0.0,0.039
refinement_3,0.3235806339254615,0.668408220132358,0.533508202970063,3.211076280041797,0.3235806339254615,0.293,0.029,0.0,0.0,0.0,0.678
refinement_3,0.2890978753047719,0.6262626262626263,0.5035617329765715,3.3423894113549286,0.2890978753047719,0.293,0.029,0.0,0.0,0.639,0.039
refinement_3,0.2894461859979101,0.6318355973528388,0.5050746792779192,3.328108672936259,0.2894461859979101,0.293,0.029,0.0,0.639,0.0,0.039
refinement_3,0.2786485545106235,0.6137234413096482,0.4931326215678363,3.4423545802856146,0.2786485545106235,0.293,0.029,0.639,0.0,0.0,0.039
refinement_3,0.3235806339254615,0.668408220132358,0.533496592613625,3.2114245907349357,0.3235806339254615,0.293,0.03,0.0,0.0,0.0,0.677
refinement_3,0.2890978753047719,0.6262626262626263,0.5035621476321586,3.3420411006617905,0.2890978753047719,0.293,0.03,0.0,0.0,0.638,0.039
refinement_3,0.2894461859979101,0.632183908045977,0.5051665945997196,3.327063740856844,0.2894461859979101,0.293,0.03,0.0,0.638,0.0,0.039
refinement_3,0.2783002438174852,0.6137234413096482,0.4928926742014523,3.4430512016718913,0.2783002438174852,0.293,0.03,0.638,0.0,0.0,0.039
refinement_3,0.27481713688610243,0.6057122953674677,0.4882860469835704,3.4998258446534307,0.27481713688610243,0.293,0.668,0.0,0.0,0.0,0.039
refinement_3,0.3239289446185998,0.668408220132358,0.5336479419029052,3.2114245907349357,0.3239289446185998,0.294,0.03,0.0,0.0,0.0,0.676
refinement_3,0.2890978753047719,0.6266109369557645,0.5037024394391171,3.341344479275514,0.2890978753047719,0.294,0.03,0.0,0.0,0.637,0.039
refinement_3,0.2894461859979101,0.6332288401253918,0.505317943889,3.3253221873911527,0.2894461859979101,0.294,0.03,0.0,0.637,0.0,0.039
refinement_3,0.2786485545106235,0.6140717520027865,0.4930601950586283,3.4420062695924765,0.2786485545106235,0.294,0.03,0.637,0.0,0.0,0.039
refinement_3,0.27481713688610243,0.6053639846743295,0.48828995368964084,3.498780912574016,0.27481713688610243,0.294,0.667,0.0,0.0,0.0,0.039
refinement_3,0.3239289446185998,0.668408220132358,0.5336686746822588,3.211076280041797,0.3239289446185998,0.295,0.03,0.0,0.0,0.0,0.675
refinement_3,0.2890978753047719,0.6266109369557645,0.5037841265897697,3.340299547196099,0.2890978753047719,0.295,0.03,0.0,0.0,0.636,0.039
refinement_3,0.2894461859979101,0.6332288401253918,0.5053457258133337,3.3246255660048765,0.2894461859979101,0.295,0.03,0.0,0.636,0.0,0.039
refinement_3,0.2783002438174852,0.6140717520027865,0.49296399496242826,3.4413096482062,0.2783002438174852,0.295,0.03,0.636,0.0,0.0,0.039
refinement_3,0.27446882619296414,0.6060606060606061,0.4881153836874845,3.497387669801463,0.27446882619296414,0.295,0.666,0.0,0.0,0.0,0.039
refinement_3,0.3239289446185998,0.6687565308254964,0.5337731678902002,3.211076280041797,0.3239289446185998,0.296,0.03,0.0,0.0,0.0,0.674
refinement_3,0.2894461859979101,0.6273075583420411,0.5041273357626549,3.33611981887844,0.2894461859979101,0.296,0.03,0.0,0.0,0.635,0.039
refinement_3,0.2894461859979101,0.6335771508185302,0.5053215375707546,3.324277255311738,0.2894461859979101,0.296,0.03,0.0,0.635,0.0,0.039
refinement_3,0.2783002438174852,0.6147683733890631,0.493045116673644,3.440264716126785,0.2783002438174852,0.296,0.03,0.635,0.0,0.0,0.039
