phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight,gpt_pick_v2_weight,gpt_open_weight,gpt_fluc2_weight,market_corrector_weight
refinement_2,0.25348319868867814,0.5708933380166257,0.46677450351493344,3.6604613042969207,0.25348319868867814,0.0,0.062,0.861,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.056
refinement_2,0.253366116379815,0.5707762557077626,0.46671139778797105,3.6612808804589627,0.253366116379815,0.0,0.062,0.862,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.055
refinement_2,0.2532490340709519,0.5704250087811732,0.46660453695051674,3.662451703547594,0.2532490340709519,0.0,0.062,0.863,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.055
refinement_2,0.33895328415876363,0.6850485891581782,0.5475153376979828,3.0280997541271515,0.33895328415876363,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.916
refinement_2,0.33801662568785856,0.6801311321859267,0.545648279539214,3.040978808102096,0.33801662568785856,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.86,0.056
refinement_2,0.30453108535300316,0.6411427233345042,0.514600449830518,3.2619131249268234,0.30453108535300316,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.86,0.0,0.056
refinement_2,0.2544198571595832,0.5794403465636342,0.47004657818181944,3.628731998595012,0.2544198571595832,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.86,0.0,0.0,0.056
refinement_2,0.33684580259922725,0.6801311321859267,0.545327228840573,3.041798384264138,0.33684580259922725,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.881,0.0,0.0,0.0,0.056
refinement_2,0.3378995433789954,0.6855169183936307,0.5470324917637863,3.021543144830816,0.3378995433789954,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.86,0.021,0.0,0.0,0.0,0.056
refinement_2,0.30546774382390823,0.6382156656129259,0.5137527154469659,3.280997541271514,0.30546774382390823,0.0,0.063,0.0,0.0,0.0,0.0,0.86,0.0,0.021,0.0,0.0,0.0,0.056
refinement_2,0.33719704952581664,0.6842290129961363,0.546842098339286,3.0256410256410255,0.33719704952581664,0.0,0.063,0.0,0.0,0.0,0.86,0.0,0.0,0.021,0.0,0.0,0.0,0.056
refinement_2,0.23638918159466105,0.5507551808921672,0.4499796843047769,3.8189907504976,0.23638918159466105,0.0,0.063,0.0,0.0,0.86,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.056
refinement_2,0.2507903055848261,0.5704250087811732,0.4649577656339183,3.670413300550287,0.2507903055848261,0.0,0.063,0.0,0.86,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.056
refinement_2,0.253366116379815,0.5714787495609414,0.46677659427044893,3.6596417281348788,0.253366116379815,0.0,0.063,0.86,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.056
refinement_2,0.33895328415876363,0.6850485891581782,0.5475181253720033,3.0279826718182883,0.33895328415876363,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.915
refinement_2,0.33801662568785856,0.6801311321859267,0.545646978624671,3.041095890410959,0.33801662568785856,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.858,0.057
refinement_2,0.33801662568785856,0.6801311321859267,0.5456541336546572,3.0408617257932327,0.33801662568785856,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.859,0.056
refinement_2,0.30453108535300316,0.6413768879522305,0.5146247025944967,3.261444795691371,0.30453108535300316,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.858,0.0,0.057
refinement_2,0.30453108535300316,0.6411427233345042,0.51462085053585,3.2617960426179606,0.30453108535300316,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.859,0.0,0.056
refinement_2,0.25465402177730945,0.5793232642547711,0.4702088672710492,3.6270928462709286,0.25465402177730945,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.858,0.0,0.0,0.057
refinement_2,0.25465402177730945,0.579206181945908,0.47018349943746224,3.62791242243297,0.25465402177730945,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.859,0.0,0.0,0.056
refinement_2,0.33895328415876363,0.6850485891581782,0.5475153376979827,3.0280997541271515,0.33895328415876363,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.914
refinement_2,0.33801662568785856,0.6801311321859267,0.5456607776110728,3.0407446434843695,0.33801662568785856,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.857,0.057
refinement_2,0.3047652499707294,0.6414939702610936,0.5149682834175296,3.259688561058424,0.3047652499707294,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.857,0.0,0.057
refinement_2,0.2564102564102564,0.5796745111813605,0.4713398223974379,3.6234632946961716,0.2564102564102564,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.857,0.0,0.0,0.057
refinement_2,0.33684580259922725,0.6801311321859267,0.545327228840573,3.041798384264138,0.33684580259922725,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.879,0.0,0.0,0.0,0.057
refinement_2,0.33684580259922725,0.6801311321859267,0.545327228840573,3.041798384264138,0.33684580259922725,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.056
refinement_2,0.3378995433789954,0.6855169183936307,0.547026637648343,3.0216602271396793,0.3378995433789954,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.857,0.022,0.0,0.0,0.0,0.057
refinement_2,0.3378995433789954,0.6852827537759044,0.5470129780456423,3.0217773094485425,0.3378995433789954,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.858,0.021,0.0,0.0,0.0,0.057
refinement_2,0.3378995433789954,0.6855169183936307,0.5470324917637863,3.021543144830816,0.3378995433789954,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.859,0.021,0.0,0.0,0.0,0.056
refinement_2,0.3055848261327713,0.6389181594661046,0.5140647913298179,3.2783046481676617,0.3055848261327713,0.0,0.064,0.0,0.0,0.0,0.0,0.857,0.0,0.022,0.0,0.0,0.0,0.057
refinement_2,0.30546774382390823,0.6383327479217891,0.5138238898332087,3.280177965109472,0.30546774382390823,0.0,0.064,0.0,0.0,0.0,0.0,0.858,0.0,0.021,0.0,0.0,0.0,0.057
refinement_2,0.30546774382390823,0.6382156656129259,0.5137897915114392,3.280529212036061,0.30546774382390823,0.0,0.064,0.0,0.0,0.0,0.0,0.859,0.0,0.021,0.0,0.0,0.0,0.056
refinement_2,0.3370799672169535,0.6842290129961363,0.5467856479403699,3.0256410256410255,0.3370799672169535,0.0,0.064,0.0,0.0,0.0,0.857,0.0,0.0,0.022,0.0,0.0,0.0,0.057
refinement_2,0.33719704952581664,0.6842290129961363,0.5468441890948014,3.0255239433321623,0.33719704952581664,0.0,0.064,0.0,0.0,0.0,0.858,0.0,0.0,0.021,0.0,0.0,0.0,0.057
refinement_2,0.33719704952581664,0.6842290129961363,0.546842098339286,3.0256410256410255,0.33719704952581664,0.0,0.064,0.0,0.0,0.0,0.859,0.0,0.0,0.021,0.0,0.0,0.0,0.056
refinement_2,0.23791125160988175,0.5516918393630722,0.45094686358245856,3.8144245404519377,0.23791125160988175,0.0,0.064,0.0,0.0,0.857,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.057
refinement_2,0.23638918159466105,0.5509893455098934,0.45001991973314015,3.8180540920266948,0.23638918159466105,0.0,0.064,0.0,0.0,0.858,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.057
refinement_2,0.23650626390352417,0.5507551808921672,0.45004798231828036,3.818522421262147,0.23650626390352417,0.0,0.064,0.0,0.0,0.859,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.056
refinement_2,0.2520782109823206,0.571127502634352,0.4660580027369654,3.66455918510713,0.2520782109823206,0.0,0.064,0.0,0.857,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.057
refinement_2,0.2510244702025524,0.5704250087811732,0.4652092489201749,3.66865706591734,0.2510244702025524,0.0,0.064,0.0,0.858,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.057
refinement_2,0.2507903055848261,0.57030792647231,0.4650250372765322,3.6698278890059712,0.2507903055848261,0.0,0.064,0.0,0.859,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.056
refinement_2,0.2552394333216251,0.572064161105257,0.4680569307106025,3.653553448073996,0.2552394333216251,0.0,0.064,0.857,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.057
refinement_2,0.25348319868867814,0.5714787495609414,0.46684754057427186,3.6587050696639736,0.25348319868867814,0.0,0.064,0.858,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.057
refinement_2,0.25348319868867814,0.5714787495609414,0.466859713417495,3.659056316590563,0.25348319868867814,0.0,0.064,0.859,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.056
refinement_2,0.33895328415876363,0.6850485891581782,0.5475181253720033,3.0279826718182883,0.33895328415876363,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.914
refinement_2,0.3381337079967217,0.6801311321859267,0.5457113738945457,3.0408617257932327,0.3381337079967217,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.856,0.058
refinement_2,0.30488233227959255,0.6414939702610936,0.5150297516296828,3.2593373141318347,0.30488233227959255,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.856,0.0,0.058
refinement_2,0.2562931741013933,0.5796745111813605,0.4712882504280578,3.6234632946961716,0.2562931741013933,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.856,0.0,0.0,0.058
refinement_2,0.33895328415876363,0.6850485891581782,0.5475169638411613,3.0279826718182883,0.33895328415876363,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.913
refinement_2,0.3381337079967217,0.6801311321859267,0.5457193187655043,3.0406275611755063,0.3381337079967217,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.855,0.058
refinement_2,0.30488233227959255,0.6416110525699567,0.5150459243627505,3.2591031495141083,0.30488233227959255,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.855,0.0,0.058
refinement_2,0.25617609179253015,0.5796745111813605,0.4712639849928334,3.6228778831518555,0.25617609179253015,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.855,0.0,0.0,0.058
refinement_2,0.33684580259922725,0.6801311321859267,0.545328529755116,3.0416813019552746,0.33684580259922725,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.877,0.0,0.0,0.0,0.058
refinement_2,0.3378995433789954,0.6855169183936307,0.5470179958588793,3.0218943917574053,0.3378995433789954,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.855,0.022,0.0,0.0,0.0,0.058
refinement_2,0.3378995433789954,0.6852827537759044,0.5470071239301991,3.0218943917574053,0.3378995433789954,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.856,0.021,0.0,0.0,0.0,0.058
refinement_2,0.30546774382390823,0.6388010771572415,0.5140052744894791,3.278187565858799,0.30546774382390823,0.0,0.065,0.0,0.0,0.0,0.0,0.855,0.0,0.022,0.0,0.0,0.0,0.058
refinement_2,0.30546774382390823,0.6388010771572415,0.5140013717458504,3.2783046481676617,0.30546774382390823,0.0,0.065,0.0,0.0,0.0,0.0,0.856,0.0,0.021,0.0,0.0,0.0,0.058
refinement_2,0.3370799672169535,0.6842290129961363,0.5467867630099781,3.0256410256410255,0.3370799672169535,0.0,0.065,0.0,0.0,0.0,0.855,0.0,0.0,0.022,0.0,0.0,0.0,0.058
refinement_2,0.33719704952581664,0.6842290129961363,0.5468441890948014,3.0255239433321623,0.33719704952581664,0.0,0.065,0.0,0.0,0.0,0.856,0.0,0.0,0.021,0.0,0.0,0.0,0.058
refinement_2,0.23861374546306052,0.5520430862896616,0.4514892685467006,3.8106779065683174,0.23861374546306052,0.0,0.065,0.0,0.0,0.855,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.058
refinement_2,0.23837958084533428,0.5518089216719354,0.4512500653696785,3.812668305818991,0.23837958084533428,0.0,0.065,0.0,0.0,0.856,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.058
refinement_2,0.2521952932911837,0.5713616672520783,0.46617908493567317,3.6630371150919094,0.2521952932911837,0.0,0.065,0.0,0.855,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.058
refinement_2,0.2521952932911837,0.5712445849432151,0.4661179419521558,3.6639737735628146,0.2521952932911837,0.0,0.065,0.0,0.856,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.058
refinement_2,0.2557077625570776,0.5718299964875307,0.4683531168515376,3.651914295749912,0.2557077625570776,0.0,0.065,0.855,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.058
refinement_2,0.25547359793935137,0.5719470787963938,0.468213226300688,3.652733871911954,0.25547359793935137,0.0,0.065,0.856,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.058
refinement_2,0.3388362018499005,0.6850485891581782,0.5474584226867298,3.0280997541271515,0.3388362018499005,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.912
refinement_2,0.3382507903055848,0.6801311321859267,0.545758346201792,3.0406275611755063,0.3382507903055848,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.853,0.059
refinement_2,0.3381337079967217,0.6801311321859267,0.5457172280099889,3.0407446434843695,0.3381337079967217,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.854,0.058
refinement_2,0.3046481676618663,0.6414939702610936,0.514912116009764,3.2592202318229715,0.3046481676618663,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.853,0.0,0.059
refinement_2,0.30488233227959255,0.6416110525699567,0.5150698518980936,3.258751902587519,0.30488233227959255,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.854,0.0,0.058
refinement_2,0.2564102564102564,0.5800257581079499,0.4715108799885869,3.6208874839011824,0.2564102564102564,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.853,0.0,0.0,0.059
refinement_2,0.2564102564102564,0.5799086757990868,0.4714788217373505,3.621472895445498,0.2564102564102564,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.854,0.0,0.0,0.058
refinement_2,0.33684580259922725,0.6802482144947898,0.545340651913357,3.041330055028685,0.33684580259922725,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.059
refinement_2,0.33684580259922725,0.6801311321859267,0.545328529755116,3.0416813019552746,0.33684580259922725,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.876,0.0,0.0,0.0,0.058
refinement_2,0.3378995433789954,0.6852827537759044,0.547001269814756,3.0220114740662685,0.3378995433789954,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.853,0.022,0.0,0.0,0.0,0.059
refinement_2,0.3378995433789954,0.6855169183936307,0.5470238499743225,3.0217773094485425,0.3378995433789954,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.854,0.022,0.0,0.0,0.0,0.058
refinement_2,0.30546774382390823,0.6388010771572415,0.5140418859416157,3.277719236623346,0.30546774382390823,0.0,0.066,0.0,0.0,0.0,0.0,0.853,0.0,0.022,0.0,0.0,0.0,0.059
refinement_2,0.3053506615150451,0.6388010771572415,0.5139532379077622,3.2783046481676617,0.3053506615150451,0.0,0.066,0.0,0.0,0.0,0.0,0.854,0.0,0.022,0.0,0.0,0.0,0.058
refinement_2,0.3370799672169535,0.6842290129961363,0.5467888537654936,3.0255239433321623,0.3370799672169535,0.0,0.066,0.0,0.0,0.0,0.853,0.0,0.0,0.022,0.0,0.0,0.0,0.059
refinement_2,0.33719704952581664,0.6842290129961363,0.5468453041644096,3.0255239433321623,0.33719704952581664,0.0,0.066,0.0,0.0,0.0,0.854,0.0,0.0,0.022,0.0,0.0,0.0,0.058
refinement_2,0.23908207469851306,0.5525114155251142,0.4517937826200942,3.8086875073176443,0.23908207469851306,0.0,0.066,0.0,0.0,0.853,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.059
refinement_2,0.2388479100807868,0.5522772509073879,0.4516792949924348,3.8097412480974127,0.2388479100807868,0.0,0.066,0.0,0.0,0.854,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.058
refinement_2,0.25278070483549936,0.5719470787963938,0.4666647484350353,3.6599929750614684,0.25278070483549936,0.0,0.066,0.0,0.853,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.059
refinement_2,0.2525465402177731,0.5717129141786677,0.466496094156792,3.660929633532373,0.2525465402177731,0.0,0.066,0.0,0.854,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.058
refinement_2,0.2557077625570776,0.5718299964875307,0.46838828800543003,3.6513288842055966,0.2557077625570776,0.0,0.066,0.853,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.059
refinement_2,0.2555906802482145,0.5717129141786677,0.4683254724175003,3.651797213441049,0.2555906802482145,0.0,0.066,0.854,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.058
refinement_2,0.3388362018499005,0.6850485891581782,0.5474612103607503,3.0279826718182883,0.3388362018499005,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.911
refinement_2,0.3382507903055848,0.6801311321859267,0.5457837140353791,3.0403933965577803,0.3382507903055848,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.851,0.06
refinement_2,0.3382507903055848,0.6801311321859267,0.5457816232798637,3.040510478866643,0.3382507903055848,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.852,0.059
refinement_2,0.3046481676618663,0.6417281348788199,0.5149648030487526,3.258634820278656,0.3046481676618663,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.851,0.0,0.06
refinement_2,0.30453108535300316,0.6414939702610936,0.5148750399452908,3.2592202318229715,0.30453108535300316,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.852,0.0,0.059
refinement_2,0.25652733871911954,0.5803770050345393,0.471683026007238,3.618780002341646,0.25652733871911954,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.851,0.0,0.0,0.06
refinement_2,0.2564102564102564,0.5803770050345393,0.4716391594547659,3.6190141669593725,0.2564102564102564,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.852,0.0,0.0,0.059
refinement_2,0.33684580259922725,0.6802482144947898,0.5453427426688724,3.041212972719822,0.33684580259922725,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.873,0.0,0.0,0.0,0.06
refinement_2,0.33684580259922725,0.6802482144947898,0.545340651913357,3.041330055028685,0.33684580259922725,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.874,0.0,0.0,0.0,0.059
refinement_2,0.3378995433789954,0.6852827537759044,0.5469973670711273,3.0221285563751317,0.3378995433789954,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.851,0.022,0.0,0.0,0.0,0.06
refinement_2,0.3378995433789954,0.6853998360847676,0.5470168807892711,3.0217773094485425,0.3378995433789954,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.852,0.022,0.0,0.0,0.0,0.059
refinement_2,0.30546774382390823,0.6386839948483785,0.5140700414492232,3.277602154314483,0.30546774382390823,0.0,0.067,0.0,0.0,0.0,0.0,0.851,0.0,0.022,0.0,0.0,0.0,0.06
refinement_2,0.30546774382390823,0.6388010771572415,0.514038819500193,3.277719236623346,0.30546774382390823,0.0,0.067,0.0,0.0,0.0,0.0,0.852,0.0,0.022,0.0,0.0,0.0,0.059
refinement_2,0.3370799672169535,0.6842290129961363,0.5467888537654936,3.0255239433321623,0.3370799672169535,0.0,0.067,0.0,0.0,0.0,0.851,0.0,0.0,0.022,0.0,0.0,0.0,0.06
refinement_2,0.33719704952581664,0.6842290129961363,0.5468473949199251,3.0254068610232996,0.33719704952581664,0.0,0.067,0.0,0.0,0.0,0.852,0.0,0.0,0.022,0.0,0.0,0.0,0.059
refinement_2,0.23919915700737618,0.5527455801428404,0.4520604688017786,3.804940873434024,0.23919915700737618,0.0,0.067,0.0,0.0,0.851,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.06
refinement_2,0.23931623931623933,0.5525114155251142,0.4519934223174507,3.8070483549935603,0.23931623931623933,0.0,0.067,0.0,0.0,0.852,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.059
refinement_2,0.2526636225266362,0.5724154080318464,0.46673226375544824,3.658002575810795,0.2526636225266362,0.0,0.067,0.0,0.851,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.06
refinement_2,0.25278070483549936,0.5721812434141201,0.46673360398334285,3.658822151972837,0.25278070483549936,0.0,0.067,0.0,0.852,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.059
refinement_2,0.2557077625570776,0.572064161105257,0.4684952882265855,3.6493384849549235,0.2557077625570776,0.0,0.067,0.851,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.06
refinement_2,0.25582484486594076,0.5719470787963938,0.46851796553236785,3.6503922257346915,0.25582484486594076,0.0,0.067,0.852,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.059
refinement_2,0.3388362018499005,0.6850485891581782,0.5474612103607503,3.0279826718182883,0.3388362018499005,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.91
refinement_2,0.3382507903055848,0.6801311321859267,0.5458000219283993,3.0403933965577803,0.3382507903055848,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.85,0.06
refinement_2,0.30488233227959255,0.641962299496546,0.5150950732000975,3.257815244116614,0.30488233227959255,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.85,0.0,0.06
refinement_2,0.2564102564102564,0.580142840416813,0.47165352734760246,3.6183116731061937,0.2564102564102564,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.85,0.0,0.0,0.06
refinement_2,0.3388362018499005,0.6850485891581782,0.5474605134422452,3.0279826718182883,0.3388362018499005,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.909
refinement_2,0.3382507903055848,0.6804823791125161,0.545827155288866,3.0399250673223275,0.3382507903055848,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.848,0.061
refinement_2,0.3382507903055848,0.680365296803653,0.5458195356465433,3.040159231940054,0.3382507903055848,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.849,0.06
refinement_2,0.3051164968973188,0.641962299496546,0.515241751314812,3.257112750263435,0.3051164968973188,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.848,0.0,0.061
refinement_2,0.3049994145884557,0.641845217187683,0.51519217717848,3.2573469148811616,0.3049994145884557,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.849,0.0,0.06
refinement_2,0.25699566795457207,0.5802599227256762,0.47194344252160614,3.6170237677086994,0.25699566795457207,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.848,0.0,0.0,0.061
refinement_2,0.2564102564102564,0.580142840416813,0.4716669474962527,3.617960426179604,0.2564102564102564,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.849,0.0,0.0,0.06
refinement_2,0.33684580259922725,0.6802482144947898,0.5453471564860715,3.040978808102096,0.33684580259922725,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.871,0.0,0.0,0.0,0.061
refinement_2,0.33684580259922725,0.6802482144947898,0.5453427426688724,3.041212972719822,0.33684580259922725,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.872,0.0,0.0,0.0,0.06
refinement_2,0.3378995433789954,0.6853998360847676,0.5470157657196629,3.0217773094485425,0.3378995433789954,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.848,0.023,0.0,0.0,0.0,0.061
refinement_2,0.3378995433789954,0.6855169183936307,0.5470255225787348,3.0216602271396793,0.3378995433789954,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.849,0.023,0.0,0.0,0.0,0.06
refinement_2,0.3378995433789954,0.6852827537759044,0.5470032211865704,3.0220114740662685,0.3378995433789954,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.85,0.022,0.0,0.0,0.0,0.06
refinement_2,0.3053506615150451,0.6393864887015572,0.5140951305154082,3.2763142489169885,0.3053506615150451,0.0,0.068,0.0,0.0,0.0,0.0,0.848,0.0,0.023,0.0,0.0,0.0,0.061
refinement_2,0.3053506615150451,0.6391523240838309,0.5140662780892956,3.2767825781524413,0.3053506615150451,0.0,0.068,0.0,0.0,0.0,0.0,0.849,0.0,0.023,0.0,0.0,0.0,0.06
refinement_2,0.3053506615150451,0.6388010771572415,0.5140056461793485,3.277602154314483,0.3053506615150451,0.0,0.068,0.0,0.0,0.0,0.0,0.85,0.0,0.022,0.0,0.0,0.0,0.06
refinement_2,0.33719704952581664,0.6841119306872732,0.5468376380608531,3.0255239433321623,0.33719704952581664,0.0,0.068,0.0,0.0,0.0,0.848,0.0,0.0,0.023,0.0,0.0,0.0,0.061
refinement_2,0.3373141318346798,0.6842290129961363,0.5469059360743566,3.0252897787144364,0.3373141318346798,0.0,0.068,0.0,0.0,0.0,0.849,0.0,0.0,0.023,0.0,0.0,0.0,0.06
refinement_2,0.3373141318346798,0.6842290129961363,0.5469059360743566,3.0252897787144364,0.3373141318346798,0.0,0.068,0.0,0.0,0.0,0.85,0.0,0.0,0.022,0.0,0.0,0.0,0.06
refinement_2,0.24025289778714437,0.5529797447605667,0.4526898719865031,3.8015454864769933,0.24025289778714437,0.0,0.068,0.0,0.0,0.848,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.061
refinement_2,0.2400187331694181,0.5527455801428404,0.45251931279767904,3.8027163095656245,0.2400187331694181,0.0,0.068,0.0,0.0,0.849,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.06
refinement_2,0.23978456855169183,0.5526284978339773,0.45239870658293885,3.8033017211099405,0.23978456855169183,0.0,0.068,0.0,0.0,0.85,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.06
refinement_2,0.25313195176208875,0.5725324903407095,0.46701010063321496,3.6556609296335325,0.25313195176208875,0.0,0.068,0.0,0.848,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.061
