phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight,gpt_pick_v2_weight,gpt_open_weight,gpt_fluc2_weight,market_corrector_weight
refinement_3,0.339304531085353,0.6827069429809156,0.5468742625091386,3.032197634937361,0.339304531085353,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.126,0.29,0.0,0.0,0.189,0.251
refinement_3,0.3390703664676267,0.6825898606720524,0.5467793928937212,3.0326659641728133,0.3390703664676267,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0.126,0.29,0.0,0.0,0.189,0.25
refinement_3,0.33895328415876363,0.6821215314365999,0.5467071921365888,3.033017211099403,0.33895328415876363,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.126,0.289,0.0,0.0,0.189,0.25
refinement_3,0.33871911954103734,0.6821215314365999,0.5466124112198902,3.033017211099403,0.33871911954103734,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.125,0.289,0.0,0.0,0.189,0.25
refinement_3,0.33871911954103734,0.6820044491277368,0.5465986122334885,3.0332513757171293,0.33871911954103734,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.125,0.289,0.0,0.0,0.188,0.25
refinement_3,0.3384849549233111,0.6820044491277368,0.5464451507786572,3.0337197049525817,0.3384849549233111,0.0,0.0,0.0,0.0,0.0,0.0,0.149,0.125,0.289,0.0,0.0,0.188,0.249
refinement_3,0.33871911954103734,0.6818873668188736,0.5465371904825691,3.0337197049525817,0.33871911954103734,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.125,0.288,0.0,0.0,0.188,0.249
refinement_3,0.33871911954103734,0.6817702845100105,0.5464998778881787,3.0343051164968973,0.33871911954103734,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.125,0.288,0.0,0.0,0.187,0.249
refinement_3,0.33871911954103734,0.6817702845100105,0.5465426686843942,3.034070951879171,0.33871911954103734,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.125,0.288,0.0,0.0,0.187,0.248
refinement_3,0.33871911954103734,0.6815361198922842,0.5464659147263617,3.0345392811146237,0.33871911954103734,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.125,0.287,0.0,0.0,0.187,0.248
refinement_3,0.3386020372321742,0.6814190375834211,0.5463722488792712,3.035007610350076,0.3386020372321742,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.124,0.287,0.0,0.0,0.187,0.248
refinement_3,0.3386020372321742,0.6814190375834211,0.5463481819602272,3.0351246926589392,0.3386020372321742,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.124,0.286,0.0,0.0,0.187,0.248
refinement_3,0.3384849549233111,0.6814190375834211,0.5462924284798162,3.0351246926589392,0.3384849549233111,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.124,0.286,0.0,0.0,0.187,0.247
refinement_3,0.3382507903055848,0.6814190375834211,0.5461304646192222,3.035710104203255,0.3382507903055848,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.124,0.286,0.0,0.0,0.186,0.247
refinement_3,0.33836787261444795,0.6813019552745581,0.5461614078008503,3.0359442688209812,0.33836787261444795,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.124,0.285,0.0,0.0,0.186,0.247
refinement_3,0.33836787261444795,0.6811848729656949,0.5461711646599222,3.0359442688209812,0.33836787261444795,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.124,0.285,0.0,0.0,0.186,0.246
refinement_3,0.3386020372321742,0.6813019552745581,0.5462965593058648,3.0355930218943916,0.3386020372321742,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.123,0.285,0.0,0.0,0.186,0.246
refinement_3,0.3384849549233111,0.6813019552745581,0.5462180398209525,3.035827186512118,0.3384849549233111,0.0,0.0,0.0,0.0,0.0,0.0,0.161,0.123,0.285,0.0,0.0,0.185,0.246
refinement_3,0.3382507903055848,0.6813019552745581,0.5460714588524538,3.0364125980564336,0.3382507903055848,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.123,0.284,0.0,0.0,0.185,0.246
refinement_3,0.33836787261444795,0.6813019552745581,0.5461826870458738,3.0360613511298444,0.33836787261444795,0.0,0.0,0.0,0.0,0.0,0.0,0.163,0.123,0.284,0.0,0.0,0.185,0.245
refinement_3,0.33836787261444795,0.6814190375834211,0.5461881230102137,3.035710104203255,0.33836787261444795,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.123,0.283,0.0,0.0,0.185,0.245
refinement_3,0.3384849549233111,0.6814190375834211,0.5462481044628893,3.0355930218943916,0.3384849549233111,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.123,0.283,0.0,0.0,0.184,0.245
refinement_3,0.3384849549233111,0.6817702845100105,0.5462443411029616,3.035827186512118,0.3384849549233111,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.123,0.283,0.0,0.0,0.184,0.244
refinement_3,0.3386020372321742,0.6816532022011474,0.5462976785992213,3.035827186512118,0.3386020372321742,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.123,0.282,0.0,0.0,0.184,0.244
refinement_3,0.3384849549233111,0.6816532022011474,0.5461718151171936,3.03664676267416,0.3384849549233111,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.122,0.282,0.0,0.0,0.184,0.244
refinement_3,0.3384849549233111,0.6815361198922842,0.5461589918166989,3.036763844983023,0.3384849549233111,0.0,0.0,0.0,0.0,0.0,0.0,0.169,0.122,0.282,0.0,0.0,0.184,0.243
refinement_3,0.3384849549233111,0.6814190375834211,0.5461260972632564,3.0372321742184756,0.3384849549233111,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.122,0.281,0.0,0.0,0.184,0.243
refinement_3,0.3384849549233111,0.6814190375834211,0.5461230308218339,3.0372321742184756,0.3384849549233111,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.122,0.281,0.0,0.0,0.183,0.243
refinement_3,0.3386020372321742,0.6814190375834211,0.5461818507436675,3.0372321742184756,0.3386020372321742,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.122,0.281,0.0,0.0,0.183,0.242
refinement_3,0.3384849549233111,0.6809507083479687,0.54608316708334,3.037817585762791,0.3384849549233111,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.122,0.28,0.0,0.0,0.183,0.242
refinement_3,0.3386020372321742,0.6808336260391055,0.5461512792519088,3.037817585762791,0.3386020372321742,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.121,0.28,0.0,0.0,0.183,0.242
refinement_3,0.3384849549233111,0.6809507083479687,0.5461038887935594,3.037700503453928,0.3384849549233111,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.121,0.28,0.0,0.0,0.182,0.242
refinement_3,0.3382507903055848,0.6808336260391055,0.5459544694660579,3.0381688326893808,0.3382507903055848,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.121,0.279,0.0,0.0,0.182,0.242
refinement_3,0.3382507903055848,0.6807165437302424,0.5458982049120765,3.0387542442336963,0.3382507903055848,0.0,0.0,0.0,0.0,0.0,0.0,0.177,0.121,0.279,0.0,0.0,0.182,0.241
refinement_3,0.3382507903055848,0.6804823791125161,0.5458834809247498,3.0387542442336963,0.3382507903055848,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.121,0.278,0.0,0.0,0.182,0.241
refinement_3,0.3381337079967217,0.6805994614213793,0.545854210347534,3.038637161924833,0.3381337079967217,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.121,0.278,0.0,0.0,0.181,0.241
refinement_3,0.33801662568785856,0.6804823791125161,0.545782985276309,3.0391054911602855,0.33801662568785856,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.121,0.278,0.0,0.0,0.181,0.24
refinement_3,0.33801662568785856,0.6804823791125161,0.5457334111399769,3.0398079850134643,0.33801662568785856,0.0,0.0,0.0,0.0,0.0,0.0,0.181,0.12,0.278,0.0,0.0,0.181,0.24
refinement_3,0.33801662568785856,0.6807165437302424,0.5457587789735638,3.039456738086875,0.33801662568785856,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.12,0.277,0.0,0.0,0.181,0.24
refinement_3,0.3378995433789954,0.6807165437302424,0.5456635376682769,3.0396909027046015,0.3378995433789954,0.0,0.0,0.0,0.0,0.0,0.0,0.183,0.12,0.277,0.0,0.0,0.181,0.239
refinement_3,0.3378995433789954,0.6808336260391055,0.5456440239501331,3.0399250673223275,0.3378995433789954,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.12,0.277,0.0,0.0,0.18,0.239
refinement_3,0.3377824610701323,0.6804823791125161,0.545598306096196,3.040159231940054,0.3377824610701323,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.12,0.276,0.0,0.0,0.18,0.239
refinement_3,0.33743121414354293,0.6804823791125161,0.5454031689147574,3.0406275611755063,0.33743121414354293,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.12,0.276,0.0,0.0,0.18,0.238
refinement_3,0.3373141318346798,0.680365296803653,0.545351318177975,3.0407446434843695,0.3373141318346798,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.119,0.276,0.0,0.0,0.18,0.238
refinement_3,0.33743121414354293,0.6807165437302424,0.5453980117178192,3.0406275611755063,0.33743121414354293,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.119,0.275,0.0,0.0,0.18,0.238
refinement_3,0.33743121414354293,0.6807165437302424,0.5454231007840042,3.040276314248917,0.33743121414354293,0.0,0.0,0.0,0.0,0.0,0.0,0.189,0.119,0.275,0.0,0.0,0.179,0.238
refinement_3,0.337548296452406,0.6805994614213793,0.5454660309639207,3.0403933965577803,0.337548296452406,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.119,0.275,0.0,0.0,0.179,0.237
refinement_3,0.337548296452406,0.6807165437302424,0.5454568781008865,3.0408617257932327,0.337548296452406,0.0,0.0,0.0,0.0,0.0,0.0,0.191,0.119,0.274,0.0,0.0,0.179,0.237
refinement_3,0.337548296452406,0.6807165437302424,0.5454373643827427,3.040978808102096,0.337548296452406,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.119,0.274,0.0,0.0,0.178,0.237
refinement_3,0.33743121414354293,0.6807165437302424,0.5453654888542462,3.0414471373375482,0.33743121414354293,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.119,0.274,0.0,0.0,0.178,0.236
refinement_3,0.337548296452406,0.6808336260391055,0.5454272822950351,3.0415642196464114,0.337548296452406,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.119,0.273,0.0,0.0,0.178,0.236
refinement_3,0.3376653787612692,0.6805994614213793,0.5454914917199751,3.0415642196464114,0.3376653787612692,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.118,0.273,0.0,0.0,0.178,0.236
refinement_3,0.3376653787612692,0.6807165437302424,0.5455264234198173,3.0414471373375482,0.3376653787612692,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.118,0.272,0.0,0.0,0.178,0.236
refinement_3,0.3377824610701323,0.6807165437302424,0.5455420343943325,3.0416813019552746,0.3377824610701323,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0.118,0.272,0.0,0.0,0.178,0.235
refinement_3,0.3377824610701323,0.6807165437302424,0.5455501186489919,3.041330055028685,0.3377824610701323,0.0,0.0,0.0,0.0,0.0,0.0,0.198,0.118,0.272,0.0,0.0,0.177,0.235
refinement_3,0.3377824610701323,0.6805994614213793,0.5455403617899199,3.0414471373375482,0.3377824610701323,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.118,0.271,0.0,0.0,0.177,0.235
refinement_3,0.3378995433789954,0.6804823791125161,0.5455754864825788,3.0416813019552746,0.3378995433789954,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.118,0.271,0.0,0.0,0.177,0.234
refinement_3,0.3378995433789954,0.680365296803653,0.5455735351107645,3.0419154665730006,0.3378995433789954,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.117,0.271,0.0,0.0,0.177,0.234
refinement_3,0.3378995433789954,0.680365296803653,0.5455735351107645,3.0419154665730006,0.3378995433789954,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.117,0.271,0.0,0.0,0.176,0.234
refinement_3,0.33801662568785856,0.680365296803653,0.5455937457474135,3.042032548881864,0.33801662568785856,0.0,0.0,0.0,0.0,0.0,0.0,0.203,0.117,0.27,0.0,0.0,0.176,0.234
refinement_3,0.33801662568785856,0.6805994614213793,0.545666457578116,3.041095890410959,0.33801662568785856,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.117,0.27,0.0,0.0,0.176,0.233
refinement_3,0.3381337079967217,0.6807165437302424,0.5457180295474965,3.0408617257932327,0.3381337079967217,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.117,0.269,0.0,0.0,0.176,0.233
refinement_3,0.33801662568785856,0.6805994614213793,0.545626640300856,3.041330055028685,0.33801662568785856,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.117,0.269,0.0,0.0,0.175,0.233
refinement_3,0.33801662568785856,0.6805994614213793,0.5456244608466216,3.0414471373375482,0.33801662568785856,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.117,0.269,0.0,0.0,0.175,0.232
refinement_3,0.33801662568785856,0.6805994614213793,0.545624135617986,3.0414471373375482,0.33801662568785856,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.116,0.269,0.0,0.0,0.175,0.232
refinement_3,0.3381337079967217,0.6805994614213793,0.5456674374877718,3.0415642196464114,0.3381337079967217,0.0,0.0,0.0,0.0,0.0,0.0,0.209,0.116,0.268,0.0,0.0,0.175,0.232
refinement_3,0.3377824610701323,0.680365296803653,0.545422865553702,3.042852125043906,0.3377824610701323,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.116,0.268,0.0,0.0,0.175,0.231
refinement_3,0.3377824610701323,0.6802482144947898,0.5454158963686506,3.042852125043906,0.3377824610701323,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.116,0.268,0.0,0.0,0.174,0.231
refinement_3,0.33743121414354293,0.6801311321859267,0.5452516559076065,3.043086289661632,0.33743121414354293,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.116,0.267,0.0,0.0,0.174,0.231
refinement_3,0.33743121414354293,0.6801311321859267,0.5452549081939638,3.042852125043906,0.33743121414354293,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.116,0.267,0.0,0.0,0.174,0.23
refinement_3,0.33743121414354293,0.6802482144947898,0.5453115486615632,3.0425008781173166,0.33743121414354293,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.116,0.266,0.0,0.0,0.174,0.23
refinement_3,0.337548296452406,0.6797798852593373,0.5453460693581843,3.042969207352769,0.337548296452406,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.115,0.266,0.0,0.0,0.174,0.23
refinement_3,0.337548296452406,0.6800140498770636,0.5453439786026689,3.042969207352769,0.337548296452406,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.115,0.266,0.0,0.0,0.173,0.23
refinement_3,0.3373141318346798,0.6800140498770636,0.5451688619891963,3.0435546188970846,0.3373141318346798,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.115,0.266,0.0,0.0,0.173,0.229
refinement_3,0.33743121414354293,0.6797798852593373,0.5452508196054004,3.0433204542793586,0.33743121414354293,0.0,0.0,0.0,0.0,0.0,0.0,0.218,0.115,0.265,0.0,0.0,0.173,0.229
refinement_3,0.33743121414354293,0.6797798852593373,0.5452732139200323,3.0436717012059478,0.33743121414354293,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.115,0.265,0.0,0.0,0.172,0.229
refinement_3,0.3373141318346798,0.6796628029504742,0.5452042654492574,3.043905865823674,0.3373141318346798,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.115,0.264,0.0,0.0,0.172,0.229
refinement_3,0.33743121414354293,0.6796628029504742,0.5452522134424106,3.0440229481325374,0.33743121414354293,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.115,0.264,0.0,0.0,0.172,0.228
refinement_3,0.33719704952581664,0.679545720641611,0.5451097632999604,3.0443741950591265,0.33719704952581664,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.114,0.264,0.0,0.0,0.172,0.228
refinement_3,0.33719704952581664,0.679545720641611,0.5451156174154037,3.0442571127502633,0.33719704952581664,0.0,0.0,0.0,0.0,0.0,0.0,0.223,0.114,0.263,0.0,0.0,0.172,0.228
refinement_3,0.33719704952581664,0.679545720641611,0.5451096239162594,3.043905865823674,0.33719704952581664,0.0,0.0,0.0,0.0,0.0,0.0,0.224,0.114,0.263,0.0,0.0,0.172,0.227
refinement_3,0.33719704952581664,0.6796628029504742,0.5451156174154036,3.043788783514811,0.33719704952581664,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.114,0.263,0.0,0.0,0.171,0.227
refinement_3,0.3369628849080904,0.6796628029504742,0.5450175609817308,3.0440229481325374,0.3369628849080904,0.0,0.0,0.0,0.0,0.0,0.0,0.226,0.114,0.262,0.0,0.0,0.171,0.227
refinement_3,0.3370799672169535,0.6797798852593373,0.5451092754570068,3.0435546188970846,0.3370799672169535,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.114,0.262,0.0,0.0,0.171,0.226
refinement_3,0.3370799672169535,0.6797798852593373,0.5451190323160787,3.0433204542793586,0.3370799672169535,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.113,0.262,0.0,0.0,0.171,0.226
refinement_3,0.33719704952581664,0.6796628029504742,0.5451764584009022,3.043086289661632,0.33719704952581664,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.113,0.261,0.0,0.0,0.171,0.226
refinement_3,0.33719704952581664,0.6796628029504742,0.5451838993461723,3.0427350427350426,0.33719704952581664,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.113,0.261,0.0,0.0,0.17,0.226
refinement_3,0.3373141318346798,0.6798969675682004,0.5452736624496342,3.042149631190727,0.3373141318346798,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.113,0.261,0.0,0.0,0.17,0.225
refinement_3,0.3373141318346798,0.6798969675682004,0.5453107385141076,3.0416813019552746,0.3373141318346798,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.113,0.26,0.0,0.0,0.17,0.225
refinement_3,0.337548296452406,0.6797798852593373,0.5454533745014922,3.0415642196464114,0.337548296452406,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.113,0.26,0.0,0.0,0.169,0.225
refinement_3,0.3373141318346798,0.6800140498770636,0.5453400555525569,3.0416813019552746,0.3373141318346798,0.0,0.0,0.0,0.0,0.0,0.0,0.234,0.113,0.26,0.0,0.0,0.169,0.224
refinement_3,0.33743121414354293,0.6801311321859267,0.545408759045918,3.041212972719822,0.33743121414354293,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.113,0.259,0.0,0.0,0.169,0.224
refinement_3,0.33719704952581664,0.6800140498770636,0.5453125420547239,3.0415642196464114,0.33719704952581664,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.112,0.259,0.0,0.0,0.169,0.224
refinement_3,0.3369628849080904,0.6798969675682004,0.545212971407208,3.041798384264138,0.3369628849080904,0.0,0.0,0.0,0.0,0.0,0.0,0.237,0.112,0.259,0.0,0.0,0.169,0.223
refinement_3,0.33684580259922725,0.6798969675682004,0.545105645957417,3.0423837958084534,0.33684580259922725,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.112,0.258,0.0,0.0,0.169,0.223
refinement_3,0.3367287202903641,0.6800140498770636,0.5450661074475587,3.04261796042618,0.3367287202903641,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.112,0.258,0.0,0.0,0.168,0.223
refinement_3,0.3367287202903641,0.6800140498770636,0.5450500740981922,3.0425008781173166,0.3367287202903641,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.112,0.257,0.0,0.0,0.168,0.223
refinement_3,0.3367287202903641,0.6797798852593373,0.5450313966822543,3.0427350427350426,0.3367287202903641,0.0,0.0,0.0,0.0,0.0,0.0,0.241,0.112,0.257,0.0,0.0,0.168,0.222
refinement_3,0.33684580259922725,0.6797798852593373,0.5450907741388921,3.0425008781173166,0.33684580259922725,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.111,0.257,0.0,0.0,0.168,0.222
refinement_3,0.33649455567263786,0.6796628029504742,0.5448987033988761,3.0432033719704954,0.33649455567263786,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.111,0.257,0.0,0.0,0.167,0.222
refinement_3,0.33649455567263786,0.679545720641611,0.5448460163598876,3.0436717012059478,0.33649455567263786,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.111,0.256,0.0,0.0,0.167,0.222
refinement_3,0.3363774733637747,0.6794286383327479,0.5447677840898745,3.043788783514811,0.3363774733637747,0.0,0.0,0.0,0.0,0.0,0.0,0.245,0.111,0.256,0.0,0.0,0.167,0.221
refinement_3,0.3363774733637747,0.6790773914061585,0.5447326593972156,3.0442571127502633,0.3363774733637747,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.111,0.255,0.0,0.0,0.167,0.221
refinement_3,0.3363774733637747,0.6791944737150216,0.5447580272308026,3.0441400304414,0.3363774733637747,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.111,0.255,0.0,0.0,0.166,0.221
refinement_3,0.3361433087460485,0.679545720641611,0.5446939107283301,3.043905865823674,0.3361433087460485,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.111,0.255,0.0,0.0,0.166,0.22
refinement_3,0.3360262264371853,0.6794286383327479,0.5446016387182498,3.044608359676853,0.3360262264371853,0.0,0.0,0.0,0.0,0.0,0.0,0.249,0.11,0.255,0.0,0.0,0.166,0.22
refinement_3,0.3360262264371853,0.6793115560238848,0.5446113955773217,3.044608359676853,0.3360262264371853,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.11,0.254,0.0,0.0,0.166,0.22
refinement_3,0.3360262264371853,0.6791944737150216,0.5446367634109085,3.044608359676853,0.3360262264371853,0.0,0.0,0.0,0.0,0.0,0.0,0.251,0.11,0.254,0.0,0.0,0.166,0.219
refinement_3,0.3362603910549116,0.6793115560238848,0.5447744745075239,3.0443741950591265,0.3362603910549116,0.0,0.0,0.0,0.0,0.0,0.0,0.252,0.11,0.254,0.0,0.0,0.165,0.219
refinement_3,0.3362603910549116,0.6791944737150216,0.5447647176484521,3.0444912773679897,0.3362603910549116,0.0,0.0,0.0,0.0,0.0,0.0,0.253,0.11,0.253,0.0,0.0,0.165,0.219
refinement_3,0.3362603910549116,0.6791944737150216,0.5447507835020977,3.044725441985716,0.3362603910549116,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.11,0.253,0.0,0.0,0.165,0.218
refinement_3,0.3362603910549116,0.6793115560238848,0.5447512945756681,3.044959606603442,0.3362603910549116,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.109,0.253,0.0,0.0,0.165,0.218
refinement_3,0.3362603910549116,0.6791944737150216,0.5447099905389302,3.0450766889123053,0.3362603910549116,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.109,0.252,0.0,0.0,0.165,0.218
refinement_3,0.3361433087460485,0.6794286383327479,0.5446397411536124,3.0453108535300317,0.3361433087460485,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.109,0.252,0.0,0.0,0.164,0.218
refinement_3,0.3363774733637747,0.6794286383327479,0.5447607262061042,3.044959606603442,0.3363774733637747,0.0,0.0,0.0,0.0,0.0,0.0,0.258,0.109,0.252,0.0,0.0,0.164,0.217
refinement_3,0.3361433087460485,0.6794286383327479,0.5446470778047845,3.0450766889123053,0.3361433087460485,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.109,0.251,0.0,0.0,0.164,0.217
refinement_3,0.3360262264371853,0.6793115560238848,0.5445799413221228,3.0453108535300317,0.3360262264371853,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.109,0.251,0.0,0.0,0.163,0.217
refinement_3,0.33567497951059594,0.6793115560238848,0.5443604119930046,3.046481676618663,0.33567497951059594,0.0,0.0,0.0,0.0,0.0,0.0,0.261,0.109,0.25,0.0,0.0,0.163,0.217
refinement_3,0.3355578972017328,0.6791944737150216,0.5443104239293179,3.0468329235452525,0.3355578972017328,0.0,0.0,0.0,0.0,0.0,0.0,0.262,0.109,0.25,0.0,0.0,0.163,0.216
refinement_3,0.33567497951059594,0.6791944737150216,0.5443299376474618,3.0469500058541152,0.33567497951059594,0.0,0.0,0.0,0.0,0.0,0.0,0.263,0.108,0.25,0.0,0.0,0.163,0.216
refinement_3,0.3355578972017328,0.6791944737150216,0.5442432409854226,3.047418335089568,0.3355578972017328,0.0,0.0,0.0,0.0,0.0,0.0,0.264,0.108,0.249,0.0,0.0,0.163,0.216
refinement_3,0.3354408148928697,0.6793115560238848,0.544209231362372,3.047418335089568,0.3354408148928697,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.108,0.249,0.0,0.0,0.163,0.215
refinement_3,0.3354408148928697,0.6793115560238848,0.5442287450805158,3.047301252780705,0.3354408148928697,0.0,0.0,0.0,0.0,0.0,0.0,0.266,0.108,0.249,0.0,0.0,0.162,0.215
refinement_3,0.33532373258400655,0.6793115560238848,0.5441660688762872,3.047652499707294,0.33532373258400655,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.108,0.248,0.0,0.0,0.162,0.215
refinement_3,0.33532373258400655,0.6793115560238848,0.5441574270868235,3.0480037466338836,0.33532373258400655,0.0,0.0,0.0,0.0,0.0,0.0,0.268,0.108,0.248,0.0,0.0,0.162,0.214
refinement_3,0.3354408148928697,0.6794286383327479,0.5442163399311244,3.0478866643250204,0.3354408148928697,0.0,0.0,0.0,0.0,0.0,0.0,0.269,0.107,0.248,0.0,0.0,0.162,0.214
refinement_3,0.3355578972017328,0.6794286383327479,0.5442666574471954,3.0480037466338836,0.3355578972017328,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.107,0.248,0.0,0.0,0.161,0.214
refinement_3,0.33532373258400655,0.6794286383327479,0.5441611439855175,3.048354993560473,0.33532373258400655,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.107,0.247,0.0,0.0,0.161,0.214
refinement_3,0.33532373258400655,0.6794286383327479,0.5441460369366907,3.048472075869336,0.33532373258400655,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0.107,0.247,0.0,0.0,0.161,0.213
refinement_3,0.3355578972017328,0.6790773914061585,0.5441733561420922,3.048940405104789,0.3355578972017328,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.107,0.246,0.0,0.0,0.161,0.213
refinement_3,0.3355578972017328,0.6791944737150216,0.5441909184884217,3.048940405104789,0.3355578972017328,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.107,0.246,0.0,0.0,0.16,0.213
