model,member,importance_type,feature,value
x12,1,cover,recent_same_distance_runs,4196.3486328125
x12,1,weight,recent_6_barrier,18.0
x12,1,weight,historical_step_up_observations,5.0
x12,1,weight,distance_m,10.0
x12,1,weight,second_up_starts,10.0
x12,1,weight,historical_step_down_observations,4.0
x12,1,weight,recent_wins,10.0
x12,1,weight,draw_number,7.0
x12,1,weight,market_open_to_fluc2_move_pct,23.0
x12,1,weight,recent_last600_avg_3,11.0
x12,1,weight,recent_same_distance_runs,8.0
x12,1,total_gain,recent_6_barrier,126.09523010253906
x12,1,total_gain,historical_step_up_observations,38.586055755615234
x12,1,total_gain,distance_m,67.64750671386719
x12,1,total_gain,second_up_starts,95.73458099365234
x12,1,total_gain,historical_step_down_observations,45.91653823852539
x12,1,total_gain,recent_wins,120.57376098632812
x12,1,total_gain,draw_number,61.87370681762695
x12,1,total_gain,market_open_to_fluc2_move_pct,752.051513671875
x12,1,total_gain,recent_last600_avg_3,136.45074462890625
x12,1,total_gain,recent_same_distance_runs,138.57879638671875
x12,2,gain,recent_6_barrier,8.79550838470459
x12,2,gain,historical_step_up_observations,5.529463291168213
x12,2,gain,distance_m,6.981771945953369
x12,2,gain,second_up_starts,7.258509159088135
x12,2,gain,historical_step_down_observations,8.137930870056152
x12,2,gain,recent_wins,8.304492950439453
x12,2,gain,draw_number,6.475067138671875
x12,2,gain,market_open_to_fluc2_move_pct,15.707590103149414
x12,2,gain,recent_last600_avg_3,7.004569053649902
x12,2,gain,recent_same_distance_runs,6.485406875610352
x12,2,cover,recent_6_barrier,3084.946533203125
x12,2,cover,historical_step_up_observations,3450.376953125
x12,2,cover,distance_m,2200.5546875
x12,2,cover,second_up_starts,3524.287109375
x12,2,cover,historical_step_down_observations,4146.43505859375
x12,2,cover,recent_wins,7249.8232421875
x12,2,cover,draw_number,2951.765625
x12,2,cover,market_open_to_fluc2_move_pct,5658.52685546875
x12,2,cover,recent_last600_avg_3,3169.845703125
x12,2,cover,recent_same_distance_runs,3071.89990234375
x12,2,weight,recent_6_barrier,59.0
x12,2,weight,historical_step_up_observations,16.0
x12,2,weight,distance_m,60.0
x12,2,weight,second_up_starts,51.0
x12,2,weight,historical_step_down_observations,18.0
x12,2,weight,recent_wins,60.0
x12,2,weight,draw_number,46.0
x12,2,weight,market_open_to_fluc2_move_pct,100.0
x12,2,weight,recent_last600_avg_3,129.0
x12,2,weight,recent_same_distance_runs,38.0
x12,2,total_gain,recent_6_barrier,518.9349975585938
x12,2,total_gain,historical_step_up_observations,88.4714126586914
x12,2,total_gain,distance_m,418.90631103515625
x12,2,total_gain,second_up_starts,370.1839599609375
x12,2,total_gain,historical_step_down_observations,146.48275756835938
x12,2,total_gain,recent_wins,498.2695617675781
x12,2,total_gain,draw_number,297.85308837890625
x12,2,total_gain,market_open_to_fluc2_move_pct,1570.759033203125
x12,2,total_gain,recent_last600_avg_3,903.5894165039062
x12,2,total_gain,recent_same_distance_runs,246.44546508789062
x12,3,gain,recent_6_barrier,6.485803604125977
x12,3,gain,historical_step_up_observations,6.864297389984131
x12,3,gain,distance_m,7.977896213531494
x12,3,gain,second_up_starts,9.261902809143066
x12,3,gain,historical_step_down_observations,9.673578262329102
x12,3,gain,recent_wins,16.06433868408203
x12,3,gain,draw_number,7.3898162841796875
x12,3,gain,market_open_to_fluc2_move_pct,19.815711975097656
x12,3,gain,recent_last600_avg_3,9.967795372009277
x12,3,gain,recent_same_distance_runs,9.628840446472168
x12,3,cover,recent_6_barrier,2789.60693359375
x12,3,cover,historical_step_up_observations,5458.09033203125
x12,3,cover,distance_m,1746.14208984375
x12,3,cover,second_up_starts,2002.9483642578125
x12,3,cover,historical_step_down_observations,2173.80126953125
x12,3,cover,recent_wins,7305.396484375
x12,3,cover,draw_number,2485.078125
x12,3,cover,market_open_to_fluc2_move_pct,5632.337890625
x12,3,cover,recent_last600_avg_3,4150.04296875
x12,3,cover,recent_same_distance_runs,3621.758056640625
x12,3,weight,recent_6_barrier,29.0
x12,3,weight,historical_step_up_observations,5.0
x12,3,weight,distance_m,33.0
x12,3,weight,second_up_starts,28.0
x12,3,weight,historical_step_down_observations,10.0
x12,3,weight,recent_wins,16.0
x12,3,weight,draw_number,32.0
x12,3,weight,market_open_to_fluc2_move_pct,61.0
x12,3,weight,recent_last600_avg_3,51.0
x12,3,weight,recent_same_distance_runs,16.0
x12,3,total_gain,recent_6_barrier,188.0883026123047
x12,3,total_gain,historical_step_up_observations,34.32148742675781
x12,3,total_gain,distance_m,263.27056884765625
x12,3,total_gain,second_up_starts,259.3332824707031
x12,3,total_gain,historical_step_down_observations,96.73577880859375
x12,3,total_gain,recent_wins,257.0294189453125
x12,3,total_gain,draw_number,236.47412109375
x12,3,total_gain,market_open_to_fluc2_move_pct,1208.7584228515625
x12,3,total_gain,recent_last600_avg_3,508.3575439453125
x12,3,total_gain,recent_same_distance_runs,154.0614471435547
x13,1,gain,distance_m,5.884698390960693
x13,1,gain,recent_6_barrier,6.0348968505859375
x13,1,gain,recent_same_distance_runs,6.333404541015625
x13,1,gain,historical_step_down_observations,7.484508037567139
x13,1,gain,recent_wins,8.112713813781738
x13,1,gain,age,10.960603713989258
x13,1,gain,recent_places,15.978961944580078
x13,1,gain,current_barrier_percentile,7.541090965270996
x13,1,gain,active_field_size,6.033986568450928
x13,1,gain,similar_distance_finish_percentile_weighted,10.592702865600586
x13,1,cover,distance_m,2714.583251953125
x13,1,cover,recent_6_barrier,2634.9833984375
x13,1,cover,recent_same_distance_runs,1886.25390625
x13,1,cover,historical_step_down_observations,2673.711181640625
x13,1,cover,recent_wins,4832.72412109375
x13,1,cover,age,4948.4716796875
x13,1,cover,recent_places,9706.6748046875
x13,1,cover,current_barrier_percentile,3219.510498046875
x13,1,cover,active_field_size,2021.32421875
x13,1,cover,similar_distance_finish_percentile_weighted,5321.13916015625
x13,1,weight,distance_m,35.0
x13,1,weight,recent_6_barrier,41.0
x13,1,weight,recent_same_distance_runs,36.0
x13,1,weight,historical_step_down_observations,15.0
x13,1,weight,recent_wins,29.0
x13,1,weight,age,22.0
x13,1,weight,recent_places,25.0
x13,1,weight,current_barrier_percentile,57.0
x13,1,weight,active_field_size,18.0
x13,1,weight,similar_distance_finish_percentile_weighted,58.0
x13,1,total_gain,distance_m,205.96444702148438
x13,1,total_gain,recent_6_barrier,247.43077087402344
x13,1,total_gain,recent_same_distance_runs,228.0025634765625
x13,1,total_gain,historical_step_down_observations,112.26762390136719
x13,1,total_gain,recent_wins,235.26869201660156
x13,1,total_gain,age,241.13328552246094
x13,1,total_gain,recent_places,399.47406005859375
x13,1,total_gain,current_barrier_percentile,429.8421936035156
x13,1,total_gain,active_field_size,108.61175537109375
x13,1,total_gain,similar_distance_finish_percentile_weighted,614.3767700195312
x13,2,gain,distance_m,1.1562957763671875
x13,2,gain,recent_same_distance_runs,1.8907546997070312
x13,2,gain,age,11.227569580078125
x13,2,gain,recent_places,3.0395448207855225
x13,2,gain,current_barrier_percentile,2.2827248573303223
x13,2,gain,similar_distance_finish_percentile_weighted,10.772224426269531
x13,2,cover,distance_m,86.58866882324219
x13,2,cover,recent_same_distance_runs,138.89047241210938
x13,2,cover,age,1359.0050048828125
x13,2,cover,recent_places,723.62060546875
x13,2,cover,current_barrier_percentile,77.2120361328125
x13,2,cover,similar_distance_finish_percentile_weighted,1177.955078125
x13,2,weight,distance_m,1.0
x13,2,weight,recent_same_distance_runs,1.0
x13,2,weight,age,3.0
x13,2,weight,recent_places,2.0
x13,2,weight,current_barrier_percentile,1.0
x13,2,weight,similar_distance_finish_percentile_weighted,6.0
x13,2,total_gain,distance_m,1.1562957763671875
x13,2,total_gain,recent_same_distance_runs,1.8907546997070312
x13,2,total_gain,age,33.682708740234375
x13,2,total_gain,recent_places,6.079089641571045
x13,2,total_gain,current_barrier_percentile,2.2827248573303223
x13,2,total_gain,similar_distance_finish_percentile_weighted,64.63334655761719
x13,3,gain,distance_m,8.632369995117188
x13,3,gain,recent_6_barrier,7.975342273712158
x13,3,gain,recent_same_distance_runs,8.217777252197266
x13,3,gain,historical_step_down_observations,8.121000289916992
x13,3,gain,recent_wins,7.644466876983643
x13,3,gain,age,25.959156036376953
x13,3,gain,recent_places,17.345752716064453
x13,3,gain,current_barrier_percentile,9.083913803100586
x13,3,gain,active_field_size,5.496903419494629
x13,3,gain,similar_distance_finish_percentile_weighted,15.137713432312012
x13,3,cover,distance_m,4445.8046875
x13,3,cover,recent_6_barrier,2877.820068359375
x13,3,cover,recent_same_distance_runs,3878.43798828125
x13,3,cover,historical_step_down_observations,7125.36474609375
x13,3,cover,recent_wins,2457.428955078125
x13,3,cover,age,4477.7392578125
x13,3,cover,recent_places,8962.17578125
x13,3,cover,current_barrier_percentile,2420.741943359375
x13,3,cover,active_field_size,1178.19970703125
x13,3,cover,similar_distance_finish_percentile_weighted,4314.3681640625
x13,3,weight,distance_m,15.0
x13,3,weight,recent_6_barrier,30.0
x13,3,weight,recent_same_distance_runs,8.0
x13,3,weight,historical_step_down_observations,7.0
x13,3,weight,recent_wins,19.0
x13,3,weight,age,17.0
x13,3,weight,recent_places,19.0
x13,3,weight,current_barrier_percentile,44.0
x13,3,weight,active_field_size,13.0
x13,3,weight,similar_distance_finish_percentile_weighted,33.0
x13,3,total_gain,distance_m,129.4855499267578
x13,3,total_gain,recent_6_barrier,239.26026916503906
x13,3,total_gain,recent_same_distance_runs,65.74221801757812
x13,3,total_gain,historical_step_down_observations,56.84700393676758
x13,3,total_gain,recent_wins,145.244873046875
x13,3,total_gain,age,441.3056640625
x13,3,total_gain,recent_places,329.5693054199219
x13,3,total_gain,current_barrier_percentile,399.69219970703125
x13,3,total_gain,active_field_size,71.45974731445312
x13,3,total_gain,similar_distance_finish_percentile_weighted,499.5445556640625
x14,1,gain,recent_last600_avg_3,8.626516342163086
x14,1,gain,draw_number,8.202692985534668
x14,1,gain,recent_wins,24.060901641845703
x14,1,gain,distance_m,9.776086807250977
x14,1,gain,historical_run_quality_slope_3,21.931367874145508
x14,1,gain,market_open_to_fluc2_move_pct,22.076570510864258
x14,1,gain,weight_kg,9.981114387512207
x14,1,gain,age,32.750057220458984
x14,1,cover,recent_last600_avg_3,1212.7724609375
x14,1,cover,draw_number,247.92787170410156
x14,1,cover,recent_wins,6857.92333984375
x14,1,cover,distance_m,852.8355712890625
x14,1,cover,historical_run_quality_slope_3,5308.1640625
x14,1,cover,market_open_to_fluc2_move_pct,1278.56201171875
x14,1,cover,weight_kg,2301.203857421875
x14,1,cover,age,8682.79296875
x14,1,weight,recent_last600_avg_3,8.0
x14,1,weight,draw_number,3.0
x14,1,weight,recent_wins,4.0
x14,1,weight,distance_m,5.0
x14,1,weight,historical_run_quality_slope_3,7.0
x14,1,weight,market_open_to_fluc2_move_pct,5.0
x14,1,weight,weight_kg,7.0
x14,1,weight,age,3.0
x14,1,total_gain,recent_last600_avg_3,69.01213073730469
x14,1,total_gain,draw_number,24.608078002929688
x14,1,total_gain,recent_wins,96.24360656738281
x14,1,total_gain,distance_m,48.88043212890625
x14,1,total_gain,historical_run_quality_slope_3,153.5195770263672
x14,1,total_gain,market_open_to_fluc2_move_pct,110.38285064697266
x14,1,total_gain,weight_kg,69.8677978515625
x14,1,total_gain,age,98.25017547607422
x14,2,gain,recent_last600_avg_3,8.719507217407227
x14,2,gain,draw_number,6.336849212646484
x14,2,gain,recent_wins,9.440193176269531
x14,2,gain,recent_same_distance_runs,6.165348529815674
x14,2,gain,recent_6_barrier,7.24719762802124
x14,2,gain,distance_m,7.685676574707031
x14,2,gain,historical_run_quality_slope_3,8.234760284423828
x14,2,gain,market_open_to_fluc2_move_pct,15.348844528198242
x14,2,gain,weight_kg,8.659538269042969
x14,2,gain,age,8.397270202636719
x14,2,cover,recent_last600_avg_3,2623.667724609375
x14,2,cover,draw_number,3005.7333984375
x14,2,cover,recent_wins,6721.2529296875
x14,2,cover,recent_same_distance_runs,3012.7275390625
x14,2,cover,recent_6_barrier,3210.54443359375
x14,2,cover,distance_m,1740.799560546875
x14,2,cover,historical_run_quality_slope_3,2948.65185546875
x14,2,cover,market_open_to_fluc2_move_pct,6109.06201171875
x14,2,cover,weight_kg,3468.984130859375
x14,2,cover,age,4965.23291015625
x14,2,weight,recent_last600_avg_3,135.0
x14,2,weight,draw_number,61.0
x14,2,weight,recent_wins,61.0
x14,2,weight,recent_same_distance_runs,44.0
x14,2,weight,recent_6_barrier,56.0
x14,2,weight,distance_m,64.0
x14,2,weight,historical_run_quality_slope_3,128.0
x14,2,weight,market_open_to_fluc2_move_pct,118.0
x14,2,weight,weight_kg,92.0
x14,2,weight,age,50.0
x14,2,total_gain,recent_last600_avg_3,1177.1334228515625
x14,2,total_gain,draw_number,386.54779052734375
x14,2,total_gain,recent_wins,575.851806640625
x14,2,total_gain,recent_same_distance_runs,271.27532958984375
x14,2,total_gain,recent_6_barrier,405.84307861328125
x14,2,total_gain,distance_m,491.88330078125
x14,2,total_gain,historical_run_quality_slope_3,1054.04931640625
x14,2,total_gain,market_open_to_fluc2_move_pct,1811.1636962890625
x14,2,total_gain,weight_kg,796.6775512695312
x14,2,total_gain,age,419.863525390625
x14,3,gain,recent_last600_avg_3,7.959039211273193
x14,3,gain,draw_number,8.02176570892334
x14,3,gain,recent_wins,10.421741485595703
x14,3,gain,recent_same_distance_runs,8.188448905944824
x14,3,gain,recent_6_barrier,7.302165508270264
x14,3,gain,distance_m,7.817680835723877
x14,3,gain,historical_run_quality_slope_3,9.011517524719238
x14,3,gain,market_open_to_fluc2_move_pct,15.440591812133789
x14,3,gain,weight_kg,9.341002464294434
x14,3,gain,age,8.821819305419922
x14,3,cover,recent_last600_avg_3,2775.3994140625
x14,3,cover,draw_number,3183.6201171875
x14,3,cover,recent_wins,6752.5732421875
x14,3,cover,recent_same_distance_runs,2640.074951171875
x14,3,cover,recent_6_barrier,2093.059326171875
x14,3,cover,distance_m,1467.025390625
x14,3,cover,historical_run_quality_slope_3,2735.529052734375
x14,3,cover,market_open_to_fluc2_move_pct,6421.29296875
x14,3,cover,weight_kg,4126.65087890625
x14,3,cover,age,5063.8828125
x14,3,weight,recent_last600_avg_3,133.0
x14,3,weight,draw_number,41.0
x14,3,weight,recent_wins,47.0
x14,3,weight,recent_same_distance_runs,36.0
x14,3,weight,recent_6_barrier,65.0
x14,3,weight,distance_m,63.0
x14,3,weight,historical_run_quality_slope_3,115.0
x14,3,weight,market_open_to_fluc2_move_pct,111.0
x14,3,weight,weight_kg,67.0
x14,3,weight,age,51.0
x14,3,total_gain,recent_last600_avg_3,1058.55224609375
x14,3,total_gain,draw_number,328.89239501953125
x14,3,total_gain,recent_wins,489.82183837890625
x14,3,total_gain,recent_same_distance_runs,294.7841491699219
x14,3,total_gain,recent_6_barrier,474.6407470703125
x14,3,total_gain,distance_m,492.5138854980469
x14,3,total_gain,historical_run_quality_slope_3,1036.324462890625
x14,3,total_gain,market_open_to_fluc2_move_pct,1713.9056396484375
x14,3,total_gain,weight_kg,625.84716796875
x14,3,total_gain,age,449.91278076171875
x15,1,gain,draw_number,1.096384048461914
x15,1,gain,recent_same_distance_runs,1.7995843887329102
x15,1,gain,recent_wins,8.17334270477295
x15,1,gain,recent_last600_avg_3,2.9953789710998535
x15,1,gain,historical_run_quality_slope_3,4.274837493896484
x15,1,cover,draw_number,48.13118362426758
x15,1,cover,recent_same_distance_runs,868.0098876953125
x15,1,cover,recent_wins,1763.8592529296875
x15,1,cover,recent_last600_avg_3,746.798583984375
x15,1,cover,historical_run_quality_slope_3,920.12060546875
x15,1,weight,draw_number,1.0
x15,1,weight,recent_same_distance_runs,1.0
x15,1,weight,recent_wins,3.0
x15,1,weight,recent_last600_avg_3,4.0
x15,1,weight,historical_run_quality_slope_3,4.0
x15,1,total_gain,draw_number,1.096384048461914
x15,1,total_gain,recent_same_distance_runs,1.7995843887329102
x15,1,total_gain,recent_wins,24.52002716064453
x15,1,total_gain,recent_last600_avg_3,11.981515884399414
x15,1,total_gain,historical_run_quality_slope_3,17.099349975585938
x15,2,gain,draw_number,8.037432670593262
x15,2,gain,recent_same_distance_runs,6.49770450592041
x15,2,gain,recent_6_barrier,8.366304397583008
x15,2,gain,recent_wins,10.17555046081543
x15,2,gain,distance_m,7.339167594909668
x15,2,gain,historical_step_up_observations,7.251854419708252
x15,2,gain,recent_last600_avg_3,7.729362487792969
x15,2,gain,historical_step_down_observations,6.238424301147461
x15,2,gain,historical_run_quality_slope_3,7.239621162414551
x15,2,gain,age,9.867602348327637
x15,2,cover,draw_number,3822.961181640625
x15,2,cover,recent_same_distance_runs,4171.71826171875
x15,2,cover,recent_6_barrier,2618.887939453125
x15,2,cover,recent_wins,8612.0439453125
x15,2,cover,distance_m,1784.9739990234375
x15,2,cover,historical_step_up_observations,4299.40771484375
x15,2,cover,recent_last600_avg_3,4085.90771484375
x15,2,cover,historical_step_down_observations,3234.735107421875
x15,2,cover,historical_run_quality_slope_3,3103.165283203125
x15,2,cover,age,5990.9365234375
x15,2,weight,draw_number,41.0
x15,2,weight,recent_same_distance_runs,30.0
x15,2,weight,recent_6_barrier,54.0
x15,2,weight,recent_wins,48.0
x15,2,weight,distance_m,52.0
x15,2,weight,historical_step_up_observations,19.0
x15,2,weight,recent_last600_avg_3,80.0
x15,2,weight,historical_step_down_observations,24.0
x15,2,weight,historical_run_quality_slope_3,91.0
x15,2,weight,age,35.0
x15,2,total_gain,draw_number,329.53472900390625
