model,member,importance_type,feature,value
b4,3,weight,similar_distance_finish_percentile_weighted,80.0
b4,3,weight,similar_distance_finish_percentile_weighted_gap_to_best,93.0
b4,3,weight,similar_distance_finish_percentile_weighted_minus_race_mean,115.0
b4,3,weight,similar_distance_finish_percentile_weighted_minus_race_median,98.0
b4,3,weight,similar_distance_finish_percentile_weighted_pct_in_race,53.0
b4,3,weight,similar_distance_finish_percentile_weighted_rank_in_race,27.0
b4,3,weight,similar_distance_finish_percentile_weighted_zscore_in_race,135.0
b4,3,weight,similar_distance_runs,24.0
b4,3,weight,speed_rating,196.0
b4,3,weight,speed_rating_rank,68.0
b4,3,weight,track_starts,77.0
b4,3,weight,track_wins,70.0
b4,3,weight,trainer_recent_top3_excess,312.0
b4,3,weight,career_seconds,70.0
b4,3,weight,condition_runs,28.0
b4,3,weight,distance_starts,99.0
b4,3,weight,dry_rating,380.0
b4,3,weight,dry_rating_rank,144.0
b4,3,weight,hidden_sectional_run_last1,147.0
b4,3,weight,historical_implied_probability_weighted_6,331.0
b4,3,weight,horse_jockey_win_rate_rank,49.0
b4,3,weight,recent_1_distance_m,135.0
b4,3,weight,recent_1_margin,179.0
b4,3,weight,recent_3_place,58.0
b4,3,weight,recent_4_margin,158.0
b4,3,weight,recent_5_starting_price,135.0
b4,3,weight,recent_5_track_status_value,25.0
b4,3,weight,recent_6_distance_m,125.0
b4,3,weight,recent_6_place,38.0
b4,3,weight,recent_avg_starting_price,267.0
b4,3,weight,recent_best_margin,125.0
b4,3,weight,recent_margin_weighted_6,328.0
b4,3,weight,recent_same_condition_runs,33.0
b4,3,weight,soft_wins,42.0
b4,3,weight,wet_rating,151.0
b4,3,weight,wet_rating_rank,48.0
b4,3,weight,class_adjusted_finish_percentile_weighted_3_minus_race_mean,350.0
b4,3,weight,class_adjusted_finish_percentile_weighted_3_rank_in_race,72.0
b4,3,weight,recent_barrier_percentile_avg_3,203.0
b4,3,weight,distance_change_pct_last_run,63.0
b4,3,total_gain,recent_3_track_status_value,529.7769775390625
b4,3,total_gain,second_up_win_rate_rank,1471.0322265625
b4,3,total_gain,second_up_wins,352.6531066894531
b4,3,total_gain,distance_minus_recent_avg,1708.9208984375
b4,3,total_gain,distance_step_down_m,691.9835205078125
b4,3,total_gain,distance_step_down_pct,492.6251220703125
b4,3,total_gain,distance_win_rate_rank,993.9365234375
b4,3,total_gain,distance_wins,158.33892822265625
b4,3,total_gain,first_up_win_rate_rank,1380.4189453125
b4,3,total_gain,form_consistency_finish_percentile_6,1603.16552734375
b4,3,total_gain,good_wins,854.8645629882812
b4,3,total_gain,heavy_starts,483.45037841796875
b4,3,total_gain,historical_run_quality_slope_3,993.6522216796875
b4,3,total_gain,recent_1_place,717.2807006835938
b4,3,total_gain,recent_1_track_status_value,743.7245483398438
b4,3,total_gain,recent_2_track_status_value,300.2593078613281
b4,3,total_gain,recent_3_distance_m,953.317626953125
b4,3,total_gain,recent_4_place,524.919677734375
b4,3,total_gain,recent_4_track_status_value,197.26214599609375
b4,3,total_gain,recent_6_total_runners,549.4407958984375
b4,3,total_gain,recent_avg_speed_mps,1719.01220703125
b4,3,total_gain,recent_barrier_percentile_std_6,1400.3614501953125
b4,3,total_gain,recent_best_speed_mps,1150.095703125
b4,3,total_gain,recent_best_speed_rank,708.117431640625
b4,3,total_gain,recent_finish_percentile_last_minus_avg3,870.045654296875
b4,3,total_gain,recent_finish_percentile_rank,1505.5023193359375
b4,3,total_gain,recent_finish_percentile_slope_3,876.3759155273438
b4,3,total_gain,recent_finish_percentile_std_6,864.30712890625
b4,3,total_gain,recent_finish_percentile_weighted,3506.7265625
b4,3,total_gain,recent_last600_avg_3,2741.0380859375
b4,3,total_gain,recent_last600_best_3,1960.1356201171875
b4,3,total_gain,recent_last600_best_6,1140.35205078125
b4,3,total_gain,recent_last600_std_6,1343.024658203125
b4,3,total_gain,recent_margin_quality_slope_3,836.9337768554688
b4,3,total_gain,recent_places,276.6996154785156
b4,3,total_gain,recent_same_distance_runs,174.8494415283203
b4,3,total_gain,recent_weight_range_kg,821.7846069335938
b4,3,total_gain,recent_weighted_win_rate,1940.781494140625
b4,3,total_gain,recent_weighted_win_rate_rank,698.3945922851562
b4,3,total_gain,recent_win_rate_5,259.38037109375
b4,3,total_gain,recent_wins,184.2128143310547
b4,3,total_gain,second_up_flag,157.69631958007812
b4,3,total_gain,sectional_last600_best_6,528.4755859375
b4,3,total_gain,sectional_last600_std_6,471.6918640136719
b4,3,total_gain,similar_distance_finish_percentile_avg,792.83056640625
b4,3,total_gain,similar_distance_finish_percentile_weighted,768.5394897460938
b4,3,total_gain,similar_distance_finish_percentile_weighted_gap_to_best,896.1829833984375
b4,3,total_gain,similar_distance_finish_percentile_weighted_minus_race_mean,1268.1142578125
b4,3,total_gain,similar_distance_finish_percentile_weighted_minus_race_median,958.9719848632812
b4,3,total_gain,similar_distance_finish_percentile_weighted_pct_in_race,549.5592651367188
b4,3,total_gain,similar_distance_finish_percentile_weighted_rank_in_race,223.4583282470703
b4,3,total_gain,similar_distance_finish_percentile_weighted_zscore_in_race,1486.8763427734375
b4,3,total_gain,similar_distance_runs,173.6952362060547
b4,3,total_gain,speed_rating,1706.043212890625
b4,3,total_gain,speed_rating_rank,532.4263916015625
b4,3,total_gain,track_starts,712.9402465820312
b4,3,total_gain,track_wins,546.8584594726562
b4,3,total_gain,trainer_recent_top3_excess,2907.4921875
b4,3,total_gain,career_seconds,745.9207763671875
b4,3,total_gain,condition_runs,196.5726318359375
b4,3,total_gain,distance_starts,919.0280151367188
b4,3,total_gain,dry_rating,20950.162109375
b4,3,total_gain,dry_rating_rank,6014.484375
b4,3,total_gain,hidden_sectional_run_last1,1502.138427734375
b4,3,total_gain,historical_implied_probability_weighted_6,8617.7998046875
b4,3,total_gain,horse_jockey_win_rate_rank,380.6830139160156
b4,3,total_gain,recent_1_distance_m,1137.232177734375
b4,3,total_gain,recent_1_margin,1654.34130859375
b4,3,total_gain,recent_3_place,445.1304016113281
b4,3,total_gain,recent_4_margin,1345.903076171875
b4,3,total_gain,recent_5_starting_price,920.8055419921875
b4,3,total_gain,recent_5_track_status_value,170.25767517089844
b4,3,total_gain,recent_6_distance_m,972.6232299804688
b4,3,total_gain,recent_6_place,289.94146728515625
b4,3,total_gain,recent_avg_starting_price,5236.6318359375
b4,3,total_gain,recent_best_margin,1302.999267578125
b4,3,total_gain,recent_margin_weighted_6,7288.7978515625
b4,3,total_gain,recent_same_condition_runs,285.1813049316406
b4,3,total_gain,soft_wins,356.17047119140625
b4,3,total_gain,wet_rating,9283.6943359375
b4,3,total_gain,wet_rating_rank,1875.8626708984375
b4,3,total_gain,class_adjusted_finish_percentile_weighted_3_minus_race_mean,7106.2333984375
b4,3,total_gain,class_adjusted_finish_percentile_weighted_3_rank_in_race,1093.993408203125
b4,3,total_gain,recent_barrier_percentile_avg_3,1696.7105712890625
b4,3,total_gain,distance_change_pct_last_run,525.13623046875
b5,1,gain,prize_money_market_rank_abs_gap,8.384366035461426
b5,1,gain,market_open_to_fluc1_move,35.921165466308594
b5,1,gain,market_open_to_fluc2_move_pct,20.547828674316406
b5,1,gain,recent_finish_percentile_weighted_3_rank_in_race,16.43720054626465
b5,1,gain,recent_barrier_percentile_weighted_6,4.153613567352295
b5,1,gain,condition_margin_quality,7.317281246185303
b5,1,gain,recent_weighted_top3_rate_rank,8.173023223876953
b5,1,gain,class_adjusted_finish_percentile_last1,6.780595302581787
b5,1,gain,recent_market_edge_weighted,8.233844757080078
b5,1,cover,prize_money_market_rank_abs_gap,4860.6650390625
b5,1,cover,market_open_to_fluc1_move,8867.9755859375
b5,1,cover,market_open_to_fluc2_move_pct,6855.75537109375
b5,1,cover,recent_finish_percentile_weighted_3_rank_in_race,5055.65869140625
b5,1,cover,recent_barrier_percentile_weighted_6,2909.49267578125
b5,1,cover,condition_margin_quality,3336.18701171875
b5,1,cover,recent_weighted_top3_rate_rank,3640.713623046875
b5,1,cover,class_adjusted_finish_percentile_last1,3013.12646484375
b5,1,cover,recent_market_edge_weighted,4103.36572265625
b5,1,weight,prize_money_market_rank_abs_gap,468.0
b5,1,weight,market_open_to_fluc1_move,2112.0
b5,1,weight,market_open_to_fluc2_move_pct,1481.0
b5,1,weight,recent_finish_percentile_weighted_3_rank_in_race,474.0
b5,1,weight,recent_barrier_percentile_weighted_6,823.0
b5,1,weight,condition_margin_quality,991.0
b5,1,weight,recent_weighted_top3_rate_rank,474.0
b5,1,weight,class_adjusted_finish_percentile_last1,799.0
b5,1,weight,recent_market_edge_weighted,1120.0
b5,1,total_gain,prize_money_market_rank_abs_gap,3923.88330078125
b5,1,total_gain,market_open_to_fluc1_move,75865.5
b5,1,total_gain,market_open_to_fluc2_move_pct,30431.333984375
b5,1,total_gain,recent_finish_percentile_weighted_3_rank_in_race,7791.2333984375
b5,1,total_gain,recent_barrier_percentile_weighted_6,3418.424072265625
b5,1,total_gain,condition_margin_quality,7251.42578125
b5,1,total_gain,recent_weighted_top3_rate_rank,3874.01318359375
b5,1,total_gain,class_adjusted_finish_percentile_last1,5417.69580078125
b5,1,total_gain,recent_market_edge_weighted,9221.90625
b5,2,gain,prize_money_market_rank_abs_gap,8.809170722961426
b5,2,gain,market_open_to_fluc1_move,43.15004348754883
b5,2,gain,market_open_to_fluc2_move_pct,27.054048538208008
b5,2,gain,recent_finish_percentile_weighted_3_rank_in_race,20.894847869873047
b5,2,gain,recent_barrier_percentile_weighted_6,4.88267183303833
b5,2,gain,condition_margin_quality,8.907452583312988
b5,2,gain,recent_weighted_top3_rate_rank,11.248956680297852
b5,2,gain,class_adjusted_finish_percentile_last1,7.944308280944824
b5,2,gain,recent_market_edge_weighted,10.021787643432617
b5,2,cover,prize_money_market_rank_abs_gap,4856.91015625
b5,2,cover,market_open_to_fluc1_move,9587.16796875
b5,2,cover,market_open_to_fluc2_move_pct,6737.80908203125
b5,2,cover,recent_finish_percentile_weighted_3_rank_in_race,5733.56982421875
b5,2,cover,recent_barrier_percentile_weighted_6,2368.361328125
b5,2,cover,condition_margin_quality,3738.536865234375
b5,2,cover,recent_weighted_top3_rate_rank,4772.89208984375
b5,2,cover,class_adjusted_finish_percentile_last1,3181.916015625
b5,2,cover,recent_market_edge_weighted,4522.72900390625
b5,2,weight,prize_money_market_rank_abs_gap,372.0
b5,2,weight,market_open_to_fluc1_move,1628.0
b5,2,weight,market_open_to_fluc2_move_pct,1046.0
b5,2,weight,recent_finish_percentile_weighted_3_rank_in_race,380.0
b5,2,weight,recent_barrier_percentile_weighted_6,505.0
b5,2,weight,condition_margin_quality,625.0
b5,2,weight,recent_weighted_top3_rate_rank,281.0
b5,2,weight,class_adjusted_finish_percentile_last1,601.0
b5,2,weight,recent_market_edge_weighted,762.0
b5,2,total_gain,prize_money_market_rank_abs_gap,3277.011474609375
b5,2,total_gain,market_open_to_fluc1_move,70248.2734375
b5,2,total_gain,market_open_to_fluc2_move_pct,28298.53515625
b5,2,total_gain,recent_finish_percentile_weighted_3_rank_in_race,7940.04248046875
b5,2,total_gain,recent_barrier_percentile_weighted_6,2465.749267578125
b5,2,total_gain,condition_margin_quality,5567.15771484375
b5,2,total_gain,recent_weighted_top3_rate_rank,3160.956787109375
b5,2,total_gain,class_adjusted_finish_percentile_last1,4774.529296875
b5,2,total_gain,recent_market_edge_weighted,7636.60205078125
b5,3,gain,prize_money_market_rank_abs_gap,7.453485488891602
b5,3,gain,market_open_to_fluc1_move,34.13092803955078
b5,3,gain,market_open_to_fluc2_move_pct,20.029125213623047
b5,3,gain,recent_finish_percentile_weighted_3_rank_in_race,16.49330711364746
b5,3,gain,recent_barrier_percentile_weighted_6,3.9601876735687256
b5,3,gain,condition_margin_quality,6.5365777015686035
b5,3,gain,recent_weighted_top3_rate_rank,8.49372673034668
b5,3,gain,class_adjusted_finish_percentile_last1,6.79136323928833
b5,3,gain,recent_market_edge_weighted,7.690825939178467
b5,3,cover,prize_money_market_rank_abs_gap,4327.0224609375
b5,3,cover,market_open_to_fluc1_move,8890.62109375
b5,3,cover,market_open_to_fluc2_move_pct,6689.0771484375
b5,3,cover,recent_finish_percentile_weighted_3_rank_in_race,4760.81103515625
b5,3,cover,recent_barrier_percentile_weighted_6,2504.5078125
b5,3,cover,condition_margin_quality,3215.96044921875
b5,3,cover,recent_weighted_top3_rate_rank,3840.809326171875
b5,3,cover,class_adjusted_finish_percentile_last1,2963.676513671875
b5,3,cover,recent_market_edge_weighted,4237.44140625
b5,3,weight,prize_money_market_rank_abs_gap,510.0
b5,3,weight,market_open_to_fluc1_move,2217.0
b5,3,weight,market_open_to_fluc2_move_pct,1519.0
b5,3,weight,recent_finish_percentile_weighted_3_rank_in_race,524.0
b5,3,weight,recent_barrier_percentile_weighted_6,871.0
b5,3,weight,condition_margin_quality,981.0
b5,3,weight,recent_weighted_top3_rate_rank,438.0
b5,3,weight,class_adjusted_finish_percentile_last1,802.0
b5,3,weight,recent_market_edge_weighted,1170.0
b5,3,total_gain,prize_money_market_rank_abs_gap,3801.277587890625
b5,3,total_gain,market_open_to_fluc1_move,75668.265625
b5,3,total_gain,market_open_to_fluc2_move_pct,30424.2421875
b5,3,total_gain,recent_finish_percentile_weighted_3_rank_in_race,8642.4931640625
b5,3,total_gain,recent_barrier_percentile_weighted_6,3449.323486328125
b5,3,total_gain,condition_margin_quality,6412.3828125
b5,3,total_gain,recent_weighted_top3_rate_rank,3720.25244140625
b5,3,total_gain,class_adjusted_finish_percentile_last1,5446.67333984375
b5,3,total_gain,recent_market_edge_weighted,8998.2666015625
b6,1,gain,form_average_finish_percentile_6,9.079571723937988
b6,1,gain,market_fluc1_to_fluc2_move_pct,73.8023452758789
b6,1,gain,distance_speed_rank_minus_market_rank,59.177520751953125
b6,1,gain,recent_best_margin,7.128363132476807
b6,1,gain,recent_finish_percentile_weighted_6_gap_to_best,22.167245864868164
b6,1,gain,sectional_consistency_6,5.293238162994385
b6,1,gain,recent_margin_weighted_6,14.66381549835205
b6,1,gain,recent_4_margin,6.576274871826172
b6,1,cover,form_average_finish_percentile_6,2587.5068359375
b6,1,cover,market_fluc1_to_fluc2_move_pct,9015.4501953125
b6,1,cover,distance_speed_rank_minus_market_rank,7694.14453125
b6,1,cover,recent_best_margin,3163.694580078125
b6,1,cover,recent_finish_percentile_weighted_6_gap_to_best,5414.49267578125
b6,1,cover,sectional_consistency_6,2457.47021484375
b6,1,cover,recent_margin_weighted_6,5096.115234375
b6,1,cover,recent_4_margin,2954.76220703125
b6,1,weight,form_average_finish_percentile_6,292.0
b6,1,weight,market_fluc1_to_fluc2_move_pct,945.0
b6,1,weight,distance_speed_rank_minus_market_rank,550.0
b6,1,weight,recent_best_margin,196.0
b6,1,weight,recent_finish_percentile_weighted_6_gap_to_best,485.0
b6,1,weight,sectional_consistency_6,221.0
b6,1,weight,recent_margin_weighted_6,400.0
b6,1,weight,recent_4_margin,351.0
b6,1,total_gain,form_average_finish_percentile_6,2651.23486328125
b6,1,total_gain,market_fluc1_to_fluc2_move_pct,69743.21875
b6,1,total_gain,distance_speed_rank_minus_market_rank,32547.63671875
b6,1,total_gain,recent_best_margin,1397.1591796875
b6,1,total_gain,recent_finish_percentile_weighted_6_gap_to_best,10751.1142578125
b6,1,total_gain,sectional_consistency_6,1169.8056640625
b6,1,total_gain,recent_margin_weighted_6,5865.5263671875
b6,1,total_gain,recent_4_margin,2308.2724609375
b6,2,gain,form_average_finish_percentile_6,5.051417827606201
b6,2,gain,market_fluc1_to_fluc2_move_pct,39.349037170410156
b6,2,gain,distance_speed_rank_minus_market_rank,29.841096878051758
b6,2,gain,recent_best_margin,4.9121599197387695
b6,2,gain,recent_finish_percentile_weighted_6_gap_to_best,12.466514587402344
b6,2,gain,sectional_consistency_6,3.8764750957489014
b6,2,gain,recent_margin_weighted_6,7.924593448638916
b6,2,gain,recent_4_margin,4.439579486846924
b6,2,cover,form_average_finish_percentile_6,2926.43017578125
b6,2,cover,market_fluc1_to_fluc2_move_pct,7814.9423828125
b6,2,cover,distance_speed_rank_minus_market_rank,5637.8369140625
b6,2,cover,recent_best_margin,3179.57763671875
b6,2,cover,recent_finish_percentile_weighted_6_gap_to_best,3935.6455078125
b6,2,cover,sectional_consistency_6,2996.572509765625
b6,2,cover,recent_margin_weighted_6,4461.78662109375
b6,2,cover,recent_4_margin,3042.394287109375
b6,2,weight,form_average_finish_percentile_6,885.0
b6,2,weight,market_fluc1_to_fluc2_move_pct,2041.0
b6,2,weight,distance_speed_rank_minus_market_rank,1070.0
b6,2,weight,recent_best_margin,496.0
b6,2,weight,recent_finish_percentile_weighted_6_gap_to_best,966.0
b6,2,weight,sectional_consistency_6,959.0
b6,2,weight,recent_margin_weighted_6,1000.0
b6,2,weight,recent_4_margin,920.0
b6,2,total_gain,form_average_finish_percentile_6,4470.5048828125
b6,2,total_gain,market_fluc1_to_fluc2_move_pct,80311.3828125
b6,2,total_gain,distance_speed_rank_minus_market_rank,31929.97265625
b6,2,total_gain,recent_best_margin,2436.431396484375
b6,2,total_gain,recent_finish_percentile_weighted_6_gap_to_best,12042.6533203125
b6,2,total_gain,sectional_consistency_6,3717.53955078125
b6,2,total_gain,recent_margin_weighted_6,7924.59326171875
b6,2,total_gain,recent_4_margin,4084.413330078125
b6,3,gain,form_average_finish_percentile_6,6.033854007720947
b6,3,gain,market_fluc1_to_fluc2_move_pct,40.69723892211914
b6,3,gain,distance_speed_rank_minus_market_rank,35.61311721801758
b6,3,gain,recent_best_margin,5.387142658233643
b6,3,gain,recent_finish_percentile_weighted_6_gap_to_best,16.063379287719727
b6,3,gain,sectional_consistency_6,4.207586765289307
b6,3,gain,recent_margin_weighted_6,8.235541343688965
b6,3,gain,recent_4_margin,4.905671119689941
b6,3,cover,form_average_finish_percentile_6,2927.29833984375
b6,3,cover,market_fluc1_to_fluc2_move_pct,7925.86669921875
b6,3,cover,distance_speed_rank_minus_market_rank,5968.60791015625
b6,3,cover,recent_best_margin,2960.76318359375
b6,3,cover,recent_finish_percentile_weighted_6_gap_to_best,4520.06982421875
b6,3,cover,sectional_consistency_6,2918.42529296875
b6,3,cover,recent_margin_weighted_6,4439.138671875
b6,3,cover,recent_4_margin,2969.416015625
b6,3,weight,form_average_finish_percentile_6,621.0
b6,3,weight,market_fluc1_to_fluc2_move_pct,1771.0
b6,3,weight,distance_speed_rank_minus_market_rank,933.0
