race_id,start_time_iso,competition_id,competition_name,race_number,race_name,runner_number,runner_name,fluc2,status,is_winner,a1_score,a1_rank,top3_score,top3_rank,market_score,market_rank,crossfit_fold,strategy,strategy_score,strategy_rank,priced_selection,stake,return,profit
10172233,2026-02-21T06:07:00+00:00,999,Morphettville,8,R8 Sportsbet City Of Marion Stakes,12,Thunder Shoc,3.9,finished,0,1.0,1,1.0,1,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10176066,2026-02-21T06:11:00+00:00,999,Yarra Valley,7,R7 V & B Constructions Hcp (56),5,Kamchatka,3.0,finished,0,0.5925925925925926,4,0.8888888888888888,1,1.0,1,5,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10176197,2026-02-21T06:45:00+00:00,999,Gold Coast,7,R7 Ezy Projects Hcp (58),13,Elysium,2.45,finished,0,0.9871794871794872,1,0.9487179487179488,1,1.0,1,5,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10176201,2026-02-21T07:24:00+00:00,999,Gold Coast,8,R8 Matthew Hoysted Racing (Bm68),2,Heavenly Impact,3.3,finished,0,0.6,6,0.6333333333333333,5,1.0,1,2,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10172668,2026-02-21T08:50:00+00:00,999,Ascot,8,R8 Reliable Asset Maintenance - Detonator Stakes,12,Fly With Caution,4.8,finished,0,0.3214285714285714,10,0.8095238095238096,2,0.9642857142857144,1,5,raw_market_benchmark,0.9642857142857144,1,True,1.0,0.0,-1.0
10197475,2026-02-28T01:21:00+00:00,999,Matamata,5,R5 Dennis Hopson (Bm65),18,Mulan Ardeche,5.0,finished,0,0.8461538461538461,3,0.8461538461538461,3,1.0,1,2,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10197522,2026-02-28T02:27:00+00:00,999,Wingatui,7,R7 Property Brokers – Ray Kean Dunedin Guineas,1,Alottago,3.9,finished,0,0.4047619047619048,8,0.6904761904761904,5,1.0,1,2,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10197518,2026-02-28T03:02:00+00:00,999,Wingatui,8,R8 Positive Signs + Print Dunedin Gold Cup,8,Smooth Operator,3.3,finished,0,0.1444444444444444,15,0.5333333333333333,8,1.0,1,5,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10197520,2026-02-28T03:37:00+00:00,999,Wingatui,9,R9 White Robe Lodge,1,Sir Albert,3.2,finished,0,0.9555555555555556,1,1.0,1,1.0,1,1,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10197612,2026-02-28T03:50:00+00:00,999,Randwick,5,R5 Catanach's Jewellers Skyline Stakes,4,Warwoven,1.8,finished,0,0.9629629629629628,1,0.8148148148148149,3,1.0,1,1,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10197803,2026-02-28T05:47:00+00:00,999,Eagle Farm,7,R7 Become A Brc Member (Bm78),11,Savagery Vibe,2.1,finished,0,1.0,1,1.0,1,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10197678,2026-02-28T05:55:00+00:00,999,Flemington,9,R9 Inglis Sprint,3,Alpha Sofie,1.8,finished,0,0.6428571428571429,7,0.7380952380952381,4,1.0,1,1,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10197573,2026-02-28T06:07:00+00:00,999,Morphettville,9,R9 Sportsbet Get On Extra Hcp (64),8,Effusiv,3.7,finished,0,0.8636363636363636,2,0.9090909090909092,2,1.0,1,5,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10197806,2026-02-28T06:23:00+00:00,999,Eagle Farm,8,R8 Xxxx Jewel Prelude 3Yo Qlty,1,Earn To Burn,3.0,finished,0,0.1969696969696969,9,0.6969696969696969,4,1.0,1,5,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10200940,2026-02-28T06:40:00+00:00,999,Wagga,7,R7 Bundaberg Rum Country Boosted Showcase (Bm58),6,Fire Your Guns,3.5,finished,0,0.375,8,0.75,4,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10197576,2026-02-28T06:49:00+00:00,999,Morphettville,10,R10 The Fotobase Group (Bm62),3,Katim's Club,4.6,finished,0,0.3055555555555555,9,0.6944444444444445,4,1.0,1,2,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10197797,2026-02-28T07:42:00+00:00,999,Eagle Farm,10,R10 Ladbrokes Mega Multi (Bm85),5,John Rambo,3.2,finished,0,0.8611111111111112,3,1.0,1,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10198037,2026-02-28T08:48:00+00:00,999,Ascot,9,R9 Drummond Golf (Bm66+),7,Hubble's Dragon,2.1,finished,0,0.9305555555555556,1,0.8888888888888888,2,1.0,1,5,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10222448,2026-03-07T01:37:00+00:00,999,New Plymouth Raceway,5,R5 Multi Ethnic Xtravaganza Australasia (Bm65),5,Pure Bars,3.5,finished,0,0.7619047619047619,3,0.8571428571428571,2,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10222443,2026-03-07T02:47:00+00:00,999,New Plymouth Raceway,7,R7 Multi Ethnic Xtravaganza Africa (Bm75),2,Sixth Generation,3.5,finished,0,0.0476190476190476,8,0.8095238095238094,2,1.0,1,1,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10222631,2026-03-07T04:05:00+00:00,999,Flemington,6,R6 Darley Sires' Produce Stakes,1,Zambales,1.6,finished,0,0.6666666666666666,4,0.8148148148148149,3,1.0,1,2,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10226423,2026-03-07T05:04:00+00:00,999,Edenhope,6,R6 James & Bruce Greenhill Hcp (56),4,Aussie Pharoah,4.6,finished,0,0.8787878787878789,1,0.9696969696969696,1,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10226445,2026-03-07T05:27:00+00:00,999,Gunnedah,6,R6 Pursehouse Rural Incitec Pivot Fertilisers Boggabri Cup (Bm50),9,Big Shot Legend,3.4,finished,0,0.6060606060606061,5,0.6666666666666666,6,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10226426,2026-03-07T05:39:00+00:00,999,Edenhope,7,R7 Lake Wallace Hotel After The Last Hcp (56),5,She Flys,3.8,finished,0,1.0,1,1.0,1,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10222632,2026-03-07T05:55:00+00:00,999,Flemington,9,R9 Yulong Newmarket Hcp,2,Tentyris,2.15,finished,0,0.9615384615384616,1,1.0,1,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10226386,2026-03-07T06:00:00+00:00,999,Hawkesbury,7,R7 Star Group Equipment (Bm64),6,Throttle Response,2.7,finished,0,0.8484848484848485,2,1.0,1,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10226479,2026-03-07T06:05:00+00:00,999,Towong,7,R7 Corcoran & Parker (Bm52),2,Mishima,3.2,finished,0,0.3333333333333333,6,0.875,2,1.0,1,1,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10226441,2026-03-07T06:09:00+00:00,999,Gunnedah,7,R7 Streater Family Butchery (Bm50),1,El Beatle,5.5,finished,0,0.9545454545454546,1,0.8484848484848485,3,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10222634,2026-03-07T06:35:00+00:00,999,Flemington,10,R10 Tab Australian Cup Prelude,1,Augustus,3.2,finished,0,0.875,2,1.0,1,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10222535,2026-03-07T06:48:00+00:00,999,Murray Bridge,10,R10 Plc Fencing Straight Up (Bm68),1,Chakado,4.2,finished,0,0.9285714285714284,2,0.9047619047619048,2,1.0,1,2,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10226529,2026-03-07T08:42:00+00:00,999,Toowoomba,5,R5 Dean Lyons Building Group Mdn Plate,8,Akku,4.0,finished,0,0.8518518518518517,2,0.8888888888888888,1,1.0,1,1,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10222884,2026-03-07T08:53:00+00:00,999,Bunbury,8,R8 Swan Draught Bunbury Cup,4,Fancy Red,3.5,finished,0,1.0,1,1.0,1,1.0,1,2,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10222885,2026-03-07T09:29:00+00:00,999,Bunbury,9,R9 Mgib (Bm72+),7,Antique Star,3.4,finished,0,1.0,1,1.0,1,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10248197,2026-03-14T01:37:00+00:00,999,Wanganui,5,R5 Shane Stone Builders Hcp,5,Ma Te Wa,1.7,finished,0,1.0,1,0.9047619047619048,2,1.0,1,1,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10248229,2026-03-14T01:53:00+00:00,999,Tauranga,5,R5 Triton Pacific Owens Hcp,2,December,2.5,finished,0,0.9074074074074074,2,1.0,1,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10248227,2026-03-14T03:03:00+00:00,999,Tauranga,7,R7 Ultimate Mazda Japan Trophy,1,Sterling Express,3.7,finished,0,0.8205128205128206,4,0.7948717948717948,4,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10248444,2026-03-14T03:30:00+00:00,999,Caulfield,5,R5 Cylinder Vobis Gold Dash,5,Purple Streak,2.45,finished,0,1.0,1,0.8888888888888888,2,1.0,1,1,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10251730,2026-03-14T04:49:00+00:00,999,Ipswich,5,R5 Norths Tigers Old Boys (Bm62),9,Sussusudio,2.9,finished,0,0.0952380952380952,8,0.6666666666666666,3,1.0,1,5,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10248456,2026-03-14T05:08:00+00:00,999,Gold Coast,6,R6 Aquis Qtis Jewel 2Yo,2,Final Crusade,4.2,finished,0,0.717948717948718,4,0.9487179487179488,1,0.9615384615384616,1,1,raw_market_benchmark,0.9615384615384616,1,True,1.0,0.0,-1.0
10248742,2026-03-14T06:30:00+00:00,999,Ascot,5,R5 City Of Belmont Plate,1,Firearm,2.9,finished,0,0.6166666666666667,4,0.8000000000000002,3,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10252473,2026-03-14T06:40:00+00:00,999,Gosford,8,R8 Racing Nsw Provincial-Midway Championship Qualifier (C5),4,Banjora,1.8,finished,0,0.8333333333333334,3,0.7666666666666666,3,1.0,1,5,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10248330,2026-03-14T06:48:00+00:00,999,Morphettville,10,R10 Dominant Clean Sweep Hcp (64),2,Tough Talk,3.2,finished,0,0.9848484848484848,1,1.0,1,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10248737,2026-03-14T07:37:00+00:00,999,Ascot,7,R7 Peters Investments (Rs1mw),10,Western Lady,1.45,finished,0,0.9393939393939394,2,1.0,1,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10251766,2026-03-14T08:45:00+00:00,999,Toowoomba,6,R6 Daimler Trucks Mdn Hcp,2,Yeah Buddy,2.2,finished,0,0.7037037037037037,4,0.8888888888888888,2,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10248745,2026-03-14T09:32:00+00:00,999,Ascot,10,R10 Croser Sparkling (Rs1mw),11,Desert Waves,4.4,finished,0,1.0,1,0.8205128205128206,4,1.0,1,2,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10272904,2026-03-21T01:28:00+00:00,999,Riccarton,5,R5 Moorpork Nz Pig Farm (Bm65),6,Belle Du Monde,2.5,finished,0,0.8717948717948718,3,1.0,1,1.0,1,1,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10272906,2026-03-21T02:38:00+00:00,999,Riccarton,7,R7 Seaton Family Memorial Hororata Gold Cup,5,Stonybreck,4.6,finished,0,0.8888888888888888,2,0.75,4,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10272926,2026-03-21T02:53:00+00:00,999,Trentham,7,R7 Lifedirect Nz St Leger,1,Trav,4.5,finished,0,0.5,7,0.4444444444444444,7,1.0,1,2,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10273140,2026-03-21T03:20:00+00:00,999,Caulfield,5,R5 Manhari (Bm96),8,Verdoux,2.15,finished,0,0.8333333333333334,2,0.8571428571428571,2,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10272995,2026-03-21T04:42:00+00:00,999,Morphettville,7,R7 Charlie Hoile (Heat 1 Of Adelaide In Autumn Series) (Bm72),4,Cash,2.1,finished,0,0.8333333333333334,2,0.1458333333333333,7,1.0,1,5,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10276846,2026-03-21T05:20:00+00:00,999,Kembla Grange,6,R6 Tle Thanks Schneider Electric (Bm64),3,Divine Secrets,2.6,finished,0,0.7333333333333334,4,0.9,2,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10273149,2026-03-21T05:35:00+00:00,999,Rosehill,8,R8 Tab Golden Slipper,14,Chayan,6.0,finished,0,0.4222222222222222,10,0.5333333333333333,8,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10276889,2026-03-21T06:11:00+00:00,999,Echuca,7,R7 Border Inn Hotel Moama Hcp (56),11,Balgowan,3.9,finished,0,0.7916666666666666,3,1.0,1,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10272998,2026-03-21T06:48:00+00:00,999,Morphettville,10,R10 Pfd Food Services (Heat 1 Of Provincial Pathways Series) Hcp (62),8,Sir Randolph,4.8,finished,0,0.3333333333333333,10,0.5757575757575757,6,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10273232,2026-03-21T07:10:00+00:00,999,Eagle Farm,8,R8 Go Transit Media Group (Bm70),2,Celestial Blaze,2.4,finished,0,0.5,6,0.9,1,1.0,1,2,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10277125,2026-03-21T07:16:00+00:00,999,Dalby,9,R9 The Gwandalan Coastal Classic (Bm50),9,Torvecchio,2.6,finished,0,0.7407407407407406,3,1.0,1,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10298329,2026-03-28T01:53:00+00:00,999,Trentham,5,R5 Intowin.co.nz City Of Palmerston North Awapuni Gold Cup,13,Anderson Bridge,4.0,finished,0,0.6777777777777777,6,1.0,1,1.0,1,5,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10298534,2026-03-28T04:05:00+00:00,999,Flemington,6,R6 Vrc Sprint Classic,5,My Gladiola,2.25,finished,0,0.6041666666666666,4,0.875,2,1.0,1,5,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10298419,2026-03-28T04:17:00+00:00,999,Morphettville,6,R6 Sportsbet Adelaide Racing Carnival April 25-May 9 (Bm70),2,Declared,4.5,finished,0,0.2333333333333333,9,0.8333333333333334,2,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10298323,2026-03-28T04:32:00+00:00,999,Trentham,9,R9 Capture Signs Sprint 3Yo,8,Cheerio,4.2,finished,0,0.8333333333333334,3,0.9722222222222222,1,0.9583333333333334,1,2,raw_market_benchmark,0.9583333333333334,1,True,1.0,0.0,-1.0
10298580,2026-03-28T04:33:00+00:00,999,Doomben,5,R5 Xxxx Hcp,8,Brindavan,2.5,finished,0,0.9444444444444444,2,1.0,1,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10301608,2026-03-28T05:11:00+00:00,999,Port Macquarie,5,R5 John Oxley Geely (Bm50),1,Battledance,5.0,finished,0,0.6999999999999998,3,0.9666666666666668,1,0.95,1,4,raw_market_benchmark,0.95,1,True,1.0,0.0,-1.0
10298537,2026-03-28T05:15:00+00:00,999,Flemington,8,R8 Tab Australian Cup,5,Birdman,2.45,finished,0,0.8484848484848485,1,0.8484848484848485,2,1.0,1,5,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10301609,2026-03-28T05:50:00+00:00,999,Port Macquarie,6,R6 Mcguigan Bmw (Bm50),1,Sosueme,4.8,finished,0,0.65,5,1.0,1,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10298542,2026-03-28T05:55:00+00:00,999,Flemington,9,R9 Ata/Bob Hoysted Hcp,3,Midwest,3.3,finished,0,0.9074074074074074,2,0.7407407407407408,4,1.0,1,5,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10301657,2026-03-28T06:11:00+00:00,999,Kyneton,7,R7 Carlton Draught Hcp (56),5,Star Territory,3.7,finished,0,0.9583333333333334,2,0.9722222222222222,1,1.0,1,5,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10298477,2026-03-28T06:15:00+00:00,999,Rosehill,9,R9 Racing And Sports Doncaster Prelude,1,Sepals,2.3,finished,0,0.4333333333333333,7,0.8000000000000002,3,1.0,1,1,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10301810,2026-03-28T06:44:00+00:00,999,Roma,6,R6 John Frith Memorial / Morgans Bracelet Hcp,5,This Is One,1.4,finished,0,0.6666666666666666,4,0.9393939393939394,2,1.0,1,1,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10298471,2026-03-28T06:55:00+00:00,999,Rosehill,10,R10 E Security Group Star Kingdom Stakes,6,King's Secret,2.8,finished,0,0.8333333333333334,3,0.8444444444444444,4,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10322957,2026-04-04T03:54:00+00:00,999,Riverton,10,R10 Lawson Forestry Contracting Waipango (Bm65),9,Ripa Time,2.45,finished,0,0.8717948717948718,3,1.0,1,1.0,1,2,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10323027,2026-04-04T04:12:00+00:00,999,Oakbank,5,R5 Emmetts Country Cup (Rs1ly),10,Joviale,3.7,finished,0,0.8095238095238094,3,0.6666666666666666,5,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10323024,2026-04-04T04:47:00+00:00,999,Oakbank,6,R6 Coopers Brewery Onkaparinga Cup,3,Burning Bright,3.9,finished,0,1.0,1,1.0,1,0.9545454545454546,1,1,raw_market_benchmark,0.9545454545454546,1,True,1.0,0.0,-1.0
10322970,2026-04-04T05:10:00+00:00,999,Moruya,5,R5 Batemans Bay Soldiers Club Mdn Plate,11,Lindos,3.2,finished,0,0.6666666666666666,3,0.8571428571428571,2,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10323030,2026-04-04T05:27:00+00:00,999,Oakbank,7,R7 Capetal The Vintage Hcp,8,Test Of Love,1.9,finished,0,0.6666666666666666,5,0.9090909090909092,2,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10323265,2026-04-04T05:47:00+00:00,999,Eagle Farm,7,R7 Moreton Hire Hcp (C6),4,Facundo,3.8,finished,0,0.2222222222222222,8,0.8888888888888888,2,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10323213,2026-04-04T05:55:00+00:00,999,Caulfield,9,R9 Sportsbet Victoria Hcp,6,Persian Spirit,4.2,finished,0,0.6190476190476191,5,0.8095238095238094,5,1.0,1,2,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10323029,2026-04-04T06:07:00+00:00,999,Oakbank,8,R8 Harcourts Hills Railway Stakes,9,Mic Drop,2.7,finished,0,0.9444444444444444,2,1.0,1,1.0,1,2,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10323250,2026-04-04T06:24:00+00:00,999,Kerang,7,R7 J & M Chaser Bins (Bm52),5,Ziggy Starcraft,3.9,finished,0,0.925925925925926,1,1.0,1,1.0,1,2,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10323218,2026-04-04T06:35:00+00:00,999,Caulfield,10,R10 Noel Rundle (Bm84),9,Gold Medallist,2.7,finished,0,0.9166666666666666,2,0.7999999999999999,2,1.0,1,5,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10323260,2026-04-04T07:04:00+00:00,999,Eagle Farm,9,R9 Ladbrokes Owners Promotion Hcp,1,Spanish Treasure,2.4,finished,0,0.7037037037037037,4,0.8888888888888888,2,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10350330,2026-04-11T02:14:00+00:00,999,Riccarton,5,R5 Remembering Bruce Craik (Bm65),4,Life Of Riley,4.8,finished,0,0.7254901960784315,5,0.9803921568627452,1,1.0,1,2,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10350340,2026-04-11T03:04:00+00:00,999,Otaki,6,R6 Harcourts Ōtaki (Bm65),1,Hakkinen,3.1,finished,0,0.141025641025641,12,0.6153846153846154,6,1.0,1,5,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10350333,2026-04-11T03:20:00+00:00,999,Riccarton,7,R7 Angus Meats Hcp,7,Master Brutus,3.2,finished,0,0.8181818181818182,3,0.787878787878788,3,1.0,1,2,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10350341,2026-04-11T03:39:00+00:00,999,Otaki,7,R7 Nz Punter Of The Year @ Hb Spring Carnival Hawke's Bay Cup,7,Savoir Faire,4.8,finished,0,0.6410256410256411,7,0.8461538461538463,2,1.0,1,1,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10350329,2026-04-11T03:55:00+00:00,999,Riccarton,8,R8 Tab Southern Alps Challenge,2,Sir Albert,5.5,finished,0,0.5,8,0.6875,6,0.96875,1,4,raw_market_benchmark,0.96875,1,True,1.0,0.0,-1.0
10350477,2026-04-11T05:15:00+00:00,999,Randwick,7,R7 Schweppes Sydney Cup,1,River Of Stars,5.0,finished,0,0.6153846153846154,7,0.2820512820512821,10,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10350556,2026-04-11T05:47:00+00:00,999,Morphettville,7,R7 Sportsbet Redelva Stakes,6,Mathematician,3.2,finished,0,0.8484848484848485,3,1.0,1,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10350538,2026-04-11T06:07:00+00:00,999,Doomben,7,R7 Cricks Highway (Bm80),16,Without Parallel,2.25,finished,0,0.7777777777777778,3,0.9629629629629628,1,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10353891,2026-04-11T06:10:00+00:00,999,Goulburn,6,R6 Campbell Petroleum Distributors (Bm58),11,Uber In,1.8,finished,0,0.9814814814814816,1,1.0,1,1.0,1,5,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10353899,2026-04-11T06:20:00+00:00,999,Newcastle,7,R7 Team Est (Bm68),4,Beau Bandit,3.0,finished,0,0.8888888888888888,1,1.0,1,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10353902,2026-04-11T06:31:00+00:00,999,Werribee,6,R6 Picklebet's Pickle Perks Hcp (56),2,Vaafee,3.3,finished,0,1.0,1,1.0,1,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10350539,2026-04-11T06:43:00+00:00,999,Doomben,8,R8 Ladbrokes Hosted Pots Hcp,9,Castillian,2.5,finished,0,0.7857142857142857,4,0.9761904761904764,1,1.0,1,2,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10353897,2026-04-11T06:55:00+00:00,999,Newcastle,8,R8 Chamberlains Law Firm (Bm68),4,Shangri La Impact,4.5,finished,0,1.0,1,1.0,1,1.0,1,1,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10350479,2026-04-11T07:10:00+00:00,999,Randwick,10,R10 Tresemme Sapphire Stakes,3,Gangsta Granny,2.05,finished,0,0.8636363636363636,2,0.9393939393939394,2,1.0,1,5,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10350649,2026-04-11T07:25:00+00:00,999,Caulfield,10,R10 Ern Jensen Funerals - Pinder Family Mile (Bm74),9,First Chorus,2.7,finished,0,0.9545454545454546,1,1.0,1,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10376480,2026-04-18T03:58:00+00:00,999,Eagle Farm,5,R5 Baker Refrigeration (Bm70),6,Moon Sweeper,4.2,finished,0,0.6333333333333333,4,0.9666666666666668,1,1.0,1,2,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10376503,2026-04-18T04:25:00+00:00,999,Randwick,6,R6 Myplates Jra Plate,5,Travolta,4.0,finished,0,0.9722222222222222,1,0.9444444444444444,1,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10380420,2026-04-18T05:15:00+00:00,999,Dubbo,5,R5 Castlereagh Hotel (Bm50),7,Zaibatsu,3.4,finished,0,0.2666666666666666,8,0.7000000000000001,4,1.0,1,5,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10380379,2026-04-18T05:25:00+00:00,999,Kembla Grange,5,R5 Illawarra Rsl Sub-Branches Provincial Mdn Hcp,10,Entrapment,2.8,finished,0,1.0,1,1.0,1,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10380323,2026-04-18T05:29:00+00:00,999,Gold Coast,6,R6 Kurrawa Surf Club Hcp (C1),2,Loch Awe,3.4,finished,0,0.925925925925926,2,0.8518518518518517,2,1.0,1,5,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10380380,2026-04-18T06:05:00+00:00,999,Kembla Grange,6,R6 City Of Wollongong Rsl Sub-Branch Conditional (Bm68),6,Kitty Okay,2.6,finished,0,0.9523809523809524,1,1.0,1,1.0,1,1,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10380408,2026-04-18T06:16:00+00:00,999,Kilmore,6,R6 C&M Build Group Hcp (56),5,Pharoah's Daughter,3.4,finished,0,0.6296296296296297,5,0.8518518518518517,2,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10376479,2026-04-18T06:28:00+00:00,999,Eagle Farm,9,R9 Ladbrokes Ascot Hcp,6,Golden Boom,5.0,finished,0,0.8181818181818182,3,0.8787878787878788,2,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10380422,2026-04-18T06:31:00+00:00,999,Dubbo,7,R7 Gm Specialty Vehicles Dubbo Queen's Sprint (Bm50),5,My Crown,3.5,finished,0,0.8888888888888888,2,1.0,1,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10380376,2026-04-18T06:40:00+00:00,999,Kembla Grange,7,R7 2026 Anzac Gallipoli Cup (Bm64),8,Pappa Blue,1.8,finished,0,0.95,1,1.0,1,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10376822,2026-04-18T07:00:00+00:00,999,Ascot,7,R7 Lawn Pride Australia - Karrakatta Plate,7,Aurum Belle,3.0,finished,0,0.8333333333333334,2,0.8666666666666667,4,1.0,1,3,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10376820,2026-04-18T09:05:00+00:00,999,Ascot,10,R10 Schweppes (Bm66+),4,Malletier,2.8,finished,0,0.9166666666666666,2,0.9583333333333334,1,1.0,1,1,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
10401789,2026-04-25T03:41:00+00:00,999,Te Rapa,6,R6 Hutton Contracting Sprint (Bm75),7,Miss Jones,4.5,finished,0,0.7435897435897436,4,1.0,1,1.0,1,4,raw_market_benchmark,1.0,1,True,1.0,0.0,-1.0
