race_id,start_time_iso,competition_id,competition_name,race_number,race_name,runner_number,runner_name,fluc2,is_winner,x23_score,x23_rank,market_score,market_rank,crossfit_fold,strategy,strategy_score,strategy_rank,priced_selection,stake,return,profit
10244509,2026-03-12T05:42:00+00:00,9,Cairns,9,R9 Barrier Reef Business Brokers (Bm55),3,Thirteen Under,1.6,1,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,1.6,0.6000000000000001
10244279,2026-03-12T05:50:00+00:00,7,Newcastle,7,R7 Hungerford Hill Wines (Bm64),4,Call Me Gorgeous,2.8,1,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,2.8,1.7999999999999998
10244405,2026-03-12T06:37:00+00:00,6,Beaudesert,6,R6 March 15Th Gold Coast Bowls & Community Club (Bm65),11,Possibilities,2.2,0,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10244239,2026-03-12T06:50:00+00:00,6,Wagga,6,R6 Thank You Mtc Life Members (Bm58),3,Spread The Love,2.45,1,0.9696969696969696,1,1.0,1,3,x23_only,0.9696969696969696,1,True,1.0,2.45,1.4500000000000002
10241757,2026-03-12T08:30:00+00:00,6,Pinjarra Scarpside,6,R6 Stable Affairs Hcp (C3),7,Gangster Goddess,2.7,0,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10244325,2026-03-12T08:45:00+00:00,6,Pakenham,6,R6 Cameron Industrial Commercial (Bm62),6,Simply Outrageous,3.7,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10241752,2026-03-12T09:00:00+00:00,7,Pinjarra Scarpside,7,R7 Pinjarra Cup Day - Felix Playing After The Last Hcp (C3),1,Golden Kathleen,4.8,0,0.9629629629629628,1,0.8888888888888888,2,3,x23_only,0.9629629629629628,1,True,1.0,0.0,-1.0
10244326,2026-03-12T09:15:00+00:00,7,Pakenham,7,R7 Beraldo Coffee Hcp (C1),3,Perfect Picture,2.15,1,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,2.15,1.15
10241755,2026-03-12T09:30:00+00:00,8,Pinjarra Scarpside,8,R8 Tabtouch Supports Pinjarra Park Hcp (C1),3,Sovereign Salute,3.3,0,0.9696969696969696,1,1.0,1,5,x23_only,0.9696969696969696,1,True,1.0,0.0,-1.0
10244330,2026-03-12T09:45:00+00:00,8,Pakenham,8,R8 Frankston Sand Soil & Mini Mix (Bm62),9,Extragalactic,2.45,1,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,2.45,1.4500000000000002
10244260,2026-03-13T03:04:00+00:00,7,Pukekohe,7,R7 Dunstan Horsefeeds Mdn,11,Miller's Point,3.1,0,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,0.0,-1.0
10244261,2026-03-13T03:41:00+00:00,8,Pukekohe,8,R8 Stella Artois Mdn,1,Show Your Ace,3.5,0,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,0.0,-1.0
10248387,2026-03-13T05:10:00+00:00,6,Kyneton,6,R6 Prendergast Earthmoving (Bm56),7,Star Territory,4.0,0,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,0.0,-1.0
10248265,2026-03-13T05:18:00+00:00,6,Armidale,6,R6 Debortoli Wines Newmarket Showcase Hcp,3,Bomarea,3.9,0,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10248296,2026-03-13T05:30:00+00:00,6,Mount Gambier,6,R6 Scott Group Of Companies (Bm68),9,Becauseyou're Mine,4.4,0,0.9629629629629628,1,0.8888888888888888,2,2,x23_only,0.9629629629629628,1,True,1.0,0.0,-1.0
10248288,2026-03-13T05:40:00+00:00,6,Kembla Grange,6,R6 Assett Professional Services A J 'Bert' Lillye Memorial (Bm94),1,Bunker Hut,3.8,0,0.9047619047619048,1,1.0,1,3,x23_only,0.9047619047619048,1,True,1.0,0.0,-1.0
10248390,2026-03-13T05:50:00+00:00,7,Kyneton,7,R7 Bet365 Same Race Multi (Bm56),6,So Long Ago,2.8,0,0.9629629629629628,1,1.0,1,4,x23_only,0.9629629629629628,1,True,1.0,0.0,-1.0
10248266,2026-03-13T05:58:00+00:00,7,Armidale,7,R7 Maria River Cattle Co - Big Dance Eligibility - Armidale Showcase Cup,11,Hibiki Harmony,4.5,0,0.9743589743589745,1,1.0,1,5,x23_only,0.9743589743589745,1,True,1.0,0.0,-1.0
10248297,2026-03-13T06:10:00+00:00,7,Mount Gambier,7,R7 Happy 60Th Birthday Anne Gaffney Hcp (54),10,Iliad,4.2,1,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,4.2,3.2
10248385,2026-03-13T06:30:00+00:00,8,Kyneton,8,R8 Bet365 Top Finishes (Bm56),8,Hustle,3.9,1,0.9583333333333334,1,0.875,2,4,x23_only,0.9583333333333334,1,True,1.0,3.9,2.9
10248285,2026-03-13T07:00:00+00:00,8,Kembla Grange,8,R8 Yalumba Family Winemakers (Bm64),5,Johnny,2.05,0,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,0.0,-1.0
10244682,2026-03-13T08:56:00+00:00,6,Geraldton,6,R6 Htd Surveyors & Planners Hcp (C2),1,Cateran,3.3,0,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10244370,2026-03-13T09:08:00+00:00,6,Launceston,6,R6 Carlton & United Breweries Hcp (C1),4,Who's In Dev,4.2,0,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,0.0,-1.0
10244371,2026-03-13T09:38:00+00:00,7,Launceston,7,R7 House Of Arras Hcp,2,In The Ocean,1.8,0,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,0.0,-1.0
10244364,2026-03-13T10:08:00+00:00,8,Launceston,8,R8 Dynamic Finance Brokers Tasmania - Tasmanian St Leger,1,Distrustful Award,4.2,0,0.9629629629629628,1,1.0,1,2,x23_only,0.9629629629629628,1,True,1.0,0.0,-1.0
10244366,2026-03-13T10:38:00+00:00,9,Launceston,9,R9 Ladbrokes Mega Multi (Bm60),2,Novalargo,3.1,0,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,0.0,-1.0
10248358,2026-03-13T10:45:00+00:00,8,Cranbourne,8,R8 Lawn Rules Hcp (66),6,Blue Hawaiian,2.05,0,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,0.0,-1.0
10248471,2026-03-13T11:00:00+00:00,6,Sunshine Coast,6,R6 Dulux (Bm70),12,Till Dusk,1.9,0,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10248470,2026-03-13T11:25:00+00:00,7,Sunshine Coast,7,R7 Whatever It Takes (Bm70),5,Pulveriser,2.45,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10248196,2026-03-14T02:13:00+00:00,6,Wanganui,6,R6 Manawatu Sound Service (Bm65),11,Leave A Light On,4.6,0,0.9666666666666668,1,0.9,2,4,x23_only,0.9666666666666668,1,True,1.0,0.0,-1.0
10248230,2026-03-14T02:28:00+00:00,6,Tauranga,6,R6 J Swap Contractors 3Yo,1,Platinum Pantheon,3.1,1,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,3.1,2.1
10248199,2026-03-14T02:48:00+00:00,7,Wanganui,7,R7 Spooner Toy & Hood Ltd (Bm75),7,Monologue,3.9,0,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10248192,2026-03-14T03:23:00+00:00,8,Wanganui,8,R8 Wanganui Motors (Bm75),3,Ayteem,3.7,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10248228,2026-03-14T03:38:00+00:00,8,Tauranga,8,R8 Bayleys & Elizabeth Towers (Bm65),1,Andahar,4.8,0,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10248445,2026-03-14T04:05:00+00:00,6,Caulfield,6,R6 Barastoc Country Mile Series Final (Bm80),2,Sir Atlas,3.1,1,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,3.1,2.1
10248324,2026-03-14T04:17:00+00:00,6,Morphettville,6,R6 Fleurieu Milk Company Hcp (64),2,Scandalize,3.4,0,1.0,1,0.8888888888888888,2,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10248304,2026-03-14T04:25:00+00:00,6,Rosehill,6,R6 Toyota Forklifts Maurice Mccarten Stakes,4,King's Secret,3.9,0,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,0.0,-1.0
10248446,2026-03-14T04:40:00+00:00,7,Caulfield,7,R7 The Tbv Vobis Platinum Showdown,3,Big Wigs,3.6,1,1.0,1,0.9090909090909092,2,3,x23_only,1.0,1,True,1.0,3.6,2.6
10248327,2026-03-14T04:52:00+00:00,7,Morphettville,7,R7 The Craig Fitzy's 60 Fireball Classic (Bm68),5,No Rumours,3.1,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10251685,2026-03-14T04:56:00+00:00,6,Geelong,6,R6 Jokers On Ryrie Hcp (56),4,Stewart,3.0,0,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,0.0,-1.0
10248305,2026-03-14T05:00:00+00:00,7,Rosehill,7,R7 Chandon Phar Lap Stakes,1,Sixties,1.5,1,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,1.5,0.5
10248453,2026-03-14T05:15:00+00:00,8,Caulfield,8,R8 Sportsbet Peter Young Stakes,5,Birdman,3.2,1,0.9444444444444444,1,0.8333333333333334,2,3,x23_only,0.9444444444444444,1,True,1.0,3.2,2.2
10251661,2026-03-14T05:20:00+00:00,6,Gosford,6,R6 Terrigal Wamberal Sharks R.l.c.l (Bm64),2,Silencio Porfavor,3.9,0,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,0.0,-1.0
10251731,2026-03-14T05:24:00+00:00,6,Ipswich,6,R6 North Ipswich Leagues Club (Bm62),5,In No Doubt,7.0,0,0.9523809523809524,1,0.5714285714285714,4,5,x23_only,0.9523809523809524,1,True,1.0,0.0,-1.0
10248332,2026-03-14T05:27:00+00:00,8,Morphettville,8,R8 Sportsbet Get On Extra Hcp (64),1,All Too Mysti,4.4,1,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,4.4,3.4000000000000004
10251683,2026-03-14T05:31:00+00:00,7,Geelong,7,R7 Geelong St Pats Community Cup (Bm70),14,Flowerdale,2.05,0,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,0.0,-1.0
10248306,2026-03-14T05:35:00+00:00,8,Rosehill,8,R8 Coolmore Classic,7,Savvy Hallie,4.0,0,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,0.0,-1.0
10248458,2026-03-14T05:47:00+00:00,7,Gold Coast,7,R7 Lucky Clover Thoroughbreds The Gold Jewel,10,Chief In Charge,8.5,0,1.0,1,0.8181818181818182,3,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10248447,2026-03-14T05:55:00+00:00,9,Caulfield,9,R9 The Irt Vobis Platinum Guineas,12,Salty Pearl,2.15,1,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,2.15,1.15
10251665,2026-03-14T06:00:00+00:00,7,Gosford,7,R7 Airpack Hcp (C1),2,Pompatus,4.0,0,0.9333333333333332,1,0.8,2,5,x23_only,0.9333333333333332,1,True,1.0,0.0,-1.0
10251732,2026-03-14T06:04:00+00:00,7,Ipswich,7,R7 Congratulations Jake + Shakira Hcp (C1),3,Heroic Rebel,3.1,0,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10248323,2026-03-14T06:07:00+00:00,9,Morphettville,9,R9 Sportsbet Blackbook Hcp (68),1,Flashing Steel,3.8,0,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10251687,2026-03-14T06:11:00+00:00,8,Geelong,8,R8 Zenith Business Advisory Hcp (56),12,Qubella,3.8,1,0.9743589743589745,1,1.0,1,5,x23_only,0.9743589743589745,1,True,1.0,3.8,2.8
10248311,2026-03-14T06:15:00+00:00,9,Rosehill,9,R9 Hyland Race Colours Ajax Stakes,7,Enxuto,3.6,0,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10248461,2026-03-14T06:27:00+00:00,8,Gold Coast,8,R8 St John's Crisis Centre Qtis Jewel 3Yo,2,Earn To Burn,3.5,0,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10251734,2026-03-14T06:44:00+00:00,8,Ipswich,8,R8 Happy Birthday Louie (Bm60),18,Secret Cypher,4.4,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10248744,2026-03-14T07:03:00+00:00,6,Ascot,6,R6 Tabtouch - Westspeed Platinum (Rs0ly),6,Later Alligator,3.2,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10248462,2026-03-14T07:11:00+00:00,9,Gold Coast,9,R9 Tab Military Rose Plate,8,Zoubaby,4.2,0,1.0,1,0.9,2,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10248474,2026-03-14T07:55:00+00:00,6,Darwin,6,R6 St Patrick's Day Cup (76),6,Rossanado,4.2,0,1.0,1,0.8888888888888888,2,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10248739,2026-03-14T08:14:00+00:00,8,Ascot,8,R8 Guinness (Bm72+),13,Horcrux,2.5,1,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,2.5,1.5
10248741,2026-03-14T08:52:00+00:00,9,Ascot,9,R9 Schweppes - J.c. Roberts Stakes,1,The Crimson Pirate,3.0,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10251760,2026-03-14T09:21:00+00:00,7,Toowoomba,7,R7 Total Tools Toowoomba Hcp (C3),4,Blantons Run,3.2,1,1.0,1,0.8333333333333334,2,3,x23_only,1.0,1,True,1.0,3.2,2.2
10248238,2026-03-15T03:05:00+00:00,6,Wingatui,6,R6 Mosgiel Tavern Beaumont Publican's Cup,6,Monaghan Boy,4.8,0,1.0,1,0.7777777777777778,3,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10248239,2026-03-15T03:40:00+00:00,7,Wingatui,7,R7 Entain/Nzb Insurance Pearl Series (Bm65),5,Life Of Riley,3.5,0,0.9743589743589745,1,1.0,1,5,x23_only,0.9743589743589745,1,True,1.0,0.0,-1.0
10251721,2026-03-15T04:40:00+00:00,6,Dubbo,6,R6 Xxxx Showcase Hcp (C1),2,Feared,1.5,1,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,1.5,0.5
10251655,2026-03-15T05:00:00+00:00,6,Grafton,6,R6 Yamba Golf & Country Club Yamba Cup (Bm58),5,Explosive Power,2.7,0,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,0.0,-1.0
10251719,2026-03-15T05:15:00+00:00,7,Dubbo,7,R7 Evergreen Turf Wra Country Championships Qualifier (C5),1,Brutal Love,4.2,0,0.9722222222222222,1,0.9166666666666666,2,3,x23_only,0.9722222222222222,1,True,1.0,0.0,-1.0
10251892,2026-03-15T05:25:00+00:00,6,Townsville,6,R6 Mitavite Hcp,1,Burlington Arcade,1.7,0,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,0.0,-1.0
10251699,2026-03-15T05:30:00+00:00,7,Port Lincoln,7,R7 Elders Ep (Bm72),4,Kova,4.5,0,0.9583333333333334,1,0.875,2,1,x23_only,0.9583333333333334,1,True,1.0,0.0,-1.0
10251656,2026-03-15T05:35:00+00:00,7,Grafton,7,R7 Yamba Pumps & Irrigation Country Boosted Hcp (C1),7,Prestige Ice,6.0,0,1.0,1,0.8,3,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10251724,2026-03-15T05:50:00+00:00,8,Dubbo,8,R8 Gm Specialty Vehicles Dubbo Showcase (Bm58),6,Stockholm,3.8,1,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,3.8,2.8
10251758,2026-03-15T05:55:00+00:00,7,Yarra Valley,7,R7 Jack Hirsch Memorial Yarra Valley Cup,9,Gregolimo,3.9,0,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10251893,2026-03-15T06:00:00+00:00,7,Townsville,7,R7 Quality Fabrications & Welding Hcp,2,Roweiner's Dance,2.15,1,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,2.15,1.15
10251696,2026-03-15T06:05:00+00:00,8,Port Lincoln,8,R8 Zimmcom Kimba Cup,5,I Need A Drink,4.2,1,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,4.2,3.2
10251755,2026-03-15T06:35:00+00:00,8,Yarra Valley,8,R8 Get Home Safely (Bm62),10,Topmost,4.6,0,0.9583333333333334,1,1.0,1,3,x23_only,0.9583333333333334,1,True,1.0,0.0,-1.0
10251701,2026-03-15T06:45:00+00:00,9,Port Lincoln,9,R9 Marina Hotels & Apartments (Bm70),2,My Mate Sonny,2.3,1,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,2.3,1.2999999999999998
10251958,2026-03-15T08:55:00+00:00,6,York,6,R6 Avon Valley Pools (Bm52+),1,Polyvanova,4.0,0,1.0,1,0.875,2,5,x23_only,1.0,1,True,1.0,0.0,-1.0
10251637,2026-03-16T05:50:00+00:00,6,Port Macquarie,6,R6 Carlton Dry Country Boosted (Bm58),4,Dubalene,2.3,0,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10251634,2026-03-16T06:30:00+00:00,7,Port Macquarie,7,R7 Panthers Port Macquarie (Bm58),1,The Lupercal,4.4,0,0.875,1,0.875,2,4,x23_only,0.875,1,True,1.0,0.0,-1.0
10255491,2026-03-17T05:30:00+00:00,6,Terang,6,R6 Terang Co-Op (Bm56),2,The Last King,2.25,0,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10255380,2026-03-17T05:40:00+00:00,6,Moree,6,R6 Jock's Hire Country Boosted (Bm66),7,Lightning Speed,3.1,0,0.9696969696969696,1,0.9090909090909092,2,4,x23_only,0.9696969696969696,1,True,1.0,0.0,-1.0
10255455,2026-03-17T05:55:00+00:00,6,Hawkesbury,6,R6 Happy Birthday Ali Arndt Mdn Plate,14,So D'oro,2.1,1,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,2.1,1.1
10255493,2026-03-17T06:00:00+00:00,7,Terang,7,R7 Peterborough Plate (Bm56),6,Ville De Lumiere,4.2,0,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10255486,2026-03-17T06:20:00+00:00,8,Terang,8,R8 Murfett & Whiting Electrical (Bm56),9,Designs Of Eight,3.5,0,1.0,1,0.8888888888888888,2,4,x23_only,1.0,1,True,1.0,0.0,-1.0
10255456,2026-03-17T06:30:00+00:00,7,Hawkesbury,7,R7 Micway Midway (Bm68),3,Il Passero,1.8,1,0.9583333333333334,1,1.0,1,5,x23_only,0.9583333333333334,1,True,1.0,1.8,0.8
10255515,2026-03-17T07:20:00+00:00,7,Kilcoy,7,R7 Thank You Paul Dolan Hcp (58),3,Silent Fox,2.15,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10265285,2026-03-18T04:12:00+00:00,6,Waverley,6,R6 Conrad Wilkshire – Property Brokers (Bm75),4,Lucullan,3.0,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10265281,2026-03-18T04:47:00+00:00,7,Waverley,7,R7 Mark Lourie/Paul Gilligan Hcp (60),5,Rosina,3.6,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10265286,2026-03-18T05:22:00+00:00,8,Waverley,8,R8 Property Brokers Mdn,12,Jaws,2.7,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10265335,2026-03-18T05:40:00+00:00,6,Wyong,6,R6 Gosford Air (Bm72),4,Caesar,1.75,1,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,1.75,0.75
10265348,2026-03-18T05:58:00+00:00,6,Doomben,6,R6 Xxxx Gold Hcp (C3),5,Cordina,3.8,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10265310,2026-03-18T06:05:00+00:00,6,Oakbank,6,R6 Oakbank Hotel Hcp (56),3,Shadowfax,3.9,0,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10265334,2026-03-18T06:15:00+00:00,7,Wyong,7,R7 Carlton & United Breweries (Bm78),7,Diddle Dumpling,5.0,0,0.9629629629629628,1,0.8888888888888888,2,5,x23_only,0.9629629629629628,1,True,1.0,0.0,-1.0
10265360,2026-03-18T06:25:00+00:00,6,Caulfield Heath,6,R6 Sportsbet Same Race Multi (Bm66),4,Mr Blunt,2.4,0,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10265311,2026-03-18T06:40:00+00:00,7,Oakbank,7,R7 Klose's Supermarkets Hcp (56),8,Territorian,5.5,0,1.0,1,0.9230769230769232,2,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10265362,2026-03-18T07:00:00+00:00,7,Caulfield Heath,7,R7 Quayclean (Bm70),12,Mrs Iglesia,3.2,0,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10265349,2026-03-18T07:10:00+00:00,8,Doomben,8,R8 Ladbrokes Bet Ticker (Bm68),6,Tenbury Wells,2.05,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10265363,2026-03-18T07:30:00+00:00,8,Caulfield Heath,8,R8 Sportsbet Race Replays (Bm70),9,Regeneration,2.45,1,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,2.45,1.4500000000000002
10265532,2026-03-18T09:05:00+00:00,6,Ascot,6,R6 Schweppes Hcp (C3),4,New Target,2.4,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10269139,2026-03-19T05:50:00+00:00,6,Albury,6,R6 Baxters Concrete Albury Mile,3,Black Storm,2.8,1,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,2.8,1.7999999999999998
10269140,2026-03-19T06:30:00+00:00,7,Albury,7,R7 Hutchinson Civil City Hcp,12,Villasaurus,4.6,0,1.0,1,0.9,2,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10269195,2026-03-19T06:37:00+00:00,6,Mackay,6,R6 Ladbrokes Odds Surge Hcp (55),2,Rum Rumble,2.8,1,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,2.8,1.7999999999999998
10269198,2026-03-19T07:10:00+00:00,7,Mackay,7,R7 Book Function Centre For Functions (Bm72),2,Henry's Blade,2.15,0,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,0.0,-1.0
10269197,2026-03-19T07:40:00+00:00,8,Mackay,8,R8 Racing Again Thursday 2Nd April (Bm55),1,Flying Animo,1.95,1,0.9583333333333334,1,1.0,1,4,x23_only,0.9583333333333334,1,True,1.0,1.95,0.95
10269179,2026-03-19T08:45:00+00:00,6,Pakenham,6,R6 Duffy & Simon Lawyers (Bm66),6,Customer Service,3.9,0,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,0.0,-1.0
10266212,2026-03-19T09:00:00+00:00,6,Albany,6,R6 Albany Stockfeeds Hcp (C2),4,Unfortunate Lad,3.6,0,1.0,1,0.9,2,5,x23_only,1.0,1,True,1.0,0.0,-1.0
10269178,2026-03-19T09:15:00+00:00,7,Pakenham,7,R7 Ray White Pakenham & Officer Hcp (C1),4,Yamashita's Gold,2.5,1,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,2.5,1.5
10266210,2026-03-19T09:30:00+00:00,7,Albany,7,R7 Western Racepix (Bm70+),3,Let'sdeal,4.6,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10269182,2026-03-19T09:45:00+00:00,8,Pakenham,8,R8 John Duff & Co (Bm62),6,Bold Suitor,3.0,0,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,0.0,-1.0
10269110,2026-03-20T02:44:00+00:00,6,Pukekohe,6,R6 Myracehorse Hcp,2,Kiwi Skyhawk,2.7,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10269106,2026-03-20T03:20:00+00:00,7,Pukekohe,7,R7 Elsdon Park (Bm75),4,Have A Crack,4.4,0,0.9333333333333332,1,0.9,2,2,x23_only,0.9333333333333332,1,True,1.0,0.0,-1.0
10269107,2026-03-20T03:56:00+00:00,8,Pukekohe,8,R8 Show By Skycity (Bm75),5,On The Town,8.5,0,0.9722222222222222,1,0.8333333333333334,3,2,x23_only,0.9722222222222222,1,True,1.0,0.0,-1.0
10273118,2026-03-20T05:00:00+00:00,6,Ballarat,6,R6 Hygain Edge Hcp (62),2,Wingsandpropellers,4.4,1,1.0,1,0.8571428571428571,2,5,x23_only,1.0,1,True,1.0,4.4,3.4000000000000004
10273011,2026-03-20T05:20:00+00:00,6,Albury,6,R6 Tonkin Group Albury Guineas (Bm74),4,Jaegers,3.8,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10273113,2026-03-20T05:30:00+00:00,7,Ballarat,7,R7 Sportsbet Same Race Multi Hcp (62),4,Treasureflight,3.6,1,1.0,1,0.875,2,4,x23_only,1.0,1,True,1.0,3.6,2.6
10272921,2026-03-20T05:40:00+00:00,6,Scone,6,R6 Vinery Showcase Hcp (C2),5,Somerton Smart,2.0,0,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,0.0,-1.0
10273114,2026-03-20T06:00:00+00:00,8,Ballarat,8,R8 Mitch Freedman Racing Hcp (62),1,Le Troisir,4.2,0,1.0,1,1.0,1,2,x23_only,1.0,1,True,1.0,0.0,-1.0
10273056,2026-03-20T06:04:00+00:00,6,Ipswich,6,R6 Gordon's Gin (Bm60),4,He'sgotthesay,3.6,1,1.0,1,1.0,1,3,x23_only,1.0,1,True,1.0,3.6,2.6
10272914,2026-03-20T06:15:00+00:00,7,Scone,7,R7 Yarraman Park Showcase (Bm66),11,Antilocapra,4.2,1,1.0,1,0.8888888888888888,2,4,x23_only,1.0,1,True,1.0,4.2,3.2
10273013,2026-03-20T06:30:00+00:00,8,Albury,8,R8 Naughtin Development Group Showcase Flat Knacker,8,One Hard Lady,2.45,0,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,0.0,-1.0
10273057,2026-03-20T06:40:00+00:00,7,Ipswich,7,R7 Barrier Reef Pools (Bm60),6,Ratenotice,3.8,1,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,3.8,2.8
10273046,2026-03-20T09:15:00+00:00,6,Cranbourne,6,R6 Browns Sawdust & Shavings (Bm62),2,Queen Amanjena,2.6,0,1.0,1,1.0,1,4,x23_only,1.0,1,True,1.0,0.0,-1.0
10269153,2026-03-20T09:30:00+00:00,6,Launceston,6,R6 Free Kids Movie On The Big Screen Good Friday Hcp (C2),5,Artillery Fire,2.7,1,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,2.7,1.7000000000000002
10273042,2026-03-20T09:45:00+00:00,7,Cranbourne,7,R7 Happy Anniversary Maria & George Lewandowski (Bm62),7,Bold Response,3.0,1,1.0,1,1.0,1,1,x23_only,1.0,1,True,1.0,3.0,2.0
10272907,2026-03-21T02:05:00+00:00,6,Riccarton,6,R6 Go Racing & Cochranes Farm Machinery (Bm75),12,Iron Hawk,2.8,1,1.0,1,1.0,1,5,x23_only,1.0,1,True,1.0,2.8,1.7999999999999998
